# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
24.7          	((5.194632e-01 1.654423e-01 1.593875e-19) (1.087585e-01 1.586254e-02 1.612359e-20)) ((-4.136058e-02 1.298658e-01 -2.270466e+00) (-3.965634e-03 2.718963e-02 -5.186741e-01))
24.75         	((5.196590e-01 1.724178e-01 1.652246e-19) (1.086767e-01 1.725551e-02 1.684970e-20)) ((-4.310445e-02 1.299148e-01 -2.257391e+00) (-4.313877e-03 2.716918e-02 -5.154755e-01))
24.8          	((5.198300e-01 1.790662e-01 1.702948e-19) (1.086120e-01 1.857729e-02 1.760813e-20)) ((-4.476655e-02 1.299575e-01 -2.244722e+00) (-4.644321e-03 2.715299e-02 -5.125103e-01))
24.85         	((5.201876e-01 1.851388e-01 1.746301e-19) (1.085672e-01 1.983908e-02 1.832782e-20)) ((-4.628471e-02 1.300469e-01 -2.234019e+00) (-4.959771e-03 2.714179e-02 -5.097655e-01))
24.9          	((5.210429e-01 1.864923e-01 1.748316e-19) (1.085706e-01 2.107285e-02 1.913800e-20)) ((-4.662307e-02 1.302607e-01 -2.236103e+00) (-5.268213e-03 2.714266e-02 -5.072876e-01))
24.95         	((5.205390e-01 1.903569e-01 1.766694e-19) (1.085816e-01 2.228101e-02 1.997512e-20)) ((-4.758924e-02 1.301348e-01 -2.225558e+00) (-5.570253e-03 2.714541e-02 -5.048621e-01))
25            	((5.210330e-01 1.933323e-01 1.776478e-19) (1.086215e-01 2.342273e-02 2.075388e-20)) ((-4.833307e-02 1.302582e-01 -2.221912e+00) (-5.855683e-03 2.715538e-02 -5.027070e-01))
25.05         	((5.213685e-01 1.954854e-01 1.781010e-19) (1.086839e-01 2.449885e-02 2.153659e-20)) ((-4.887135e-02 1.303421e-01 -2.219081e+00) (-6.124713e-03 2.717097e-02 -5.007830e-01))
25.1          	((5.219936e-01 1.969339e-01 1.778577e-19) (1.087664e-01 2.550569e-02 2.231631e-20)) ((-4.923348e-02 1.304984e-01 -2.219101e+00) (-6.376423e-03 2.719159e-02 -4.990860e-01))
25.15         	((5.222241e-01 1.969564e-01 1.761253e-19) (1.088739e-01 2.642765e-02 2.310723e-20)) ((-4.923910e-02 1.305560e-01 -2.219958e+00) (-6.606913e-03 2.721847e-02 -4.976730e-01))
25.2          	((5.228455e-01 1.971870e-01 1.747621e-19) (1.089936e-01 2.727353e-02 2.385158e-20)) ((-4.929675e-02 1.307114e-01 -2.222404e+00) (-6.818382e-03 2.724841e-02 -4.964649e-01))
25.25         	((5.230360e-01 1.963038e-01 1.722609e-19) (1.091311e-01 2.803570e-02 2.460721e-20)) ((-4.907594e-02 1.307590e-01 -2.224824e+00) (-7.008925e-03 2.728277e-02 -4.955058e-01))
25.3          	((5.232821e-01 1.944298e-01 1.687633e-19) (1.092778e-01 2.870932e-02 2.535331e-20)) ((-4.860744e-02 1.308205e-01 -2.229521e+00) (-7.177330e-03 2.731945e-02 -4.947626e-01))
25.35         	((5.238348e-01 1.914390e-01 1.641452e-19) (1.094465e-01 2.928223e-02 2.606956e-20)) ((-4.785976e-02 1.309587e-01 -2.237973e+00) (-7.320557e-03 2.736164e-02 -4.943214e-01))
25.4          	((5.241574e-01 1.886653e-01 1.599081e-19) (1.096142e-01 2.976058e-02 2.675706e-20)) ((-4.716631e-02 1.310394e-01 -2.244809e+00) (-7.440146e-03 2.740356e-02 -4.940575e-01))
25.45         	((5.244488e-01 1.849288e-01 1.547055e-19) (1.097877e-01 3.014610e-02 2.743674e-20)) ((-4.623220e-02 1.311122e-01 -2.253402e+00) (-7.536525e-03 2.744693e-02 -4.940037e-01))
25.5          	((5.245961e-01 1.799613e-01 1.482994e-19) (1.099580e-01 3.042856e-02 2.811446e-20)) ((-4.499033e-02 1.311490e-01 -2.263707e+00) (-7.607139e-03 2.748951e-02 -4.941344e-01))
25.55         	((5.248878e-01 1.745760e-01 1.415029e-19) (1.101201e-01 3.060715e-02 2.876152e-20)) ((-4.364399e-02 1.312219e-01 -2.275608e+00) (-7.651787e-03 2.753001e-02 -4.944270e-01))
25.6          	((5.249711e-01 1.683546e-01 1.339367e-19) (1.102729e-01 3.067746e-02 2.939502e-20)) ((-4.208864e-02 1.312428e-01 -2.288069e+00) (-7.669364e-03 2.756823e-02 -4.948850e-01))
25.65         	((5.249180e-01 1.615945e-01 1.259527e-19) (1.104155e-01 3.064396e-02 3.000614e-20)) ((-4.039861e-02 1.312295e-01 -2.300930e+00) (-7.660990e-03 2.760386e-02 -4.954964e-01))
25.7          	((5.249057e-01 1.541101e-01 1.172423e-19) (1.105439e-01 3.050359e-02 3.059940e-20)) ((-3.852753e-02 1.312264e-01 -2.315457e+00) (-7.625896e-03 2.763598e-02 -4.962477e-01))
25.75         	((5.248375e-01 1.462360e-01 1.082864e-19) (1.106521e-01 3.025934e-02 3.116830e-20)) ((-3.655900e-02 1.312094e-01 -2.330464e+00) (-7.564834e-03 2.766301e-02 -4.971026e-01))
25.8          	((5.248239e-01 1.376368e-01 9.864930e-20) (1.107412e-01 2.991439e-02 3.171854e-20)) ((-3.440921e-02 1.312060e-01 -2.347206e+00) (-7.478597e-03 2.768530e-02 -4.980617e-01))
25.85         	((5.245305e-01 1.283536e-01 8.818586e-20) (1.108152e-01 2.947531e-02 3.224653e-20)) ((-3.208840e-02 1.311326e-01 -2.363933e+00) (-7.368827e-03 2.770381e-02 -4.991326e-01))
25.9          	((5.243380e-01 1.191553e-01 7.814961e-20) (1.108625e-01 2.894228e-02 3.272997e-20)) ((-2.978882e-02 1.310845e-01 -2.381010e+00) (-7.235569e-03 2.771562e-02 -5.002564e-01))
25.95         	((5.240620e-01 1.087557e-01 6.691942e-20) (1.108832e-01 2.831892e-02 3.320687e-20)) ((-2.718893e-02 1.310155e-01 -2.400056e+00) (-7.079731e-03 2.772080e-02 -5.014265e-01))
26            	((5.238048e-01 9.813155e-02 5.557409e-20) (1.108775e-01 2.761127e-02 3.365605e-20)) ((-2.453289e-02 1.309512e-01 -2.419675e+00) (-6.902817e-03 2.771937e-02 -5.026285e-01))
26.05         	((5.235817e-01 8.694462e-02 4.370265e-20) (1.108463e-01 2.682083e-02 3.407912e-20)) ((-2.173616e-02 1.308954e-01 -2.440615e+00) (-6.705206e-03 2.771157e-02 -5.038665e-01))
26.1          	((5.232918e-01 7.561562e-02 3.182094e-20) (1.107911e-01 2.595120e-02 3.446478e-20)) ((-1.890390e-02 1.308230e-01 -2.461532e+00) (-6.487799e-03 2.769778e-02 -5.051412e-01))
26.15         	((5.229184e-01 6.410363e-02 1.998572e-20) (1.107078e-01 2.500808e-02 3.481623e-20)) ((-1.602591e-02 1.307296e-01 -2.482389e+00) (-6.252019e-03 2.767696e-02 -5.064204e-01))
26.2          	((5.225843e-01 5.163287e-02 7.191963e-21) (1.106010e-01 2.399509e-02 3.514728e-20)) ((-1.290822e-02 1.306461e-01 -2.505386e+00) (-5.998771e-03 2.765025e-02 -5.077199e-01))
26.25         	((5.223439e-01 3.986179e-02 -4.845270e-21) (1.104783e-01 2.291055e-02 3.541689e-20)) ((-9.965448e-03 1.305860e-01 -2.527502e+00) (-5.727637e-03 2.761957e-02 -5.090837e-01))
26.3          	((5.221387e-01 2.732914e-02 -1.750784e-20) (1.103373e-01 2.176367e-02 3.565778e-20)) ((-6.832285e-03 1.305347e-01 -2.551323e+00) (-5.440917e-03 2.758431e-02 -5.104825e-01))
26.35         	((5.218176e-01 1.486482e-02 -2.994577e-20) (1.101781e-01 2.055784e-02 3.585406e-20)) ((-3.716205e-03 1.304544e-01 -2.574427e+00) (-5.139461e-03 2.754452e-02 -5.119098e-01))
26.4          	((5.215478e-01 2.327645e-03 -4.233483e-20) (1.100072e-01 1.930535e-02 3.599809e-20)) ((-5.819113e-04 1.303869e-01 -2.597983e+00) (-4.826338e-03 2.750180e-02 -5.133733e-01))
26.45         	((5.214946e-01 -1.022470e-02 -5.459682e-20) (1.098216e-01 1.801848e-02 3.609980e-20)) ((2.556176e-03 1.303737e-01 -2.622676e+00) (-4.504621e-03 2.745540e-02 -5.148343e-01))
26.5          	((5.212790e-01 -2.269523e-02 -6.667243e-20) (1.096293e-01 1.668470e-02 3.615932e-20)) ((5.673807e-03 1.303197e-01 -2.646378e+00) (-4.171174e-03 2.740732e-02 -5.163609e-01))
26.55         	((5.209912e-01 -3.432970e-02 -7.775174e-20) (1.094238e-01 1.531733e-02 3.615479e-20)) ((8.582426e-03 1.302478e-01 -2.668042e+00) (-3.829334e-03 2.735596e-02 -5.178965e-01))
26.6          	((5.215354e-01 -4.755760e-02 -9.045205e-20) (1.092304e-01 1.390892e-02 3.609541e-20)) ((1.188940e-02 1.303838e-01 -2.697246e+00) (-3.477229e-03 2.730761e-02 -5.195807e-01))
26.65         	((5.214190e-01 -5.916829e-02 -1.014746e-19) (1.090302e-01 1.248591e-02 3.597790e-20)) ((1.479207e-02 1.303548e-01 -2.719801e+00) (-3.121476e-03 2.725756e-02 -5.212699e-01))
26.7          	((5.215120e-01 -7.067597e-02 -1.121358e-19) (1.088347e-01 1.103429e-02 3.579770e-20)) ((1.766899e-02 1.303780e-01 -2.743192e+00) (-2.758573e-03 2.720867e-02 -5.230523e-01))
26.75         	((5.216216e-01 -8.165387e-02 -1.221765e-19) (1.086445e-01 9.553193e-03 3.555541e-20)) ((2.041347e-02 1.304054e-01 -2.765596e+00) (-2.388298e-03 2.716112e-02 -5.249361e-01))
26.8          	((5.222377e-01 -9.268509e-02 -1.322861e-19) (1.084692e-01 8.055571e-03 3.524772e-20)) ((2.317127e-02 1.305594e-01 -2.790809e+00) (-2.013893e-03 2.711731e-02 -5.269421e-01))
26.85         	((5.226250e-01 -1.016777e-01 -1.400001e-19) (1.082977e-01 6.558856e-03 3.487695e-20)) ((2.541943e-02 1.306562e-01 -2.810600e+00) (-1.639714e-03 2.707441e-02 -5.289671e-01))
26.9          	((5.228197e-01 -1.114122e-01 -1.486067e-19) (1.081402e-01 5.042431e-03 3.445044e-20)) ((2.785305e-02 1.307049e-01 -2.831055e+00) (-1.260608e-03 2.703506e-02 -5.311360e-01))
26.95         	((5.233051e-01 -1.205843e-01 -1.564109e-19) (1.080022e-01 3.532151e-03 3.394950e-20)) ((3.014606e-02 1.308263e-01 -2.851881e+00) (-8.830376e-04 2.700055e-02 -5.334062e-01))
27            	((5.237315e-01 -1.286532e-01 -1.630837e-19) (1.078846e-01 2.037390e-03 3.338102e-20)) ((3.216330e-02 1.309329e-01 -2.870213e+00) (-5.093475e-04 2.697115e-02 -5.357652e-01))
27.05         	((5.242759e-01 -1.363589e-01 -1.692744e-19) (1.077904e-01 5.605054e-04 3.275805e-20)) ((3.408973e-02 1.310690e-01 -2.888408e+00) (-1.401264e-04 2.694760e-02 -5.382231e-01))
27.1          	((5.249852e-01 -1.430807e-01 -1.744445e-19) (1.077193e-01 -8.916832e-04 3.206743e-20)) ((3.577019e-02 1.312463e-01 -2.905507e+00) (2.229208e-04 2.692983e-02 -5.407661e-01))
27.15         	((5.256070e-01 -1.490171e-01 -1.788254e-19) (1.076932e-01 -2.309192e-03 3.131602e-20)) ((3.725428e-02 1.314018e-01 -2.920604e+00) (5.772980e-04 2.692330e-02 -5.434837e-01))
27.2          	((5.261264e-01 -1.536996e-01 -1.816613e-19) (1.076773e-01 -3.685719e-03 3.050314e-20)) ((3.842490e-02 1.315316e-01 -2.932680e+00) (9.214297e-04 2.691933e-02 -5.461871e-01))
27.25         	((5.270036e-01 -1.599811e-01 -1.863912e-19) (1.077065e-01 -5.027153e-03 2.963856e-20)) ((3.999528e-02 1.317509e-01 -2.949971e+00) (1.256788e-03 2.692663e-02 -5.490565e-01))
27.3          	((5.281332e-01 -1.602815e-01 -1.849556e-19) (1.077989e-01 -6.320366e-03 2.869593e-20)) ((4.007038e-02 1.320333e-01 -2.955862e+00) (1.580092e-03 2.694973e-02 -5.521805e-01))
27.35         	((5.289361e-01 -1.629484e-01 -1.858301e-19) (1.079317e-01 -7.579737e-03 2.778581e-20)) ((4.073709e-02 1.322340e-01 -2.965412e+00) (1.894934e-03 2.698293e-02 -5.554764e-01))
27.4          	((5.295382e-01 -1.649580e-01 -1.861105e-19) (1.080879e-01 -8.783619e-03 2.683897e-20)) ((4.123951e-02 1.323845e-01 -2.972611e+00) (2.195905e-03 2.702197e-02 -5.587928e-01))
27.45         	((5.304979e-01 -1.655978e-01 -1.849368e-19) (1.082625e-01 -9.919830e-03 2.583866e-20)) ((4.139946e-02 1.326245e-01 -2.978830e+00) (2.479958e-03 2.706562e-02 -5.620832e-01))
27.5          	((5.311285e-01 -1.658814e-01 -1.835380e-19) (1.084608e-01 -1.098111e-02 2.482733e-20)) ((4.147034e-02 1.327821e-01 -2.982722e+00) (2.745277e-03 2.711519e-02 -5.653580e-01))
27.55         	((5.316096e-01 -1.650950e-01 -1.812004e-19) (1.086877e-01 -1.196204e-02 2.379598e-20)) ((4.127375e-02 1.329024e-01 -2.983797e+00) (2.990511e-03 2.717192e-02 -5.686292e-01))
27.6          	((5.323566e-01 -1.624909e-01 -1.768068e-19) (1.089308e-01 -1.284828e-02 2.272606e-20)) ((4.062272e-02 1.330892e-01 -2.982517e+00) (3.212069e-03 2.723271e-02 -5.718056e-01))
27.65         	((5.329024e-01 -1.604752e-01 -1.732002e-19) (1.091943e-01 -1.363421e-02 2.168957e-20)) ((4.011880e-02 1.332256e-01 -2.981470e+00) (3.408552e-03 2.729858e-02 -5.748953e-01))
27.7          	((5.327595e-01 -1.570342e-01 -1.681936e-19) (1.094732e-01 -1.432253e-02 2.067723e-20)) ((3.925854e-02 1.331899e-01 -2.974201e+00) (3.580632e-03 2.736830e-02 -5.778750e-01))
27.75         	((5.331217e-01 -1.535259e-01 -1.630478e-19) (1.097298e-01 -1.490115e-02 1.960936e-20)) ((3.838146e-02 1.332804e-01 -2.969263e+00) (3.725289e-03 2.743246e-02 -5.805217e-01))
27.8          	((5.334591e-01 -1.487832e-01 -1.566764e-19) (1.100004e-01 -1.537099e-02 1.855200e-20)) ((3.719579e-02 1.333648e-01 -2.961788e+00) (3.842747e-03 2.750010e-02 -5.830280e-01))
27.85         	((5.337730e-01 -1.429520e-01 -1.492606e-19) (1.102722e-01 -1.572763e-02 1.751697e-20)) ((3.573799e-02 1.334432e-01 -2.952041e+00) (3.931907e-03 2.756804e-02 -5.853174e-01))
27.9          	((5.340418e-01 -1.370098e-01 -1.418376e-19) (1.105394e-01 -1.596114e-02 1.653159e-20)) ((3.425245e-02 1.335104e-01 -2.941865e+00) (3.990286e-03 2.763485e-02 -5.873401e-01))
27.95         	((5.340835e-01 -1.304111e-01 -1.338702e-19) (1.107952e-01 -1.607563e-02 1.558791e-20)) ((3.260279e-02 1.335209e-01 -2.929271e+00) (4.018906e-03 2.769879e-02 -5.890658e-01))
28            	((5.340527e-01 -1.232338e-01 -1.253090e-19) (1.110342e-01 -1.607160e-02 1.469020e-20)) ((3.080846e-02 1.335132e-01 -2.915162e+00) (4.017899e-03 2.775856e-02 -5.904686e-01))
28.05         	((5.338560e-01 -1.152717e-01 -1.162140e-19) (1.112575e-01 -1.594266e-02 1.383715e-20)) ((2.881792e-02 1.334640e-01 -2.898621e+00) (3.985666e-03 2.781438e-02 -5.915410e-01))
28.1          	((5.337024e-01 -1.064594e-01 -1.062305e-19) (1.114639e-01 -1.568849e-02 1.302896e-20)) ((2.661485e-02 1.334256e-01 -2.880636e+00) (3.922123e-03 2.786598e-02 -5.922756e-01))
28.15         	((5.336133e-01 -9.733739e-02 -9.603409e-20) (1.116504e-01 -1.531638e-02 1.228398e-20)) ((2.433435e-02 1.334033e-01 -2.862336e+00) (3.829096e-03 2.791259e-02 -5.926703e-01))
28.2          	((5.331688e-01 -8.754619e-02 -8.523122e-20) (1.118096e-01 -1.482306e-02 1.160354e-20)) ((2.188655e-02 1.332922e-01 -2.840958e+00) (3.705765e-03 2.795239e-02 -5.926831e-01))
28.25         	((5.328451e-01 -7.750570e-02 -7.430607e-20) (1.119408e-01 -1.421782e-02 1.099227e-20)) ((1.937642e-02 1.332113e-01 -2.819660e+00) (3.554456e-03 2.798520e-02 -5.923275e-01))
28.3          	((5.323712e-01 -6.696564e-02 -6.298378e-20) (1.120404e-01 -1.350512e-02 1.045088e-20)) ((1.674141e-02 1.330928e-01 -2.796593e+00) (3.376280e-03 2.801011e-02 -5.915941e-01))
28.35         	((5.318404e-01 -5.594598e-02 -5.127676e-20) (1.121113e-01 -1.269068e-02 9.983106e-21)) ((1.398649e-02 1.329601e-01 -2.772282e+00) (3.172669e-03 2.802782e-02 -5.905081e-01))
28.4          	((5.313136e-01 -4.455746e-02 -3.928139e-20) (1.121531e-01 -1.177888e-02 9.589156e-21)) ((1.113936e-02 1.328284e-01 -2.747216e+00) (2.944721e-03 2.803827e-02 -5.890772e-01))
28.45         	((5.308452e-01 -3.280420e-02 -2.706507e-20) (1.121702e-01 -1.077556e-02 9.266755e-21)) ((8.201049e-03 1.327113e-01 -2.721716e+00) (2.693889e-03 2.804254e-02 -5.873345e-01))
28.5          	((5.303069e-01 -2.097096e-02 -1.487700e-20) (1.121602e-01 -9.685541e-03 9.021627e-21)) ((5.242741e-03 1.325767e-01 -2.695692e+00) (2.421385e-03 2.804005e-02 -5.852780e-01))
28.55         	((5.296873e-01 -8.849320e-03 -2.549490e-21) (1.121251e-01 -8.515432e-03 8.853511e-21)) ((2.212330e-03 1.324218e-01 -2.668655e+00) (2.128858e-03 2.803127e-02 -5.829299e-01))
28.6          	((5.290723e-01 3.638570e-03 9.981985e-21) (1.120582e-01 -7.279196e-03 8.757072e-21)) ((-9.096425e-04 1.322681e-01 -2.640893e+00) (1.819799e-03 2.801455e-02 -5.802849e-01))
28.65         	((5.284878e-01 1.614049e-02 2.268302e-20) (1.119688e-01 -5.982533e-03 8.745927e-21)) ((-4.035123e-03 1.321220e-01 -2.613210e+00) (1.495633e-03 2.799220e-02 -5.774038e-01))
28.7          	((5.279827e-01 2.878114e-02 3.516858e-20) (1.118572e-01 -4.624622e-03 8.805951e-21)) ((-7.195285e-03 1.319957e-01 -2.585640e+00) (1.156156e-03 2.796431e-02 -5.742828e-01))
28.75         	((5.274692e-01 4.101451e-02 4.718216e-20) (1.117270e-01 -3.212777e-03 8.946914e-21)) ((-1.025363e-02 1.318673e-01 -2.558821e+00) (8.031943e-04 2.793176e-02 -5.709544e-01))
28.8          	((5.268485e-01 5.377557e-02 5.962466e-20) (1.115844e-01 -1.755962e-03 9.151079e-21)) ((-1.344389e-02 1.317121e-01 -2.530383e+00) (4.389906e-04 2.789611e-02 -5.674668e-01))
28.85         	((5.262303e-01 6.637957e-02 7.187360e-20) (1.114295e-01 -2.527983e-04 9.425093e-21)) ((-1.659489e-02 1.315576e-01 -2.502291e+00) (6.319956e-05 2.785737e-02 -5.638173e-01))
28.9          	((5.258061e-01 7.855889e-02 8.339584e-20) (1.112539e-01 1.278916e-03 9.765238e-21)) ((-1.963972e-02 1.314515e-01 -2.475950e+00) (-3.197291e-04 2.781347e-02 -5.600013e-01))
28.95         	((5.254973e-01 9.074310e-02 9.491325e-20) (1.110618e-01 2.832667e-03 1.016027e-20)) ((-2.268578e-02 1.313743e-01 -2.450176e+00) (-7.081668e-04 2.776545e-02 -5.560505e-01))
29            	((5.252112e-01 1.024137e-01 1.058384e-19) (1.108747e-01 4.402205e-03 1.063722e-20)) ((-2.560341e-02 1.313028e-01 -2.425482e+00) (-1.100551e-03 2.771867e-02 -5.520831e-01))
29.05         	((5.249473e-01 1.138888e-01 1.164753e-19) (1.106813e-01 5.988313e-03 1.116815e-20)) ((-2.847219e-02 1.312368e-01 -2.401307e+00) (-1.497078e-03 2.767032e-02 -5.480408e-01))
29.1          	((5.249762e-01 1.248619e-01 1.264474e-19) (1.104876e-01 7.583013e-03 1.175750e-20)) ((-3.121546e-02 1.312440e-01 -2.379568e+00) (-1.895753e-03 2.762191e-02 -5.439693e-01))
29.15         	((5.247207e-01 1.352696e-01 1.358000e-19) (1.102962e-01 9.187961e-03 1.239605e-20)) ((-3.381741e-02 1.311802e-01 -2.357552e+00) (-2.296990e-03 2.757404e-02 -5.398740e-01))
29.2          	((5.244852e-01 1.448648e-01 1.442465e-19) (1.101075e-01 1.079247e-02 1.307160e-20)) ((-3.621621e-02 1.311213e-01 -2.337230e+00) (-2.698118e-03 2.752687e-02 -5.357784e-01))
29.25         	((5.248645e-01 1.550305e-01 1.531517e-19) (1.099231e-01 1.237551e-02 1.373634e-20)) ((-3.875763e-02 1.312161e-01 -2.318774e+00) (-3.093876e-03 2.748076e-02 -5.317331e-01))
29.3          	((5.249380e-01 1.637234e-01 1.605510e-19) (1.097721e-01 1.394521e-02 1.449287e-20)) ((-4.093086e-02 1.312345e-01 -2.301699e+00) (-3.486302e-03 2.744301e-02 -5.278695e-01))
29.35         	((5.247589e-01 1.723048e-01 1.679270e-19) (1.096447e-01 1.549113e-02 1.526683e-20)) ((-4.307620e-02 1.311897e-01 -2.283591e+00) (-3.872783e-03 2.741117e-02 -5.241578e-01))
29.4          	((5.247714e-01 1.802476e-01 1.747398e-19) (1.095400e-01 1.701390e-02 1.605548e-20)) ((-4.506191e-02 1.311929e-01 -2.267690e+00) (-4.253476e-03 2.738501e-02 -5.205963e-01))
29.45         	((5.250905e-01 1.872863e-01 1.797358e-19) (1.094573e-01 1.849367e-02 1.687879e-20)) ((-4.682158e-02 1.312726e-01 -2.254972e+00) (-4.623417e-03 2.736433e-02 -5.172241e-01))
29.5          	((5.248694e-01 1.951590e-01 1.862935e-19) (1.093894e-01 1.989940e-02 1.764519e-20)) ((-4.878975e-02 1.312173e-01 -2.237854e+00) (-4.974851e-03 2.734735e-02 -5.140791e-01))
29.55         	((5.259765e-01 1.971221e-01 1.864426e-19) (1.093779e-01 2.123819e-02 1.848625e-20)) ((-4.928053e-02 1.314941e-01 -2.239603e+00) (-5.309547e-03 2.734446e-02 -5.113433e-01))
29.6          	((5.255164e-01 2.017368e-01 1.891588e-19) (1.093800e-01 2.258530e-02 1.939615e-20)) ((-5.043420e-02 1.313791e-01 -2.228113e+00) (-5.646325e-03 2.734499e-02 -5.086001e-01))
29.65         	((5.259621e-01 2.051522e-01 1.905930e-19) (1.094106e-01 2.385432e-02 2.023641e-20)) ((-5.128804e-02 1.314905e-01 -2.223321e+00) (-5.963580e-03 2.735264e-02 -5.061468e-01))
29.7          	((5.263908e-01 2.079205e-01 1.915334e-19) (1.094708e-01 2.505643e-02 2.107315e-20)) ((-5.198011e-02 1.315977e-01 -2.219758e+00) (-6.264109e-03 2.736771e-02 -5.039628e-01))
29.75         	((5.264965e-01 2.097327e-01 1.914900e-19) (1.095535e-01 2.618182e-02 2.191546e-20)) ((-5.243318e-02 1.316241e-01 -2.216473e+00) (-6.545454e-03 2.738838e-02 -5.020324e-01))
29.8          	((5.271157e-01 2.105199e-01 1.904495e-19) (1.096556e-01 2.722664e-02 2.274331e-20)) ((-5.262998e-02 1.317789e-01 -2.217727e+00) (-6.806660e-03 2.741390e-02 -5.003477e-01))
29.85         	((5.276540e-01 2.108509e-01 1.890364e-19) (1.097808e-01 2.818103e-02 2.354564e-20)) ((-5.271272e-02 1.319135e-01 -2.219547e+00) (-7.045257e-03 2.744520e-02 -4.989476e-01))
29.9          	((5.280199e-01 2.103044e-01 1.867286e-19) (1.099232e-01 2.904441e-02 2.434182e-20)) ((-5.257609e-02 1.320050e-01 -2.222186e+00) (-7.261103e-03 2.748080e-02 -4.978084e-01))
29.95         	((5.283837e-01 2.088957e-01 1.835680e-19) (1.100829e-01 2.981261e-02 2.512362e-20)) ((-5.222391e-02 1.320959e-01 -2.226525e+00) (-7.453154e-03 2.752073e-02 -4.969378e-01))
30            	((5.287165e-01 2.063819e-01 1.793177e-19) (1.102541e-01 3.048196e-02 2.588919e-20)) ((-5.159547e-02 1.321791e-01 -2.232933e+00) (-7.620491e-03 2.756353e-02 -4.963137e-01))
30.05         	((5.289830e-01 2.029281e-01 1.741844e-19) (1.104390e-01 3.104142e-02 2.663484e-20)) ((-5.073204e-02 1.322458e-01 -2.240833e+00) (-7.760355e-03 2.760975e-02 -4.959680e-01))
30.1          	((5.292436e-01 1.994210e-01 1.691132e-19) (1.106229e-01 3.149887e-02 2.734917e-20)) ((-4.985526e-02 1.323109e-01 -2.248783e+00) (-7.874717e-03 2.765573e-02 -4.958154e-01))
30.15         	((5.293247e-01 1.952601e-01 1.634861e-19) (1.108068e-01 3.185168e-02 2.804716e-20)) ((-4.881502e-02 1.323312e-01 -2.257113e+00) (-7.962919e-03 2.770169e-02 -4.958674e-01))
30.2          	((5.295778e-01 1.891129e-01 1.557493e-19) (1.109878e-01 3.208861e-02 2.874699e-20)) ((-4.727821e-02 1.323944e-01 -2.270323e+00) (-8.022153e-03 2.774696e-02 -4.961322e-01))
30.25         	((5.295800e-01 1.827865e-01 1.479446e-19) (1.111626e-01 3.221043e-02 2.941873e-20)) ((-4.569663e-02 1.323950e-01 -2.282544e+00) (-8.052607e-03 2.779065e-02 -4.965908e-01))
30.3          	((5.295601e-01 1.762013e-01 1.399659e-19) (1.113174e-01 3.221945e-02 3.005960e-20)) ((-4.405033e-02 1.323900e-01 -2.295237e+00) (-8.054863e-03 2.782935e-02 -4.971709e-01))
30.35         	((5.296258e-01 1.686637e-01 1.311174e-19) (1.114595e-01 3.211580e-02 3.068483e-20)) ((-4.216593e-02 1.324064e-01 -2.310221e+00) (-8.028949e-03 2.786488e-02 -4.979107e-01))
30.4          	((5.294384e-01 1.603234e-01 1.215440e-19) (1.115803e-01 3.189936e-02 3.129667e-20)) ((-4.008086e-02 1.323596e-01 -2.325537e+00) (-7.974841e-03 2.789506e-02 -4.987659e-01))
30.45         	((5.292398e-01 1.516069e-01 1.117140e-19) (1.116749e-01 3.157182e-02 3.188002e-20)) ((-3.790173e-02 1.323099e-01 -2.341553e+00) (-7.892954e-03 2.791872e-02 -4.997098e-01))
30.5          	((5.289770e-01 1.421305e-01 1.012390e-19) (1.117426e-01 3.113937e-02 3.244753e-20)) ((-3.553263e-02 1.322442e-01 -2.358783e+00) (-7.784844e-03 2.793565e-02 -5.007266e-01))
30.55         	((5.286154e-01 1.318485e-01 8.970282e-20) (1.117894e-01 3.060870e-02 3.299232e-20)) ((-3.296213e-02 1.321539e-01 -2.377125e+00) (-7.652175e-03 2.794734e-02 -5.018332e-01))
30.6          	((5.283110e-01 1.217794e-01 7.876114e-20) (1.118108e-01 2.998417e-02 3.348573e-20)) ((-3.044485e-02 1.320778e-01 -2.395369e+00) (-7.496043e-03 2.795270e-02 -5.030002e-01))
30.65         	((5.279942e-01 1.107371e-01 6.688354e-20) (1.118027e-01 2.926684e-02 3.396272e-20)) ((-2.768426e-02 1.319986e-01 -2.415509e+00) (-7.316709e-03 2.795068e-02 -5.042021e-01))
30.7          	((5.276240e-01 9.901566e-02 5.446847e-20) (1.117676e-01 2.846007e-02 3.442043e-20)) ((-2.475391e-02 1.319060e-01 -2.436721e+00) (-7.115017e-03 2.794191e-02 -5.054441e-01))
30.75         	((5.270414e-01 8.708354e-02 4.184637e-20) (1.117019e-01 2.757093e-02 3.485032e-20)) ((-2.177089e-02 1.317603e-01 -2.457353e+00) (-6.892734e-03 2.792547e-02 -5.066942e-01))
30.8          	((5.268460e-01 7.463460e-02 2.891017e-20) (1.116108e-01 2.660332e-02 3.523918e-20)) ((-1.865865e-02 1.317115e-01 -2.480962e+00) (-6.650829e-03 2.790269e-02 -5.079722e-01))
30.85         	((5.264899e-01 6.180094e-02 1.563848e-20) (1.114919e-01 2.556263e-02 3.559957e-20)) ((-1.545023e-02 1.316225e-01 -2.504566e+00) (-6.390658e-03 2.787298e-02 -5.092549e-01))
