# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
24.35         	((5.448368e-01 9.022676e-02 -2.580097e-21) (9.582924e-02 7.316735e-03 -4.550047e-21)) ((-2.255669e-02 1.362092e-01 -2.550484e+00) (-1.829184e-03 2.395731e-02 -4.669997e-01))
24.4          	((5.448876e-01 1.025045e-01 -4.295593e-21) (9.543098e-02 8.819150e-03 -4.411113e-21)) ((-2.562612e-02 1.362219e-01 -2.526127e+00) (-2.204787e-03 2.385775e-02 -4.621111e-01))
24.45         	((5.449891e-01 1.144815e-01 -6.036973e-21) (9.504958e-02 1.030844e-02 -4.268971e-21)) ((-2.862038e-02 1.362473e-01 -2.502563e+00) (-2.577110e-03 2.376240e-02 -4.573292e-01))
24.5          	((5.453491e-01 1.261841e-01 -7.740870e-21) (9.468984e-02 1.177612e-02 -4.140786e-21)) ((-3.154604e-02 1.363373e-01 -2.480839e+00) (-2.944030e-03 2.367246e-02 -4.526945e-01))
24.55         	((5.454581e-01 1.358030e-01 -9.347961e-21) (9.437672e-02 1.322939e-02 -3.990336e-21)) ((-3.395075e-02 1.363645e-01 -2.462065e+00) (-3.307347e-03 2.359418e-02 -4.483085e-01))
24.6          	((5.459933e-01 1.461696e-01 -1.100177e-20) (9.408666e-02 1.465499e-02 -3.856797e-21)) ((-3.654240e-02 1.364983e-01 -2.443847e+00) (-3.663746e-03 2.352167e-02 -4.440781e-01))
24.65         	((5.465952e-01 1.556239e-01 -1.262778e-20) (9.384194e-02 1.606314e-02 -3.713463e-21)) ((-3.890598e-02 1.366488e-01 -2.427764e+00) (-4.015786e-03 2.346048e-02 -4.400984e-01))
24.7          	((5.471524e-01 1.655571e-01 -1.450305e-20) (9.364693e-02 1.742747e-02 -3.588733e-21)) ((-4.138928e-02 1.367881e-01 -2.410351e+00) (-4.356867e-03 2.341173e-02 -4.364511e-01))
24.75         	((5.478625e-01 1.723229e-01 -1.587656e-20) (9.347744e-02 1.875028e-02 -3.464284e-21)) ((-4.308071e-02 1.369656e-01 -2.400301e+00) (-4.687569e-03 2.336936e-02 -4.330015e-01))
24.8          	((5.485334e-01 1.803715e-01 -1.744661e-20) (9.336067e-02 2.001823e-02 -3.341226e-21)) ((-4.509288e-02 1.371333e-01 -2.387221e+00) (-5.004557e-03 2.334017e-02 -4.299168e-01))
24.85         	((5.487030e-01 1.868587e-01 -1.909308e-20) (9.327316e-02 2.123077e-02 -3.218689e-21)) ((-4.671467e-02 1.371757e-01 -2.374886e+00) (-5.307694e-03 2.331829e-02 -4.270768e-01))
24.9          	((5.500709e-01 1.921748e-01 -2.057014e-20) (9.325217e-02 2.239047e-02 -3.094422e-21)) ((-4.804370e-02 1.375177e-01 -2.370724e+00) (-5.597617e-03 2.331304e-02 -4.246612e-01))
24.95         	((5.509085e-01 1.974810e-01 -2.196647e-20) (9.328912e-02 2.348398e-02 -2.989749e-21)) ((-4.937024e-02 1.377271e-01 -2.364012e+00) (-5.870995e-03 2.332228e-02 -4.226598e-01))
25            	((5.517120e-01 2.001639e-01 -2.313994e-20) (9.339380e-02 2.449835e-02 -2.878019e-21)) ((-5.004098e-02 1.379280e-01 -2.362397e+00) (-6.124588e-03 2.334845e-02 -4.211339e-01))
25.05         	((5.525647e-01 2.036578e-01 -2.436651e-20) (9.354541e-02 2.543154e-02 -2.778746e-21)) ((-5.091446e-02 1.381412e-01 -2.359264e+00) (-6.357885e-03 2.338635e-02 -4.199964e-01))
25.1          	((5.532246e-01 2.056249e-01 -2.540809e-20) (9.372558e-02 2.629577e-02 -2.677169e-21)) ((-5.140621e-02 1.383061e-01 -2.358287e+00) (-6.573942e-03 2.343139e-02 -4.191280e-01))
25.15         	((5.542489e-01 2.068889e-01 -2.638958e-20) (9.395402e-02 2.707917e-02 -2.586590e-21)) ((-5.172222e-02 1.385622e-01 -2.360498e+00) (-6.769792e-03 2.348850e-02 -4.186492e-01))
25.2          	((5.544224e-01 2.074221e-01 -2.723480e-20) (9.418682e-02 2.775015e-02 -2.505502e-21)) ((-5.185551e-02 1.386056e-01 -2.359824e+00) (-6.937538e-03 2.354670e-02 -4.184076e-01))
25.25         	((5.557705e-01 2.053049e-01 -2.788928e-20) (9.448032e-02 2.831680e-02 -2.427912e-21)) ((-5.132624e-02 1.389426e-01 -2.370400e+00) (-7.079201e-03 2.362008e-02 -4.186657e-01))
25.3          	((5.563342e-01 2.048032e-01 -2.850761e-20) (9.477980e-02 2.880004e-02 -2.355019e-21)) ((-5.120081e-02 1.390836e-01 -2.373818e+00) (-7.200011e-03 2.369495e-02 -4.191186e-01))
25.35         	((5.569027e-01 2.015604e-01 -2.898347e-20) (9.509487e-02 2.916891e-02 -2.299144e-21)) ((-5.039011e-02 1.392257e-01 -2.382679e+00) (-7.292228e-03 2.377372e-02 -4.198666e-01))
25.4          	((5.574561e-01 1.981723e-01 -2.932156e-20) (9.541517e-02 2.941420e-02 -2.251800e-21)) ((-4.954309e-02 1.393640e-01 -2.391745e+00) (-7.353549e-03 2.385379e-02 -4.208788e-01))
25.45         	((5.579478e-01 1.947585e-01 -2.961686e-20) (9.572917e-02 2.955678e-02 -2.200153e-21)) ((-4.868963e-02 1.394869e-01 -2.400500e+00) (-7.389194e-03 2.393229e-02 -4.220593e-01))
25.5          	((5.581917e-01 1.890381e-01 -2.969279e-20) (9.605212e-02 2.958971e-02 -2.159744e-21)) ((-4.725952e-02 1.395479e-01 -2.412635e+00) (-7.397429e-03 2.401303e-02 -4.234974e-01))
25.55         	((5.585936e-01 1.833840e-01 -2.969919e-20) (9.635023e-02 2.951151e-02 -2.129714e-21)) ((-4.584601e-02 1.396484e-01 -2.425414e+00) (-7.377876e-03 2.408756e-02 -4.250279e-01))
25.6          	((5.588277e-01 1.765795e-01 -2.960565e-20) (9.666939e-02 2.932565e-02 -2.112829e-21)) ((-4.414488e-02 1.397069e-01 -2.439637e+00) (-7.331413e-03 2.416735e-02 -4.268722e-01))
25.65         	((5.590583e-01 1.694740e-01 -2.937532e-20) (9.697319e-02 2.903165e-02 -2.102230e-21)) ((-4.236851e-02 1.397646e-01 -2.454445e+00) (-7.257913e-03 2.424330e-02 -4.288477e-01))
25.7          	((5.589362e-01 1.610269e-01 -2.897958e-20) (9.725871e-02 2.863062e-02 -2.101064e-21)) ((-4.025673e-02 1.397340e-01 -2.470162e+00) (-7.157655e-03 2.431468e-02 -4.309422e-01))
25.75         	((5.589031e-01 1.520275e-01 -2.847819e-20) (9.750704e-02 2.811413e-02 -2.108917e-21)) ((-3.800687e-02 1.397258e-01 -2.487447e+00) (-7.028533e-03 2.437676e-02 -4.330737e-01))
25.8          	((5.587026e-01 1.422564e-01 -2.785333e-20) (9.772548e-02 2.749520e-02 -2.123556e-21)) ((-3.556410e-02 1.396756e-01 -2.505438e+00) (-6.873800e-03 2.443137e-02 -4.352557e-01))
25.85         	((5.584159e-01 1.322010e-01 -2.712808e-20) (9.790307e-02 2.678272e-02 -2.143817e-21)) ((-3.305025e-02 1.396040e-01 -2.523581e+00) (-6.695679e-03 2.447577e-02 -4.374169e-01))
25.9          	((5.581393e-01 1.212713e-01 -2.629014e-20) (9.805030e-02 2.597056e-02 -2.176173e-21)) ((-3.031782e-02 1.395348e-01 -2.543546e+00) (-6.492640e-03 2.451257e-02 -4.396199e-01))
25.95         	((5.576582e-01 1.096639e-01 -2.525375e-20) (9.816388e-02 2.505892e-02 -2.207379e-21)) ((-2.741598e-02 1.394145e-01 -2.563821e+00) (-6.264730e-03 2.454097e-02 -4.418494e-01))
26            	((5.572033e-01 9.782217e-02 -2.425130e-20) (9.823778e-02 2.406312e-02 -2.253763e-21)) ((-2.445554e-02 1.393008e-01 -2.584758e+00) (-6.015779e-03 2.455944e-02 -4.440429e-01))
26.05         	((5.567751e-01 8.488399e-02 -2.307189e-20) (9.827830e-02 2.298724e-02 -2.307559e-21)) ((-2.122100e-02 1.391938e-01 -2.608046e+00) (-5.746811e-03 2.456957e-02 -4.462254e-01))
26.1          	((5.561495e-01 7.166680e-02 -2.177193e-20) (9.828856e-02 2.182367e-02 -2.374284e-21)) ((-1.791670e-02 1.390374e-01 -2.630941e+00) (-5.455917e-03 2.457214e-02 -4.484285e-01))
26.15         	((5.555744e-01 5.810029e-02 -2.043148e-20) (9.825940e-02 2.059547e-02 -2.440235e-21)) ((-1.452507e-02 1.388936e-01 -2.654833e+00) (-5.148868e-03 2.456485e-02 -4.505572e-01))
26.2          	((5.554990e-01 4.386779e-02 -1.899640e-20) (9.821062e-02 1.930426e-02 -2.518141e-21)) ((-1.096695e-02 1.388747e-01 -2.682608e+00) (-4.826065e-03 2.455265e-02 -4.527093e-01))
26.25         	((5.548313e-01 2.960845e-02 -1.743164e-20) (9.814011e-02 1.795242e-02 -2.603504e-21)) ((-7.402114e-03 1.387078e-01 -2.707493e+00) (-4.488104e-03 2.453503e-02 -4.548707e-01))
26.3          	((5.542506e-01 1.521113e-02 -1.579982e-20) (9.804459e-02 1.654336e-02 -2.693926e-21)) ((-3.802784e-03 1.385626e-01 -2.733142e+00) (-4.135839e-03 2.451115e-02 -4.570211e-01))
26.35         	((5.538891e-01 7.978755e-04 -1.394731e-20) (9.793340e-02 1.508382e-02 -2.791797e-21)) ((-1.994689e-04 1.384723e-01 -2.759960e+00) (-3.770955e-03 2.448335e-02 -4.591971e-01))
26.4          	((5.533709e-01 -1.433448e-02 -1.233485e-20) (9.780773e-02 1.357308e-02 -2.900769e-21)) ((3.583620e-03 1.383427e-01 -2.787458e+00) (-3.393270e-03 2.445193e-02 -4.614006e-01))
26.45         	((5.530266e-01 -2.916986e-02 -1.048214e-20) (9.767698e-02 1.201969e-02 -3.017341e-21)) ((7.292466e-03 1.382566e-01 -2.815268e+00) (-3.004922e-03 2.441925e-02 -4.636679e-01))
26.5          	((5.528466e-01 -4.430802e-02 -8.612492e-21) (9.755278e-02 1.042808e-02 -3.142194e-21)) ((1.107700e-02 1.382117e-01 -2.844567e+00) (-2.607021e-03 2.438820e-02 -4.660477e-01))
26.55         	((5.527225e-01 -5.869137e-02 -6.684718e-21) (9.742895e-02 8.816288e-03 -3.275085e-21)) ((1.467284e-02 1.381806e-01 -2.872677e+00) (-2.204072e-03 2.435724e-02 -4.684758e-01))
26.6          	((5.525051e-01 -7.356066e-02 -4.679797e-21) (9.731698e-02 7.174360e-03 -3.407510e-21)) ((1.839016e-02 1.381263e-01 -2.901308e+00) (-1.793590e-03 2.432924e-02 -4.710299e-01))
26.65         	((5.526420e-01 -8.773096e-02 -2.669439e-21) (9.722159e-02 5.512285e-03 -3.550514e-21)) ((2.193274e-02 1.381605e-01 -2.930356e+00) (-1.378071e-03 2.430540e-02 -4.737163e-01))
26.7          	((5.526475e-01 -1.016035e-01 -6.357671e-22) (9.714652e-02 3.835427e-03 -3.693211e-21)) ((2.540088e-02 1.381619e-01 -2.958206e+00) (-9.588569e-04 2.428663e-02 -4.765462e-01))
26.75         	((5.528580e-01 -1.150603e-01 1.393279e-21) (9.709197e-02 2.155482e-03 -3.848656e-21)) ((2.876508e-02 1.382145e-01 -2.986241e+00) (-5.388705e-04 2.427299e-02 -4.794983e-01))
26.8          	((5.531968e-01 -1.274970e-01 3.252275e-21) (9.708474e-02 4.671541e-04 -4.001207e-21)) ((3.187424e-02 1.382992e-01 -3.012846e+00) (-1.167885e-04 2.427119e-02 -4.827214e-01))
26.85         	((5.533591e-01 -1.403537e-01 5.239397e-21) (9.710719e-02 -1.212442e-03 -4.168308e-21)) ((3.508843e-02 1.383398e-01 -3.039536e+00) (3.031105e-04 2.427680e-02 -4.860880e-01))
26.9          	((5.537451e-01 -1.522543e-01 7.162786e-21) (9.715195e-02 -2.877567e-03 -4.326831e-21)) ((3.806358e-02 1.384363e-01 -3.065457e+00) (7.193917e-04 2.428799e-02 -4.895517e-01))
26.95         	((5.542888e-01 -1.633975e-01 9.012808e-21) (9.723357e-02 -4.525266e-03 -4.495565e-21)) ((4.084936e-02 1.385722e-01 -3.090664e+00) (1.131317e-03 2.430839e-02 -4.931797e-01))
27            	((5.548745e-01 -1.736499e-01 1.077616e-20) (9.734968e-02 -6.134534e-03 -4.666242e-21)) ((4.341248e-02 1.387186e-01 -3.114334e+00) (1.533634e-03 2.433742e-02 -4.969166e-01))
27.05         	((5.554584e-01 -1.841752e-01 1.264931e-20) (9.753260e-02 -7.687347e-03 -4.839640e-21)) ((4.604381e-02 1.388646e-01 -3.138647e+00) (1.921837e-03 2.438315e-02 -5.008816e-01))
27.1          	((5.564390e-01 -1.912559e-01 1.421755e-20) (9.776172e-02 -9.179663e-03 -5.002174e-21)) ((4.781398e-02 1.391098e-01 -3.157900e+00) (2.294916e-03 2.444043e-02 -5.049788e-01))
27.15         	((5.569446e-01 -1.990399e-01 1.575562e-20) (9.802464e-02 -1.063607e-02 -5.165842e-21)) ((4.975998e-02 1.392362e-01 -3.176185e+00) (2.659018e-03 2.450616e-02 -5.091973e-01))
27.2          	((5.573032e-01 -2.061382e-01 1.721395e-20) (9.831699e-02 -1.204299e-02 -5.336959e-21)) ((5.153456e-02 1.393258e-01 -3.192483e+00) (3.010749e-03 2.457925e-02 -5.134897e-01))
27.25         	((5.581523e-01 -2.115157e-01 1.856889e-20) (9.861337e-02 -1.337829e-02 -5.499399e-21)) ((5.287893e-02 1.395381e-01 -3.207736e+00) (3.344572e-03 2.465334e-02 -5.176696e-01))
27.3          	((5.591281e-01 -2.154625e-01 1.980482e-20) (9.893812e-02 -1.462462e-02 -5.665098e-21)) ((5.386561e-02 1.397820e-01 -3.220801e+00) (3.656154e-03 2.473453e-02 -5.218358e-01))
27.35         	((5.595844e-01 -2.186381e-01 2.088914e-20) (9.929075e-02 -1.576868e-02 -5.804284e-21)) ((5.465953e-02 1.398961e-01 -3.229727e+00) (3.942170e-03 2.482269e-02 -5.259518e-01))
27.4          	((5.606750e-01 -2.221469e-01 2.202294e-20) (9.969014e-02 -1.682424e-02 -5.947674e-21)) ((5.553673e-02 1.401688e-01 -3.242660e+00) (4.206059e-03 2.492253e-02 -5.301299e-01))
27.45         	((5.615967e-01 -2.250928e-01 2.305725e-20) (1.001273e-01 -1.777345e-02 -6.078732e-21)) ((5.627320e-02 1.403992e-01 -3.253592e+00) (4.443363e-03 2.503182e-02 -5.342934e-01))
27.5          	((5.621983e-01 -2.244979e-01 2.379858e-20) (1.005447e-01 -1.859225e-02 -6.211670e-21)) ((5.612447e-02 1.405496e-01 -3.255798e+00) (4.648062e-03 2.513618e-02 -5.381121e-01))
27.55         	((5.626589e-01 -2.236433e-01 2.444200e-20) (1.009632e-01 -1.928118e-02 -6.319075e-21)) ((5.591083e-02 1.406647e-01 -3.256819e+00) (4.820294e-03 2.524080e-02 -5.416825e-01))
27.6          	((5.636229e-01 -2.225851e-01 2.505630e-20) (1.013895e-01 -1.985470e-02 -6.435476e-21)) ((5.564628e-02 1.409057e-01 -3.259974e+00) (4.963675e-03 2.534738e-02 -5.450662e-01))
27.65         	((5.641064e-01 -2.194279e-01 2.539336e-20) (1.018058e-01 -2.028386e-02 -6.534629e-21)) ((5.485697e-02 1.410266e-01 -3.256591e+00) (5.070964e-03 2.545146e-02 -5.481197e-01))
27.7          	((5.650420e-01 -2.155216e-01 2.567346e-20) (1.022371e-01 -2.058864e-02 -6.619798e-21)) ((5.388041e-02 1.412605e-01 -3.253937e+00) (5.147161e-03 2.555926e-02 -5.509974e-01))
27.75         	((5.652060e-01 -2.130625e-01 2.591421e-20) (1.026252e-01 -2.076237e-02 -6.698956e-21)) ((5.326562e-02 1.413015e-01 -3.250365e+00) (5.190592e-03 2.565631e-02 -5.534017e-01))
27.8          	((5.657361e-01 -2.081596e-01 2.596489e-20) (1.029953e-01 -2.080117e-02 -6.785386e-21)) ((5.203989e-02 1.414340e-01 -3.243800e+00) (5.200292e-03 2.574884e-02 -5.554491e-01))
27.85         	((5.656827e-01 -2.017199e-01 2.579840e-20) (1.033158e-01 -2.071360e-02 -6.846016e-21)) ((5.042997e-02 1.414207e-01 -3.231099e+00) (5.178400e-03 2.582896e-02 -5.570034e-01))
27.9          	((5.656001e-01 -1.948396e-01 2.557925e-20) (1.035893e-01 -2.051566e-02 -6.904978e-21)) ((4.870990e-02 1.414000e-01 -3.217474e+00) (5.128916e-03 2.589733e-02 -5.581085e-01))
27.95         	((5.654521e-01 -1.869105e-01 2.522771e-20) (1.038008e-01 -2.019478e-02 -6.946647e-21)) ((4.672764e-02 1.413630e-01 -3.201445e+00) (5.048696e-03 2.595021e-02 -5.586637e-01))
28            	((5.657001e-01 -1.787703e-01 2.481563e-20) (1.039838e-01 -1.975335e-02 -6.975238e-21)) ((4.469256e-02 1.414250e-01 -3.186980e+00) (4.938339e-03 2.599595e-02 -5.588383e-01))
28.05         	((5.653489e-01 -1.690598e-01 2.422908e-20) (1.041182e-01 -1.920077e-02 -6.994182e-21)) ((4.226496e-02 1.413372e-01 -3.166392e+00) (4.800193e-03 2.602956e-02 -5.585500e-01))
28.1          	((5.651433e-01 -1.591948e-01 2.356869e-20) (1.041857e-01 -1.852963e-02 -6.997987e-21)) ((3.979870e-02 1.412858e-01 -3.146196e+00) (4.632407e-03 2.604643e-02 -5.576936e-01))
28.15         	((5.646632e-01 -1.487412e-01 2.282350e-20) (1.042016e-01 -1.775386e-02 -6.992209e-21)) ((3.718531e-02 1.411658e-01 -3.123444e+00) (4.438465e-03 2.605041e-02 -5.563704e-01))
28.2          	((5.641786e-01 -1.373554e-01 2.194504e-20) (1.041570e-01 -1.687534e-02 -6.977422e-21)) ((3.433884e-02 1.410447e-01 -3.098824e+00) (4.218834e-03 2.603926e-02 -5.545401e-01))
28.25         	((5.635353e-01 -1.255271e-01 2.101363e-20) (1.040502e-01 -1.589459e-02 -6.949127e-21)) ((3.138179e-02 1.408838e-01 -3.072479e+00) (3.973646e-03 2.601255e-02 -5.521967e-01))
28.3          	((5.629025e-01 -1.132168e-01 1.999922e-20) (1.038831e-01 -1.482561e-02 -6.909861e-21)) ((2.830421e-02 1.407256e-01 -3.045198e+00) (3.706401e-03 2.597077e-02 -5.493779e-01))
28.35         	((5.623527e-01 -1.002918e-01 1.886949e-20) (1.036626e-01 -1.367199e-02 -6.856770e-21)) ((2.507295e-02 1.405882e-01 -3.017094e+00) (3.417997e-03 2.591564e-02 -5.461252e-01))
28.4          	((5.615555e-01 -8.682045e-02 1.765663e-20) (1.033848e-01 -1.244263e-02 -6.793289e-21)) ((2.170511e-02 1.403889e-01 -2.986623e+00) (3.110657e-03 2.584620e-02 -5.424358e-01))
28.45         	((5.607922e-01 -7.316563e-02 1.635139e-20) (1.030543e-01 -1.113840e-02 -6.720164e-21)) ((1.829141e-02 1.401980e-01 -2.955920e+00) (2.784599e-03 2.576358e-02 -5.383338e-01))
28.5          	((5.600503e-01 -5.866471e-02 1.500600e-20) (1.026814e-01 -9.766427e-03 -6.631320e-21)) ((1.466618e-02 1.400126e-01 -2.923605e+00) (2.441607e-03 2.567036e-02 -5.338863e-01))
28.55         	((5.596483e-01 -4.361109e-02 1.347513e-20) (1.022698e-01 -8.314755e-03 -6.542302e-21)) ((1.090277e-02 1.399121e-01 -2.891859e+00) (2.078689e-03 2.556744e-02 -5.290871e-01))
28.6          	((5.588717e-01 -2.871956e-02 1.203845e-20) (1.018105e-01 -6.819565e-03 -6.439056e-21)) ((7.179890e-03 1.397179e-01 -2.858488e+00) (1.704891e-03 2.545264e-02 -5.239661e-01))
28.65         	((5.583502e-01 -1.326802e-02 1.042145e-20) (1.013187e-01 -5.268741e-03 -6.321860e-21)) ((3.317006e-03 1.395876e-01 -2.825262e+00) (1.317185e-03 2.532966e-02 -5.185687e-01))
28.7          	((5.578966e-01 2.330218e-03 8.722834e-21) (1.008022e-01 -3.678157e-03 -6.202763e-21)) ((-5.825544e-04 1.394741e-01 -2.792034e+00) (9.195391e-04 2.520056e-02 -5.129716e-01))
28.75         	((5.571812e-01 1.748318e-02 7.077500e-21) (1.002645e-01 -2.051804e-03 -6.063979e-21)) ((-4.370796e-03 1.392953e-01 -2.758333e+00) (5.129510e-04 2.506611e-02 -5.071931e-01))
28.8          	((5.567027e-01 3.278717e-02 5.308714e-21) (9.971176e-02 -3.892376e-04 -5.924374e-21)) ((-8.196792e-03 1.391757e-01 -2.725481e+00) (9.730941e-05 2.492794e-02 -5.012637e-01))
28.85         	((5.560545e-01 4.799014e-02 3.492487e-21) (9.915262e-02 1.297127e-03 -5.769910e-21)) ((-1.199754e-02 1.390136e-01 -2.691946e+00) (-3.242819e-04 2.478815e-02 -4.952498e-01))
28.9          	((5.557363e-01 6.342907e-02 1.551154e-21) (9.857003e-02 2.978407e-03 -5.614631e-21)) ((-1.585727e-02 1.389341e-01 -2.659538e+00) (-7.446018e-04 2.464251e-02 -4.891364e-01))
28.95         	((5.554932e-01 7.831443e-02 -3.702332e-22) (9.799972e-02 4.668349e-03 -5.456813e-21)) ((-1.957861e-02 1.388733e-01 -2.628601e+00) (-1.167087e-03 2.449993e-02 -4.830634e-01))
29            	((5.553415e-01 9.301504e-02 -2.199577e-21) (9.748396e-02 6.373521e-03 -5.288632e-21)) ((-2.325376e-02 1.388354e-01 -2.598389e+00) (-1.593380e-03 2.437099e-02 -4.772219e-01))
29.05         	((5.553967e-01 1.075183e-01 -4.120872e-21) (9.698046e-02 8.081839e-03 -5.115976e-21)) ((-2.687958e-02 1.388492e-01 -2.569623e+00) (-2.020460e-03 2.424511e-02 -4.714312e-01))
29.1          	((5.555341e-01 1.211867e-01 -6.069052e-21) (9.650437e-02 9.794986e-03 -4.942513e-21)) ((-3.029669e-02 1.388835e-01 -2.542904e+00) (-2.448747e-03 2.412609e-02 -4.657574e-01))
29.15         	((5.556879e-01 1.348767e-01 -8.067587e-21) (9.606419e-02 1.148346e-02 -4.758189e-21)) ((-3.371918e-02 1.389220e-01 -2.516097e+00) (-2.870865e-03 2.401605e-02 -4.603048e-01))
29.2          	((5.557936e-01 1.481569e-01 -1.011667e-20) (9.563297e-02 1.315493e-02 -4.598719e-21)) ((-3.703922e-02 1.389484e-01 -2.489990e+00) (-3.288732e-03 2.390824e-02 -4.549279e-01))
29.25         	((5.564753e-01 1.592993e-01 -1.206951e-20) (9.527897e-02 1.479738e-02 -4.430697e-21)) ((-3.982482e-02 1.391188e-01 -2.470967e+00) (-3.699346e-03 2.381974e-02 -4.499741e-01))
29.3          	((5.568919e-01 1.703773e-01 -1.400829e-20) (9.497530e-02 1.641694e-02 -4.270515e-21)) ((-4.259434e-02 1.392230e-01 -2.450704e+00) (-4.104236e-03 2.374382e-02 -4.453014e-01))
29.35         	((5.574344e-01 1.819082e-01 -1.606365e-20) (9.471282e-02 1.800030e-02 -4.112404e-21)) ((-4.547705e-02 1.393586e-01 -2.430072e+00) (-4.500075e-03 2.367820e-02 -4.408976e-01))
29.4          	((5.579773e-01 1.911322e-01 -1.779731e-20) (9.449675e-02 1.952004e-02 -3.948732e-21)) ((-4.778306e-02 1.394943e-01 -2.414126e+00) (-4.880010e-03 2.362419e-02 -4.368456e-01))
29.45         	((5.585012e-01 1.992200e-01 -1.950654e-20) (9.434379e-02 2.097533e-02 -3.789809e-21)) ((-4.980501e-02 1.396253e-01 -2.400345e+00) (-5.243832e-03 2.358595e-02 -4.332251e-01))
29.5          	((5.595467e-01 2.068169e-01 -2.141047e-20) (9.424219e-02 2.237369e-02 -3.646150e-21)) ((-5.170422e-02 1.398867e-01 -2.390100e+00) (-5.593421e-03 2.356055e-02 -4.299575e-01))
29.55         	((5.600393e-01 2.142351e-01 -2.314839e-20) (9.419158e-02 2.371463e-02 -3.507465e-21)) ((-5.355876e-02 1.400098e-01 -2.377411e+00) (-5.928659e-03 2.354789e-02 -4.270486e-01))
29.6          	((5.607705e-01 2.208619e-01 -2.480818e-20) (9.420900e-02 2.498462e-02 -3.373991e-21)) ((-5.521548e-02 1.401926e-01 -2.367449e+00) (-6.246155e-03 2.355225e-02 -4.246118e-01))
29.65         	((5.621226e-01 2.249544e-01 -2.618554e-20) (9.430368e-02 2.617446e-02 -3.248055e-21)) ((-5.623860e-02 1.405307e-01 -2.365736e+00) (-6.543616e-03 2.357592e-02 -4.227026e-01))
29.7          	((5.629024e-01 2.274272e-01 -2.749926e-20) (9.448559e-02 2.725103e-02 -3.128676e-21)) ((-5.685680e-02 1.407256e-01 -2.364342e+00) (-6.812758e-03 2.362140e-02 -4.214360e-01))
29.75         	((5.640494e-01 2.300000e-01 -2.873911e-20) (9.471329e-02 2.825577e-02 -3.016119e-21)) ((-5.750000e-02 1.410123e-01 -2.364584e+00) (-7.063941e-03 2.367832e-02 -4.205289e-01))
29.8          	((5.643869e-01 2.318070e-01 -2.987634e-20) (9.496259e-02 2.916686e-02 -2.903533e-21)) ((-5.795176e-02 1.410967e-01 -2.362218e+00) (-7.291714e-03 2.374065e-02 -4.199035e-01))
29.85         	((5.649501e-01 2.314162e-01 -3.083707e-20) (9.523281e-02 2.995922e-02 -2.817819e-21)) ((-5.785406e-02 1.412375e-01 -2.365347e+00) (-7.489805e-03 2.380820e-02 -4.196086e-01))
29.9          	((5.657801e-01 2.328127e-01 -3.171104e-20) (9.554062e-02 3.065341e-02 -2.725053e-21)) ((-5.820319e-02 1.414450e-01 -2.366272e+00) (-7.663352e-03 2.388516e-02 -4.196920e-01))
29.95         	((5.666067e-01 2.301557e-01 -3.234204e-20) (9.589062e-02 3.121841e-02 -2.649405e-21)) ((-5.753891e-02 1.416517e-01 -2.375283e+00) (-7.804602e-03 2.397266e-02 -4.202322e-01))
30            	((5.672859e-01 2.276771e-01 -3.296155e-20) (9.625887e-02 3.166196e-02 -2.583324e-21)) ((-5.691926e-02 1.418215e-01 -2.383108e+00) (-7.915490e-03 2.406472e-02 -4.210973e-01))
30.05         	((5.677315e-01 2.233500e-01 -3.337994e-20) (9.661182e-02 3.197750e-02 -2.530889e-21)) ((-5.583751e-02 1.419329e-01 -2.393517e+00) (-7.994376e-03 2.415295e-02 -4.221289e-01))
30.1          	((5.677803e-01 2.191839e-01 -3.372794e-20) (9.696220e-02 3.217329e-02 -2.478839e-21)) ((-5.479599e-02 1.419451e-01 -2.401502e+00) (-8.043323e-03 2.424055e-02 -4.233813e-01))
30.15         	((5.682763e-01 2.144172e-01 -3.394519e-20) (9.731046e-02 3.225298e-02 -2.436322e-21)) ((-5.360429e-02 1.420691e-01 -2.412930e+00) (-8.063244e-03 2.432762e-02 -4.248503e-01))
30.2          	((5.683125e-01 2.079382e-01 -3.399508e-20) (9.767645e-02 3.220093e-02 -2.400457e-21)) ((-5.198455e-02 1.420781e-01 -2.425471e+00) (-8.050232e-03 2.441911e-02 -4.266593e-01))
30.25         	((5.687230e-01 2.007610e-01 -3.391367e-20) (9.802950e-02 3.203104e-02 -2.390643e-21)) ((-5.019026e-02 1.421808e-01 -2.441273e+00) (-8.007760e-03 2.450737e-02 -4.286318e-01))
30.3          	((5.686048e-01 1.931014e-01 -3.370323e-20) (9.835257e-02 3.173787e-02 -2.383447e-21)) ((-4.827535e-02 1.421512e-01 -2.455382e+00) (-7.934468e-03 2.458814e-02 -4.306959e-01))
30.35         	((5.685604e-01 1.838180e-01 -3.330447e-20) (9.864959e-02 3.131536e-02 -2.390555e-21)) ((-4.595451e-02 1.421401e-01 -2.473080e+00) (-7.828839e-03 2.466240e-02 -4.328806e-01))
30.4          	((5.681120e-01 1.742904e-01 -3.283851e-20) (9.889790e-02 3.078207e-02 -2.403086e-21)) ((-4.357261e-02 1.420280e-01 -2.489283e+00) (-7.695516e-03 2.472448e-02 -4.350392e-01))
