# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
24.65         	((5.351986e-01 -2.061483e-01 1.576783e-20) (1.000232e-01 -1.068661e-02 5.867641e-21)) ((5.153708e-02 1.337996e-01 -3.079193e+00) (2.671652e-03 2.500581e-02 -5.161666e-01))
24.7          	((5.353970e-01 -2.146102e-01 1.728190e-20) (1.002941e-01 -1.211769e-02 5.704244e-21)) ((5.365254e-02 1.338493e-01 -3.097307e+00) (3.029423e-03 2.507352e-02 -5.203574e-01))
24.75         	((5.358366e-01 -2.219194e-01 1.872350e-20) (1.006354e-01 -1.353015e-02 5.536532e-21)) ((5.547985e-02 1.339591e-01 -3.114300e+00) (3.382538e-03 2.515885e-02 -5.248925e-01))
24.8          	((5.364106e-01 -2.286667e-01 2.014267e-20) (1.009807e-01 -1.489411e-02 5.367629e-21)) ((5.716668e-02 1.341027e-01 -3.130916e+00) (3.723527e-03 2.524517e-02 -5.293643e-01))
24.85         	((5.368419e-01 -2.341520e-01 2.148108e-20) (1.013426e-01 -1.618855e-02 5.208698e-21)) ((5.853799e-02 1.342105e-01 -3.144351e+00) (4.047138e-03 2.533566e-02 -5.337976e-01))
24.9          	((5.373136e-01 -2.378857e-01 2.268958e-20) (1.017225e-01 -1.740157e-02 5.042857e-21)) ((5.947142e-02 1.343284e-01 -3.154449e+00) (4.350392e-03 2.543062e-02 -5.381726e-01))
24.95         	((5.378696e-01 -2.418672e-01 2.379715e-20) (1.021442e-01 -1.851744e-02 4.896996e-21)) ((6.046679e-02 1.344674e-01 -3.165550e+00) (4.629360e-03 2.553604e-02 -5.425758e-01))
25            	((5.382364e-01 -2.448036e-01 2.480317e-20) (1.025715e-01 -1.954807e-02 4.755031e-21)) ((6.120091e-02 1.345591e-01 -3.173585e+00) (4.887017e-03 2.564288e-02 -5.468442e-01))
25.05         	((5.393341e-01 -2.467486e-01 2.578551e-20) (1.030186e-01 -2.048117e-02 4.609177e-21)) ((6.168714e-02 1.348335e-01 -3.183282e+00) (5.120292e-03 2.575466e-02 -5.510258e-01))
25.1          	((5.393345e-01 -2.464707e-01 2.648919e-20) (1.034623e-01 -2.130977e-02 4.486045e-21)) ((6.161766e-02 1.348336e-01 -3.183126e+00) (5.327443e-03 2.586558e-02 -5.549898e-01))
25.15         	((5.400108e-01 -2.464704e-01 2.720615e-20) (1.039167e-01 -2.202139e-02 4.363628e-21)) ((6.161760e-02 1.350027e-01 -3.186928e+00) (5.505346e-03 2.597917e-02 -5.587813e-01))
25.2          	((5.404386e-01 -2.456159e-01 2.778735e-20) (1.043569e-01 -2.261362e-02 4.256154e-21)) ((6.140398e-02 1.351097e-01 -3.187831e+00) (5.653406e-03 2.608922e-02 -5.622651e-01))
25.25         	((5.409685e-01 -2.431850e-01 2.820223e-20) (1.047662e-01 -2.308334e-02 4.143654e-21)) ((6.079624e-02 1.352421e-01 -3.186009e+00) (5.770834e-03 2.619155e-02 -5.653633e-01))
25.3          	((5.417248e-01 -2.401964e-01 2.855084e-20) (1.052251e-01 -2.344244e-02 4.037604e-21)) ((6.004909e-02 1.354312e-01 -3.184313e+00) (5.860610e-03 2.630628e-02 -5.684900e-01))
25.35         	((5.418085e-01 -2.356415e-01 2.875097e-20) (1.056380e-01 -2.368201e-02 3.937588e-21)) ((5.891038e-02 1.354521e-01 -3.176103e+00) (5.920503e-03 2.640949e-02 -5.711501e-01))
25.4          	((5.423643e-01 -2.301605e-01 2.878466e-20) (1.060198e-01 -2.377935e-02 3.866643e-21)) ((5.754012e-02 1.355911e-01 -3.168489e+00) (5.944836e-03 2.650494e-02 -5.733766e-01))
25.45         	((5.420016e-01 -2.254724e-01 2.884412e-20) (1.063528e-01 -2.376595e-02 3.792907e-21)) ((5.636811e-02 1.355004e-01 -3.157814e+00) (5.941488e-03 2.658819e-02 -5.751374e-01))
25.5          	((5.419003e-01 -2.180668e-01 2.864528e-20) (1.066476e-01 -2.362129e-02 3.730250e-21)) ((5.451670e-02 1.354751e-01 -3.143026e+00) (5.905321e-03 2.666191e-02 -5.764504e-01))
25.55         	((5.417538e-01 -2.109141e-01 2.844422e-20) (1.068686e-01 -2.336478e-02 3.677060e-21)) ((5.272853e-02 1.354385e-01 -3.128542e+00) (5.841195e-03 2.671715e-02 -5.771692e-01))
25.6          	((5.416469e-01 -2.025074e-01 2.809976e-20) (1.070411e-01 -2.298863e-02 3.635222e-21)) ((5.062685e-02 1.354117e-01 -3.111757e+00) (5.747158e-03 2.676029e-02 -5.774104e-01))
25.65         	((5.413992e-01 -1.935700e-01 2.766393e-20) (1.071578e-01 -2.249264e-02 3.604497e-21)) ((4.839250e-02 1.353498e-01 -3.093214e+00) (5.623161e-03 2.678945e-02 -5.771345e-01))
25.7          	((5.411394e-01 -1.836707e-01 2.712132e-20) (1.072238e-01 -2.188968e-02 3.581316e-21)) ((4.591767e-02 1.352848e-01 -3.072676e+00) (5.472421e-03 2.680595e-02 -5.763938e-01))
25.75         	((5.408156e-01 -1.733548e-01 2.649728e-20) (1.072290e-01 -2.118452e-02 3.569099e-21)) ((4.333870e-02 1.352039e-01 -3.050967e+00) (5.296131e-03 2.680725e-02 -5.751467e-01))
25.8          	((5.403536e-01 -1.621300e-01 2.581358e-20) (1.071644e-01 -2.037113e-02 3.571891e-21)) ((4.053251e-02 1.350884e-01 -3.026763e+00) (5.092783e-03 2.679111e-02 -5.733362e-01))
25.85         	((5.400406e-01 -1.507268e-01 2.499890e-20) (1.070429e-01 -1.946191e-02 3.588141e-21)) ((3.768171e-02 1.350101e-01 -3.002926e+00) (4.865478e-03 2.676074e-02 -5.710496e-01))
25.9          	((5.395222e-01 -1.382591e-01 2.410653e-20) (1.068542e-01 -1.847077e-02 3.609582e-21)) ((3.456476e-02 1.348805e-01 -2.975895e+00) (4.617692e-03 2.671355e-02 -5.682652e-01))
25.95         	((5.390110e-01 -1.253894e-01 2.312431e-20) (1.066027e-01 -1.739173e-02 3.645750e-21)) ((3.134735e-02 1.347527e-01 -2.948108e+00) (4.347933e-03 2.665067e-02 -5.649944e-01))
26            	((5.383903e-01 -1.117288e-01 2.202183e-20) (1.062944e-01 -1.622851e-02 3.694114e-21)) ((2.793220e-02 1.345976e-01 -2.918136e+00) (4.057127e-03 2.657361e-02 -5.612746e-01))
26.05         	((5.377214e-01 -9.802306e-02 2.087993e-20) (1.059281e-01 -1.498917e-02 3.749868e-21)) ((2.450577e-02 1.344304e-01 -2.887801e+00) (3.747292e-03 2.648202e-02 -5.571163e-01))
26.1          	((5.373575e-01 -8.316102e-02 1.959851e-20) (1.055233e-01 -1.367695e-02 3.819341e-21)) ((2.079025e-02 1.343394e-01 -2.856668e+00) (3.419238e-03 2.638082e-02 -5.526222e-01))
26.15         	((5.369196e-01 -6.854535e-02 1.832447e-20) (1.050707e-01 -1.229311e-02 3.893048e-21)) ((1.713634e-02 1.342299e-01 -2.825593e+00) (3.073277e-03 2.626768e-02 -5.477502e-01))
26.2          	((5.366305e-01 -5.310169e-02 1.691645e-20) (1.045782e-01 -1.085908e-02 3.986285e-21)) ((1.327542e-02 1.341576e-01 -2.793593e+00) (2.714771e-03 2.614455e-02 -5.425772e-01))
26.25         	((5.363429e-01 -3.819326e-02 1.550121e-20) (1.040596e-01 -9.365331e-03 4.089062e-21)) ((9.548314e-03 1.340857e-01 -2.762636e+00) (2.341333e-03 2.601490e-02 -5.371497e-01))
26.3          	((5.357995e-01 -2.306825e-02 1.396663e-20) (1.035073e-01 -7.827213e-03 4.203497e-21)) ((5.767062e-03 1.339499e-01 -2.729917e+00) (1.956803e-03 2.587682e-02 -5.314664e-01))
26.35         	((5.353466e-01 -7.352175e-03 1.234560e-20) (1.029109e-01 -6.254641e-03 4.320693e-21)) ((1.838044e-03 1.338366e-01 -2.696425e+00) (1.563660e-03 2.572773e-02 -5.254959e-01))
26.4          	((5.350660e-01 8.266988e-03 1.071193e-20) (1.023004e-01 -4.635131e-03 4.449486e-21)) ((-2.066747e-03 1.337665e-01 -2.663951e+00) (1.158783e-03 2.557510e-02 -5.193566e-01))
26.45         	((5.348856e-01 2.350638e-02 8.930349e-21) (1.016941e-01 -2.981911e-03 4.587039e-21)) ((-5.876595e-03 1.337214e-01 -2.632699e+00) (7.454777e-04 2.542352e-02 -5.131638e-01))
26.5          	((5.344560e-01 3.842436e-02 7.130937e-21) (1.010707e-01 -1.309704e-03 4.723580e-21)) ((-9.606089e-03 1.336140e-01 -2.600788e+00) (3.274260e-04 2.526767e-02 -5.068433e-01))
26.55         	((5.347234e-01 5.338307e-02 5.388695e-21) (1.004800e-01 3.820762e-04 4.881720e-21)) ((-1.334577e-02 1.336808e-01 -2.572265e+00) (-9.551906e-05 2.512001e-02 -5.006401e-01))
26.6          	((5.349415e-01 6.808503e-02 3.556161e-21) (9.990549e-02 2.062753e-03 5.050250e-21)) ((-1.702126e-02 1.337354e-01 -2.543921e+00) (-5.156883e-04 2.497637e-02 -4.945406e-01))
26.65         	((5.352056e-01 8.237746e-02 1.726594e-21) (9.934121e-02 3.761434e-03 5.221792e-21)) ((-2.059437e-02 1.338014e-01 -2.516631e+00) (-9.403585e-04 2.483530e-02 -4.884455e-01))
26.7          	((5.354504e-01 9.665308e-02 -1.951002e-22) (9.880793e-02 5.471214e-03 5.403852e-21)) ((-2.416327e-02 1.338626e-01 -2.489234e+00) (-1.367804e-03 2.470198e-02 -4.824699e-01))
26.75         	((5.361511e-01 1.094485e-01 -2.034948e-21) (9.830370e-02 7.149986e-03 5.576574e-21)) ((-2.736213e-02 1.340378e-01 -2.467030e+00) (-1.787497e-03 2.457592e-02 -4.767054e-01))
26.8          	((5.364214e-01 1.221211e-01 -3.921281e-21) (9.783086e-02 8.789427e-03 5.744702e-21)) ((-3.053027e-02 1.341054e-01 -2.442820e+00) (-2.197357e-03 2.445772e-02 -4.711693e-01))
26.85         	((5.372552e-01 1.341040e-01 -5.787682e-21) (9.741438e-02 1.040944e-02 5.929744e-21)) ((-3.352599e-02 1.343138e-01 -2.422869e+00) (-2.602360e-03 2.435360e-02 -4.659427e-01))
26.9          	((5.381230e-01 1.457054e-01 -7.592866e-21) (9.704242e-02 1.199909e-02 6.119173e-21)) ((-3.642635e-02 1.345307e-01 -2.403806e+00) (-2.999774e-03 2.426060e-02 -4.609916e-01))
26.95         	((5.388259e-01 1.559438e-01 -9.454045e-21) (9.672685e-02 1.354882e-02 6.305994e-21)) ((-3.898595e-02 1.347065e-01 -2.386594e+00) (-3.387205e-03 2.418171e-02 -4.563884e-01))
27            	((5.394863e-01 1.649460e-01 -1.108974e-20) (9.647381e-02 1.505445e-02 6.476305e-21)) ((-4.123649e-02 1.348716e-01 -2.371683e+00) (-3.763613e-03 2.411845e-02 -4.521754e-01))
27.05         	((5.405248e-01 1.737337e-01 -1.275863e-20) (9.626369e-02 1.648064e-02 6.661479e-21)) ((-4.343342e-02 1.351312e-01 -2.358935e+00) (-4.120160e-03 2.406592e-02 -4.483270e-01))
27.1          	((5.419163e-01 1.819829e-01 -1.492405e-20) (9.611786e-02 1.788503e-02 6.838301e-21)) ((-4.549573e-02 1.354791e-01 -2.349121e+00) (-4.471258e-03 2.402947e-02 -4.448252e-01))
27.15         	((5.428179e-01 1.871630e-01 -1.660649e-20) (9.605905e-02 1.925318e-02 7.010047e-21)) ((-4.679074e-02 1.357045e-01 -2.343026e+00) (-4.813296e-03 2.401476e-02 -4.418047e-01))
27.2          	((5.437983e-01 1.935598e-01 -1.834320e-20) (9.606872e-02 2.052667e-02 7.174645e-21)) ((-4.838995e-02 1.359496e-01 -2.334727e+00) (-5.131667e-03 2.401718e-02 -4.392956e-01))
27.25         	((5.449596e-01 1.970445e-01 -1.971090e-20) (9.615442e-02 2.171809e-02 7.339305e-21)) ((-4.926112e-02 1.362399e-01 -2.333323e+00) (-5.429524e-03 2.403861e-02 -4.373164e-01))
27.3          	((5.456616e-01 2.011921e-01 -2.118336e-20) (9.627928e-02 2.282374e-02 7.495780e-21)) ((-5.029802e-02 1.364154e-01 -2.328115e+00) (-5.705935e-03 2.406982e-02 -4.356928e-01))
27.35         	((5.467860e-01 2.032697e-01 -2.243411e-20) (9.646660e-02 2.386552e-02 7.661583e-21)) ((-5.081742e-02 1.366965e-01 -2.329237e+00) (-5.966379e-03 2.411665e-02 -4.344955e-01))
27.4          	((5.473870e-01 2.039392e-01 -2.347798e-20) (9.668223e-02 2.480896e-02 7.815882e-21)) ((-5.098480e-02 1.368468e-01 -2.330530e+00) (-6.202240e-03 2.417056e-02 -4.336229e-01))
27.45         	((5.484959e-01 2.054694e-01 -2.458879e-20) (9.696327e-02 2.563714e-02 7.960898e-21)) ((-5.136736e-02 1.371240e-01 -2.332491e+00) (-6.409286e-03 2.424082e-02 -4.332953e-01))
27.5          	((5.495003e-01 2.035216e-01 -2.545112e-20) (9.728589e-02 2.633897e-02 8.098894e-21)) ((-5.088039e-02 1.373751e-01 -2.340964e+00) (-6.584742e-03 2.432147e-02 -4.334202e-01))
27.55         	((5.503332e-01 2.022375e-01 -2.622114e-20) (9.762625e-02 2.692971e-02 8.214673e-21)) ((-5.055937e-02 1.375833e-01 -2.347214e+00) (-6.732426e-03 2.440656e-02 -4.338553e-01))
27.6          	((5.508085e-01 1.982610e-01 -2.683548e-20) (9.797206e-02 2.737808e-02 8.330296e-21)) ((-4.956526e-02 1.377021e-01 -2.357055e+00) (-6.844519e-03 2.449302e-02 -4.345885e-01))
27.65         	((5.514751e-01 1.955028e-01 -2.740359e-20) (9.831934e-02 2.770666e-02 8.429135e-21)) ((-4.887570e-02 1.378688e-01 -2.365371e+00) (-6.926666e-03 2.457984e-02 -4.355683e-01))
27.7          	((5.518269e-01 1.906785e-01 -2.779956e-20) (9.867787e-02 2.790451e-02 8.523702e-21)) ((-4.766963e-02 1.379567e-01 -2.376209e+00) (-6.976128e-03 2.466947e-02 -4.368590e-01))
27.75         	((5.522515e-01 1.852174e-01 -2.807557e-20) (9.902961e-02 2.798276e-02 8.606727e-21)) ((-4.630435e-02 1.380629e-01 -2.388679e+00) (-6.995690e-03 2.475740e-02 -4.383512e-01))
27.8          	((5.520124e-01 1.780691e-01 -2.814782e-20) (9.936704e-02 2.792041e-02 8.679483e-21)) ((-4.451727e-02 1.380031e-01 -2.401212e+00) (-6.980103e-03 2.484176e-02 -4.400427e-01))
27.85         	((5.523219e-01 1.706007e-01 -2.815284e-20) (9.967146e-02 2.774008e-02 8.741596e-21)) ((-4.265017e-02 1.380805e-01 -2.417082e+00) (-6.935019e-03 2.491786e-02 -4.418018e-01))
27.9          	((5.522581e-01 1.628188e-01 -2.801939e-20) (9.996920e-02 2.744761e-02 8.788410e-21)) ((-4.070469e-02 1.380645e-01 -2.431724e+00) (-6.861904e-03 2.499230e-02 -4.437452e-01))
27.95         	((5.521286e-01 1.531365e-01 -2.769158e-20) (1.002304e-01 2.702773e-02 8.824547e-21)) ((-3.828413e-02 1.380322e-01 -2.449830e+00) (-6.756933e-03 2.505761e-02 -4.457514e-01))
28            	((5.516465e-01 1.428892e-01 -2.727021e-20) (1.004546e-01 2.649256e-02 8.852325e-21)) ((-3.572229e-02 1.379116e-01 -2.467318e+00) (-6.623141e-03 2.511364e-02 -4.477973e-01))
28.05         	((5.512824e-01 1.319889e-01 -2.668369e-20) (1.006375e-01 2.584312e-02 8.864445e-21)) ((-3.299721e-02 1.378206e-01 -2.486709e+00) (-6.460781e-03 2.515936e-02 -4.498599e-01))
28.1          	((5.509929e-01 1.210916e-01 -2.601028e-20) (1.007953e-01 2.508958e-02 8.865418e-21)) ((-3.027291e-02 1.377482e-01 -2.506499e+00) (-6.272395e-03 2.519884e-02 -4.520009e-01))
28.15         	((5.503454e-01 1.086367e-01 -2.515323e-20) (1.009163e-01 2.423740e-02 8.854586e-21)) ((-2.715919e-02 1.375864e-01 -2.527611e+00) (-6.059350e-03 2.522908e-02 -4.541471e-01))
28.2          	((5.498697e-01 9.635017e-02 -2.423647e-20) (1.010008e-01 2.329216e-02 8.834494e-21)) ((-2.408754e-02 1.374674e-01 -2.549283e+00) (-5.823040e-03 2.525020e-02 -4.562929e-01))
28.25         	((5.491555e-01 8.324464e-02 -2.316273e-20) (1.010373e-01 2.226292e-02 8.806003e-21)) ((-2.081116e-02 1.372889e-01 -2.571432e+00) (-5.565731e-03 2.525932e-02 -4.583618e-01))
28.3          	((5.485432e-01 6.892731e-02 -2.193754e-20) (1.010527e-01 2.113112e-02 8.765579e-21)) ((-1.723183e-02 1.371358e-01 -2.596526e+00) (-5.282780e-03 2.526318e-02 -4.605227e-01))
28.35         	((5.478906e-01 5.457854e-02 -2.064183e-20) (1.010306e-01 1.991942e-02 8.715100e-21)) ((-1.364464e-02 1.369726e-01 -2.621532e+00) (-4.979856e-03 2.525764e-02 -4.626509e-01))
28.4          	((5.470300e-01 3.999311e-02 -1.925656e-20) (1.009735e-01 1.863459e-02 8.667455e-21)) ((-9.998278e-03 1.367575e-01 -2.646030e+00) (-4.658647e-03 2.524338e-02 -4.647459e-01))
28.45         	((5.463643e-01 2.445045e-02 -1.774969e-20) (1.008938e-01 1.728481e-02 8.601098e-21)) ((-6.112612e-03 1.365911e-01 -2.673421e+00) (-4.321202e-03 2.522344e-02 -4.668514e-01))
28.5          	((5.454960e-01 9.298053e-03 -1.618632e-20) (1.008037e-01 1.586968e-02 8.520638e-21)) ((-2.324513e-03 1.363740e-01 -2.699094e+00) (-3.967421e-03 2.520092e-02 -4.690340e-01))
28.55         	((5.450223e-01 -7.268506e-03 -1.455534e-20) (1.007088e-01 1.439411e-02 8.429891e-21)) ((1.817127e-03 1.362556e-01 -2.729562e+00) (-3.598528e-03 2.517720e-02 -4.713095e-01))
28.6          	((5.444127e-01 -2.317894e-02 -1.285784e-20) (1.006069e-01 1.284918e-02 8.326745e-21)) ((5.794736e-03 1.361032e-01 -2.758110e+00) (-3.212295e-03 2.515173e-02 -4.736886e-01))
28.65         	((5.437469e-01 -3.910187e-02 -1.095736e-20) (1.004949e-01 1.124858e-02 8.211019e-21)) ((9.775467e-03 1.359367e-01 -2.786404e+00) (-2.812146e-03 2.512374e-02 -4.761332e-01))
28.7          	((5.429937e-01 -5.473484e-02 -9.003529e-21) (1.003857e-01 9.606962e-03 8.082113e-21)) ((1.368371e-02 1.357484e-01 -2.813756e+00) (-2.401741e-03 2.509642e-02 -4.786784e-01))
28.75         	((5.427215e-01 -7.136329e-02 -7.133735e-21) (1.002799e-01 7.921255e-03 7.959334e-21)) ((1.784082e-02 1.356804e-01 -2.845557e+00) (-1.980314e-03 2.506998e-02 -4.813310e-01))
28.8          	((5.423397e-01 -8.718140e-02 -5.142908e-21) (1.001848e-01 6.212524e-03 7.816091e-21)) ((2.179535e-02 1.355849e-01 -2.875213e+00) (-1.553131e-03 2.504620e-02 -4.840882e-01))
28.85         	((5.421496e-01 -1.033628e-01 -3.115614e-21) (1.001166e-01 4.470323e-03 7.663366e-21)) ((2.584070e-02 1.355374e-01 -2.906599e+00) (-1.117581e-03 2.502914e-02 -4.870543e-01))
28.9          	((5.414863e-01 -1.180199e-01 -9.864466e-22) (1.000655e-01 2.702943e-03 7.494120e-21)) ((2.950498e-02 1.353716e-01 -2.932545e+00) (-6.757359e-04 2.501638e-02 -4.901717e-01))
28.95         	((5.414143e-01 -1.326695e-01 1.100097e-21) (1.000501e-01 9.323080e-04 7.326541e-21)) ((3.316737e-02 1.353536e-01 -2.961522e+00) (-2.330770e-04 2.501252e-02 -4.934880e-01))
29            	((5.414689e-01 -1.471273e-01 3.166060e-21) (1.000718e-01 -8.447440e-04 7.157728e-21)) ((3.678183e-02 1.353672e-01 -2.990798e+00) (2.111860e-04 2.501795e-02 -4.970148e-01))
29.05         	((5.414993e-01 -1.610033e-01 5.257315e-21) (1.001397e-01 -2.617505e-03 6.982141e-21)) ((4.025082e-02 1.353748e-01 -3.018788e+00) (6.543761e-04 2.503493e-02 -5.007796e-01))
29.1          	((5.414357e-01 -1.739236e-01 7.328233e-21) (1.002345e-01 -4.385851e-03 6.802002e-21)) ((4.348089e-02 1.353589e-01 -3.044397e+00) (1.096463e-03 2.505863e-02 -5.046840e-01))
29.15         	((5.417121e-01 -1.869780e-01 9.370199e-21) (1.003592e-01 -6.132652e-03 6.631305e-21)) ((4.674451e-02 1.354280e-01 -3.072086e+00) (1.533163e-03 2.508981e-02 -5.087087e-01))
29.2          	((5.417975e-01 -1.985419e-01 1.132322e-20) (1.005136e-01 -7.862840e-03 6.448866e-21)) ((4.963548e-02 1.354494e-01 -3.095805e+00) (1.965710e-03 2.512840e-02 -5.128667e-01))
29.25         	((5.419758e-01 -2.103689e-01 1.336496e-20) (1.007073e-01 -9.551546e-03 6.271484e-21)) ((5.259222e-02 1.354940e-01 -3.120631e+00) (2.387887e-03 2.517682e-02 -5.171495e-01))
29.3          	((5.423262e-01 -2.202828e-01 1.531767e-20) (1.009519e-01 -1.118102e-02 6.099655e-21)) ((5.507069e-02 1.355815e-01 -3.142496e+00) (2.795256e-03 2.523797e-02 -5.215770e-01))
29.35         	((5.429892e-01 -2.287094e-01 1.690832e-20) (1.012469e-01 -1.274568e-02 5.920628e-21)) ((5.717734e-02 1.357473e-01 -3.162788e+00) (3.186421e-03 2.531174e-02 -5.261455e-01))
29.4          	((5.437353e-01 -2.364023e-01 1.859058e-20) (1.016236e-01 -1.428753e-02 5.725939e-21)) ((5.910058e-02 1.359338e-01 -3.182162e+00) (3.571884e-03 2.540591e-02 -5.311093e-01))
29.45         	((5.435280e-01 -2.437321e-01 2.012167e-20) (1.019865e-01 -1.577522e-02 5.539991e-21)) ((6.093304e-02 1.358820e-01 -3.195943e+00) (3.943805e-03 2.549663e-02 -5.359114e-01))
29.5          	((5.439028e-01 -2.499197e-01 2.161592e-20) (1.023708e-01 -1.718145e-02 5.360923e-21)) ((6.247991e-02 1.359757e-01 -3.210539e+00) (4.295363e-03 2.559269e-02 -5.406775e-01))
29.55         	((5.444950e-01 -2.557745e-01 2.302556e-20) (1.027938e-01 -1.850433e-02 5.189144e-21)) ((6.394363e-02 1.361237e-01 -3.225546e+00) (4.626082e-03 2.569845e-02 -5.454836e-01))
29.6          	((5.448970e-01 -2.582252e-01 2.415832e-20) (1.032377e-01 -1.972564e-02 5.020490e-21)) ((6.455629e-02 1.362243e-01 -3.232717e+00) (4.931411e-03 2.580942e-02 -5.502101e-01))
29.65         	((5.451199e-01 -2.612462e-01 2.528360e-20) (1.036953e-01 -2.083920e-02 4.866016e-21)) ((6.531155e-02 1.362800e-01 -3.240253e+00) (5.209800e-03 2.592382e-02 -5.547991e-01))
29.7          	((5.460461e-01 -2.633704e-01 2.631017e-20) (1.041901e-01 -2.185495e-02 4.715450e-21)) ((6.584259e-02 1.365115e-01 -3.249486e+00) (5.463738e-03 2.604754e-02 -5.593873e-01))
29.75         	((5.463161e-01 -2.629651e-01 2.711391e-20) (1.046635e-01 -2.275076e-02 4.571631e-21)) ((6.574128e-02 1.365790e-01 -3.250412e+00) (5.687689e-03 2.616587e-02 -5.636377e-01))
29.8          	((5.470993e-01 -2.631614e-01 2.788403e-20) (1.051536e-01 -2.351787e-02 4.445263e-21)) ((6.579034e-02 1.367748e-01 -3.255141e+00) (5.879467e-03 2.628840e-02 -5.677211e-01))
29.85         	((5.470596e-01 -2.617938e-01 2.847694e-20) (1.056169e-01 -2.416096e-02 4.320934e-21)) ((6.544845e-02 1.367649e-01 -3.252664e+00) (6.040240e-03 2.640422e-02 -5.714287e-01))
29.9          	((5.475294e-01 -2.579993e-01 2.888106e-20) (1.060604e-01 -2.467469e-02 4.197050e-21)) ((6.449983e-02 1.368824e-01 -3.247873e+00) (6.168673e-03 2.651509e-02 -5.747912e-01))
29.95         	((5.480149e-01 -2.571847e-01 2.943675e-20) (1.065204e-01 -2.507488e-02 4.077470e-21)) ((6.429617e-02 1.370037e-01 -3.249174e+00) (6.268720e-03 2.663009e-02 -5.780047e-01))
30            	((5.484949e-01 -2.521376e-01 2.965394e-20) (1.069779e-01 -2.534231e-02 3.978500e-21)) ((6.303440e-02 1.371237e-01 -3.242026e+00) (6.335578e-03 2.674448e-02 -5.809503e-01))
30.05         	((5.484971e-01 -2.464171e-01 2.968870e-20) (1.073712e-01 -2.545123e-02 3.898509e-21)) ((6.160426e-02 1.371243e-01 -3.231173e+00) (6.362809e-03 2.684280e-02 -5.832635e-01))
30.1          	((5.481875e-01 -2.403601e-01 2.969955e-20) (1.077120e-01 -2.543433e-02 3.814490e-21)) ((6.009002e-02 1.370469e-01 -3.218057e+00) (6.358582e-03 2.692800e-02 -5.850631e-01))
30.15         	((5.479677e-01 -2.324649e-01 2.957697e-20) (1.079840e-01 -2.529173e-02 3.739933e-21)) ((5.811623e-02 1.369919e-01 -3.201765e+00) (6.322933e-03 2.699600e-02 -5.862699e-01))
30.2          	((5.476995e-01 -2.252854e-01 2.937252e-20) (1.082119e-01 -2.500776e-02 3.685369e-21)) ((5.632135e-02 1.369249e-01 -3.186653e+00) (6.251940e-03 2.705296e-02 -5.869779e-01))
30.25         	((5.474060e-01 -2.164975e-01 2.903029e-20) (1.083774e-01 -2.460791e-02 3.638619e-21)) ((5.412437e-02 1.368515e-01 -3.168224e+00) (6.151976e-03 2.709435e-02 -5.871414e-01))
30.3          	((5.470545e-01 -2.068150e-01 2.857565e-20) (1.084788e-01 -2.408262e-02 3.602357e-21)) ((5.170376e-02 1.367636e-01 -3.147715e+00) (6.020655e-03 2.711971e-02 -5.867375e-01))
30.35         	((5.466097e-01 -1.965017e-01 2.802719e-20) (1.085217e-01 -2.344103e-02 3.576130e-21)) ((4.912543e-02 1.366524e-01 -3.125477e+00) (5.860257e-03 2.713042e-02 -5.858105e-01))
30.4          	((5.461685e-01 -1.853470e-01 2.737086e-20) (1.084999e-01 -2.268672e-02 3.562362e-21)) ((4.633676e-02 1.365421e-01 -3.101572e+00) (5.671681e-03 2.712496e-02 -5.843371e-01))
30.45         	((5.456690e-01 -1.735259e-01 2.663083e-20) (1.084132e-01 -2.182544e-02 3.560677e-21)) ((4.338147e-02 1.364173e-01 -3.076030e+00) (5.456359e-03 2.710331e-02 -5.823294e-01))
30.5          	((5.451129e-01 -1.609038e-01 2.582962e-20) (1.082527e-01 -2.085725e-02 3.570049e-21)) ((4.022595e-02 1.362782e-01 -3.048579e+00) (5.214313e-03 2.706318e-02 -5.797394e-01))
30.55         	((5.446185e-01 -1.482188e-01 2.488608e-20) (1.080284e-01 -1.979670e-02 3.597586e-21)) ((3.705469e-02 1.361546e-01 -3.021291e+00) (4.949176e-03 2.700711e-02 -5.766453e-01))
30.6          	((5.440141e-01 -1.344711e-01 2.386001e-20) (1.077369e-01 -1.865919e-02 3.628934e-21)) ((3.361778e-02 1.360035e-01 -2.991287e+00) (4.664797e-03 2.693422e-02 -5.730672e-01))
30.65         	((5.430950e-01 -1.202507e-01 2.274455e-20) (1.073860e-01 -1.743651e-02 3.674793e-21)) ((3.006267e-02 1.357738e-01 -2.958764e+00) (4.359128e-03 2.684650e-02 -5.690271e-01))
30.7          	((5.425113e-01 -1.055001e-01 2.153194e-20) (1.069797e-01 -1.613873e-02 3.728557e-21)) ((2.637502e-02 1.356278e-01 -2.926796e+00) (4.034681e-03 2.674492e-02 -5.645639e-01))
30.75         	((5.419476e-01 -8.984648e-02 2.024177e-20) (1.065233e-01 -1.476340e-02 3.793539e-21)) ((2.246162e-02 1.354869e-01 -2.893091e+00) (3.690850e-03 2.663083e-02 -5.596985e-01))
30.8          	((5.414875e-01 -7.404550e-02 1.886893e-20) (1.060190e-01 -1.330664e-02 3.878874e-21)) ((1.851137e-02 1.353719e-01 -2.859598e+00) (3.326660e-03 2.650476e-02 -5.544341e-01))
