# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
24.35         	((5.610049e-01 7.142313e-03 -4.280918e-20) (8.813589e-02 -8.795127e-03 -1.108594e-20)) ((-1.785578e-03 1.402512e-01 -2.794226e+00) (2.198782e-03 2.203397e-02 -4.582817e-01))
24.4          	((5.608671e-01 1.933725e-02 -2.388820e-20) (8.799380e-02 -7.842968e-03 -1.116236e-20)) ((-4.834313e-03 1.402168e-01 -2.769372e+00) (1.960742e-03 2.199845e-02 -4.557870e-01))
24.45         	((5.607474e-01 3.163837e-02 -4.987591e-21) (8.782241e-02 -6.838389e-03 -1.124676e-20)) ((-7.909591e-03 1.401868e-01 -2.744371e+00) (1.709597e-03 2.195560e-02 -4.530336e-01))
24.5          	((5.605809e-01 4.432727e-02 1.428937e-20) (8.761958e-02 -5.787174e-03 -1.134500e-20)) ((-1.108182e-02 1.401452e-01 -2.718343e+00) (1.446794e-03 2.190490e-02 -4.500228e-01))
24.55         	((5.604489e-01 5.598121e-02 3.240527e-20) (8.740191e-02 -4.694259e-03 -1.145519e-20)) ((-1.399530e-02 1.401122e-01 -2.694467e+00) (1.173565e-03 2.185048e-02 -4.468460e-01))
24.6          	((5.604189e-01 6.873523e-02 5.136215e-20) (8.716695e-02 -3.564417e-03 -1.156834e-20)) ((-1.718381e-02 1.401047e-01 -2.668892e+00) (8.911041e-04 2.179174e-02 -4.435029e-01))
24.65         	((5.604467e-01 8.071466e-02 6.944321e-20) (8.691199e-02 -2.403826e-03 -1.169150e-20)) ((-2.017867e-02 1.401117e-01 -2.645162e+00) (6.009566e-04 2.172800e-02 -4.399909e-01))
24.7          	((5.602966e-01 9.259099e-02 8.726269e-20) (8.664226e-02 -1.211243e-03 -1.183042e-20)) ((-2.314775e-02 1.400742e-01 -2.620737e+00) (3.028108e-04 2.166057e-02 -4.363321e-01))
24.75         	((5.600121e-01 1.039959e-01 1.045224e-19) (8.636132e-02 1.019696e-05 -1.198824e-20)) ((-2.599899e-02 1.400030e-01 -2.596597e+00) (-2.549241e-06 2.159033e-02 -4.325489e-01))
24.8          	((5.602560e-01 1.145068e-01 1.206360e-19) (8.607405e-02 1.255802e-03 -1.214459e-20)) ((-2.862669e-02 1.400640e-01 -2.576875e+00) (-3.139504e-04 2.151851e-02 -4.286720e-01))
24.85         	((5.610044e-01 1.279610e-01 1.384748e-19) (8.578685e-02 2.526820e-03 -1.234308e-20)) ((-3.199025e-02 1.402511e-01 -2.553395e+00) (-6.317049e-04 2.144671e-02 -4.247308e-01))
24.9          	((5.610335e-01 1.375621e-01 1.532576e-19) (8.549230e-02 3.800320e-03 -1.252972e-20)) ((-3.439053e-02 1.402584e-01 -2.534379e+00) (-9.500801e-04 2.137307e-02 -4.207478e-01))
24.95         	((5.614032e-01 1.471551e-01 1.676377e-19) (8.520739e-02 5.086857e-03 -1.274248e-20)) ((-3.678876e-02 1.403508e-01 -2.517014e+00) (-1.271714e-03 2.130185e-02 -4.167713e-01))
25            	((5.613657e-01 1.559890e-01 1.810548e-19) (8.492552e-02 6.382489e-03 -1.298306e-20)) ((-3.899724e-02 1.403414e-01 -2.499176e+00) (-1.595622e-03 2.123138e-02 -4.127756e-01))
25.05         	((5.616914e-01 1.642049e-01 1.933722e-19) (8.464813e-02 7.678271e-03 -1.324211e-20)) ((-4.105122e-02 1.404229e-01 -2.484339e+00) (-1.919568e-03 2.116203e-02 -4.087869e-01))
25.1          	((5.619715e-01 1.714762e-01 2.046056e-19) (8.438082e-02 8.973694e-03 -1.352682e-20)) ((-4.286905e-02 1.404929e-01 -2.471207e+00) (-2.243424e-03 2.109521e-02 -4.048321e-01))
25.15         	((5.629036e-01 1.785308e-01 2.147277e-19) (8.412957e-02 1.025813e-02 -1.382022e-20)) ((-4.463269e-02 1.407259e-01 -2.461561e+00) (-2.564533e-03 2.103239e-02 -4.009640e-01))
25.2          	((5.631710e-01 1.846592e-01 2.237243e-19) (8.388706e-02 1.150600e-02 -1.413187e-20)) ((-4.616480e-02 1.407928e-01 -2.450544e+00) (-2.876500e-03 2.097177e-02 -3.972046e-01))
25.25         	((5.634221e-01 1.905222e-01 2.320279e-19) (8.365627e-02 1.273358e-02 -1.448633e-20)) ((-4.763054e-02 1.408555e-01 -2.439925e+00) (-3.183394e-03 2.091407e-02 -3.935299e-01))
25.3          	((5.638774e-01 1.958334e-01 2.392309e-19) (8.343806e-02 1.392768e-02 -1.488438e-20)) ((-4.895834e-02 1.409694e-01 -2.431370e+00) (-3.481921e-03 2.085951e-02 -3.899786e-01))
25.35         	((5.645436e-01 1.961144e-01 2.416641e-19) (8.325491e-02 1.510612e-02 -1.523365e-20)) ((-4.902861e-02 1.411359e-01 -2.434320e+00) (-3.776530e-03 2.081373e-02 -3.865926e-01))
25.4          	((5.657690e-01 1.994983e-01 2.459681e-19) (8.310089e-02 1.624887e-02 -1.564330e-20)) ((-4.987458e-02 1.414422e-01 -2.433463e+00) (-4.062218e-03 2.077522e-02 -3.834114e-01))
25.45         	((5.654530e-01 2.021468e-01 2.486030e-19) (8.296364e-02 1.733952e-02 -1.609998e-20)) ((-5.053669e-02 1.413633e-01 -2.426295e+00) (-4.334880e-03 2.074091e-02 -3.804067e-01))
25.5          	((5.662115e-01 2.041411e-01 2.506424e-19) (8.286625e-02 1.837915e-02 -1.656749e-20)) ((-5.103527e-02 1.415529e-01 -2.425838e+00) (-4.594788e-03 2.071656e-02 -3.776927e-01))
25.55         	((5.673541e-01 2.025125e-01 2.495258e-19) (8.280856e-02 1.939248e-02 -1.702586e-20)) ((-5.062812e-02 1.418385e-01 -2.434922e+00) (-4.848120e-03 2.070214e-02 -3.752084e-01))
25.6          	((5.673401e-01 2.000535e-01 2.459374e-19) (8.277818e-02 2.035067e-02 -1.750991e-20)) ((-5.001337e-02 1.418350e-01 -2.439558e+00) (-5.087666e-03 2.069455e-02 -3.729539e-01))
25.65         	((5.676428e-01 1.986122e-01 2.429145e-19) (8.277797e-02 2.123378e-02 -1.801801e-20)) ((-4.965306e-02 1.419107e-01 -2.443694e+00) (-5.308445e-03 2.069449e-02 -3.709856e-01))
25.7          	((5.681192e-01 1.958638e-01 2.382023e-19) (8.280878e-02 2.204678e-02 -1.853489e-20)) ((-4.896596e-02 1.420298e-01 -2.451332e+00) (-5.511696e-03 2.070219e-02 -3.693039e-01))
25.75         	((5.687206e-01 1.926400e-01 2.326069e-19) (8.287414e-02 2.278462e-02 -1.906529e-20)) ((-4.816001e-02 1.421801e-01 -2.460515e+00) (-5.696155e-03 2.071854e-02 -3.679376e-01))
25.8          	((5.688872e-01 1.884876e-01 2.255720e-19) (8.297166e-02 2.345199e-02 -1.961165e-20)) ((-4.712190e-02 1.422218e-01 -2.469378e+00) (-5.862997e-03 2.074291e-02 -3.668674e-01))
25.85         	((5.691065e-01 1.835391e-01 2.172330e-19) (8.309114e-02 2.404630e-02 -2.015043e-20)) ((-4.588477e-02 1.422766e-01 -2.480066e+00) (-6.011575e-03 2.077278e-02 -3.660426e-01))
25.9          	((5.694328e-01 1.774348e-01 2.072037e-19) (8.323328e-02 2.455316e-02 -2.068806e-20)) ((-4.435870e-02 1.423582e-01 -2.493589e+00) (-6.138290e-03 2.080832e-02 -3.655006e-01))
25.95         	((5.695197e-01 1.711150e-01 1.966037e-19) (8.339549e-02 2.497328e-02 -2.123087e-20)) ((-4.277875e-02 1.423799e-01 -2.506318e+00) (-6.243320e-03 2.084887e-02 -3.652295e-01))
26            	((5.695701e-01 1.641805e-01 1.848783e-19) (8.357392e-02 2.530343e-02 -2.176526e-20)) ((-4.104513e-02 1.423925e-01 -2.520050e+00) (-6.325857e-03 2.089348e-02 -3.652189e-01))
26.05         	((5.695225e-01 1.565261e-01 1.719599e-19) (8.376522e-02 2.553817e-02 -2.228497e-20)) ((-3.913154e-02 1.423806e-01 -2.534696e+00) (-6.384543e-03 2.094130e-02 -3.654654e-01))
26.1          	((5.697841e-01 1.490320e-01 1.590705e-19) (8.396708e-02 2.567428e-02 -2.278862e-20)) ((-3.725799e-02 1.424460e-01 -2.550547e+00) (-6.418569e-03 2.099177e-02 -3.659668e-01))
26.15         	((5.696014e-01 1.397282e-01 1.436722e-19) (8.417886e-02 2.570820e-02 -2.325396e-20)) ((-3.493204e-02 1.424004e-01 -2.567780e+00) (-6.427049e-03 2.104472e-02 -3.667272e-01))
26.2          	((5.694301e-01 1.308998e-01 1.286527e-19) (8.439422e-02 2.564249e-02 -2.369909e-20)) ((-3.272496e-02 1.423575e-01 -2.584101e+00) (-6.410623e-03 2.109855e-02 -3.677121e-01))
26.25         	((5.692357e-01 1.204753e-01 1.118359e-19) (8.461257e-02 2.547448e-02 -2.408609e-20)) ((-3.011883e-02 1.423089e-01 -2.603525e+00) (-6.368621e-03 2.115314e-02 -3.689234e-01))
26.3          	((5.689051e-01 1.105716e-01 9.537587e-20) (8.482899e-02 2.520880e-02 -2.444279e-20)) ((-2.764290e-02 1.422263e-01 -2.621217e+00) (-6.302200e-03 2.120725e-02 -3.703287e-01))
26.35         	((5.684720e-01 9.984768e-02 7.784946e-20) (8.503732e-02 2.485079e-02 -2.475221e-20)) ((-2.496192e-02 1.421180e-01 -2.640041e+00) (-6.212698e-03 2.125933e-02 -3.718877e-01))
26.4          	((5.680790e-01 8.884013e-02 5.988778e-20) (8.523907e-02 2.439970e-02 -2.501289e-20)) ((-2.221003e-02 1.420198e-01 -2.659641e+00) (-6.099925e-03 2.130977e-02 -3.736090e-01))
26.45         	((5.676728e-01 7.725210e-02 4.129806e-20) (8.543431e-02 2.385883e-02 -2.521670e-20)) ((-1.931302e-02 1.419182e-01 -2.680361e+00) (-5.964708e-03 2.135858e-02 -3.754865e-01))
26.5          	((5.671873e-01 6.552651e-02 2.238933e-20) (8.562109e-02 2.323081e-02 -2.536951e-20)) ((-1.638163e-02 1.417968e-01 -2.700967e+00) (-5.807703e-03 2.140527e-02 -3.775050e-01))
26.55         	((5.668215e-01 5.285944e-02 2.592216e-21) (8.579187e-02 2.252333e-02 -2.546199e-20)) ((-1.321486e-02 1.417054e-01 -2.724080e+00) (-5.630832e-03 2.144797e-02 -3.796114e-01))
26.6          	((5.662945e-01 4.050271e-02 -1.699501e-20) (8.594912e-02 2.174708e-02 -2.550437e-20)) ((-1.012568e-02 1.415736e-01 -2.745798e+00) (-5.436770e-03 2.148728e-02 -3.817969e-01))
26.65         	((5.655102e-01 2.777721e-02 -3.691920e-20) (8.609155e-02 2.089643e-02 -2.548990e-20)) ((-6.944303e-03 1.413776e-01 -2.766997e+00) (-5.224108e-03 2.152289e-02 -3.840665e-01))
26.7          	((5.648558e-01 1.496353e-02 -5.682246e-20) (8.621894e-02 1.997611e-02 -2.541611e-20)) ((-3.740882e-03 1.412139e-01 -2.789056e+00) (-4.994027e-03 2.155473e-02 -3.864094e-01))
26.75         	((5.641429e-01 2.252208e-03 -7.663240e-20) (8.632980e-02 1.899178e-02 -2.529251e-20)) ((-5.630519e-04 1.410357e-01 -2.810640e+00) (-4.747945e-03 2.158245e-02 -3.888073e-01))
26.8          	((5.636435e-01 -1.117152e-02 -9.712663e-20) (8.641833e-02 1.795375e-02 -2.510169e-20)) ((2.792880e-03 1.409109e-01 -2.834746e+00) (-4.488436e-03 2.160458e-02 -3.912099e-01))
26.85         	((5.631562e-01 -2.448441e-02 -1.172996e-19) (8.649107e-02 1.686252e-02 -2.486094e-20)) ((6.121103e-03 1.407890e-01 -2.858720e+00) (-4.215630e-03 2.162277e-02 -3.936478e-01))
26.9          	((5.622962e-01 -3.646809e-02 -1.360854e-19) (8.655301e-02 1.572450e-02 -2.459067e-20)) ((9.117024e-03 1.405741e-01 -2.878265e+00) (-3.931125e-03 2.163825e-02 -3.961362e-01))
26.95         	((5.618452e-01 -4.991577e-02 -1.560600e-19) (8.661310e-02 1.453661e-02 -2.423313e-20)) ((1.247894e-02 1.404613e-01 -2.902791e+00) (-3.634153e-03 2.165327e-02 -3.987242e-01))
27            	((5.613753e-01 -6.269440e-02 -1.754035e-19) (8.665869e-02 1.330746e-02 -2.383889e-20)) ((1.567360e-02 1.403438e-01 -2.925856e+00) (-3.326865e-03 2.166467e-02 -4.013309e-01))
27.05         	((5.611503e-01 -7.525226e-02 -1.941488e-19) (8.669995e-02 1.203847e-02 -2.340360e-20)) ((1.881306e-02 1.402876e-01 -2.949766e+00) (-3.009616e-03 2.167499e-02 -4.040073e-01))
27.1          	((5.603635e-01 -8.683032e-02 -2.121868e-19) (8.672908e-02 1.072659e-02 -2.294050e-20)) ((2.170758e-02 1.400909e-01 -2.968811e+00) (-2.681646e-03 2.168227e-02 -4.067239e-01))
27.15         	((5.598450e-01 -9.888775e-02 -2.302872e-19) (8.674708e-02 9.369535e-03 -2.242104e-20)) ((2.472194e-02 1.399613e-01 -2.990236e+00) (-2.342384e-03 2.168677e-02 -4.094953e-01))
27.2          	((5.604391e-01 -1.120841e-01 -2.482660e-19) (8.676506e-02 8.010197e-03 -2.185992e-20)) ((2.802103e-02 1.401098e-01 -3.019905e+00) (-2.002549e-03 2.169127e-02 -4.122632e-01))
27.25         	((5.599367e-01 -1.226640e-01 -2.646854e-19) (8.677957e-02 6.626395e-03 -2.127482e-20)) ((3.066601e-02 1.399842e-01 -3.038482e+00) (-1.656599e-03 2.169489e-02 -4.150803e-01))
27.3          	((5.600545e-01 -1.332313e-01 -2.798287e-19) (8.678629e-02 5.260849e-03 -2.068036e-20)) ((3.330783e-02 1.400136e-01 -3.060345e+00) (-1.315212e-03 2.169657e-02 -4.178283e-01))
27.35         	((5.600501e-01 -1.427764e-01 -2.942376e-19) (8.677376e-02 3.921918e-03 -2.009652e-20)) ((3.569411e-02 1.400125e-01 -3.079415e+00) (-9.804794e-04 2.169344e-02 -4.204359e-01))
27.4          	((5.595804e-01 -1.514964e-01 -3.078047e-19) (8.674562e-02 2.577839e-03 -1.952475e-20)) ((3.787410e-02 1.398951e-01 -3.094448e+00) (-6.444598e-04 2.168641e-02 -4.229947e-01))
27.45         	((5.607248e-01 -1.596247e-01 -3.192738e-19) (8.672634e-02 1.259409e-03 -1.893314e-20)) ((3.990616e-02 1.401812e-01 -3.116726e+00) (-3.148523e-04 2.168158e-02 -4.255552e-01))
27.5          	((5.607758e-01 -1.671613e-01 -3.305459e-19) (8.671111e-02 -4.209668e-05 -1.833211e-20)) ((4.179033e-02 1.401940e-01 -3.132143e+00) (1.052417e-05 2.167778e-02 -4.281167e-01))
27.55         	((5.608186e-01 -1.737871e-01 -3.403334e-19) (8.669435e-02 -1.328649e-03 -1.773488e-20)) ((4.344678e-02 1.402047e-01 -3.145742e+00) (3.321623e-04 2.167359e-02 -4.306555e-01))
27.6          	((5.609863e-01 -1.801900e-01 -3.493682e-19) (8.668096e-02 -2.589739e-03 -1.713277e-20)) ((4.504749e-02 1.402466e-01 -3.159594e+00) (6.474347e-04 2.167024e-02 -4.331727e-01))
27.65         	((5.611226e-01 -1.829527e-01 -3.550400e-19) (8.667167e-02 -3.816160e-03 -1.656507e-20)) ((4.573817e-02 1.402806e-01 -3.165722e+00) (9.540399e-04 2.166792e-02 -4.356524e-01))
27.7          	((5.615905e-01 -1.873668e-01 -3.611295e-19) (8.666750e-02 -5.029143e-03 -1.600360e-20)) ((4.684170e-02 1.403976e-01 -3.177121e+00) (1.257286e-03 2.166688e-02 -4.381634e-01))
27.75         	((5.621075e-01 -1.905670e-01 -3.652972e-19) (8.668381e-02 -6.195311e-03 -1.547155e-20)) ((4.764174e-02 1.405269e-01 -3.186378e+00) (1.548828e-03 2.167095e-02 -4.406942e-01))
27.8          	((5.622067e-01 -1.926240e-01 -3.680240e-19) (8.671170e-02 -7.315382e-03 -1.496373e-20)) ((4.815600e-02 1.405517e-01 -3.191247e+00) (1.828845e-03 2.167793e-02 -4.432036e-01))
27.85         	((5.627593e-01 -1.946527e-01 -3.701195e-19) (8.675327e-02 -8.383981e-03 -1.448255e-20)) ((4.866318e-02 1.406898e-01 -3.198380e+00) (2.095995e-03 2.168832e-02 -4.456928e-01))
27.9          	((5.630427e-01 -1.947536e-01 -3.698708e-19) (8.681073e-02 -9.404017e-03 -1.403422e-20)) ((4.868840e-02 1.407607e-01 -3.200332e+00) (2.351004e-03 2.170268e-02 -4.481748e-01))
27.95         	((5.640423e-01 -1.936461e-01 -3.687997e-19) (8.689483e-02 -1.037280e-02 -1.360018e-20)) ((4.841153e-02 1.410106e-01 -3.202936e+00) (2.593201e-03 2.172371e-02 -4.507116e-01))
28            	((5.645575e-01 -1.894518e-01 -3.632222e-19) (8.700134e-02 -1.127280e-02 -1.319200e-20)) ((4.736295e-02 1.411394e-01 -3.197316e+00) (2.818199e-03 2.175034e-02 -4.532325e-01))
28.05         	((5.651085e-01 -1.871959e-01 -3.590688e-19) (8.710980e-02 -1.210933e-02 -1.280807e-20)) ((4.679897e-02 1.412771e-01 -3.195825e+00) (3.027332e-03 2.177745e-02 -4.556589e-01))
28.1          	((5.656968e-01 -1.840800e-01 -3.537502e-19) (8.724021e-02 -1.287834e-02 -1.245121e-20)) ((4.602000e-02 1.414242e-01 -3.192784e+00) (3.219584e-03 2.181005e-02 -4.580677e-01))
28.15         	((5.662714e-01 -1.800719e-01 -3.467823e-19) (8.738687e-02 -1.357461e-02 -1.213854e-20)) ((4.501798e-02 1.415678e-01 -3.187955e+00) (3.393653e-03 2.184672e-02 -4.604198e-01))
28.2          	((5.666308e-01 -1.751092e-01 -3.384005e-19) (8.754646e-02 -1.419543e-02 -1.186577e-20)) ((4.377730e-02 1.416577e-01 -3.180145e+00) (3.548857e-03 2.188662e-02 -4.626923e-01))
28.25         	((5.671386e-01 -1.696480e-01 -3.291866e-19) (8.771402e-02 -1.473368e-02 -1.161976e-20)) ((4.241201e-02 1.417847e-01 -3.172092e+00) (3.683420e-03 2.192850e-02 -4.648434e-01))
28.3          	((5.673123e-01 -1.637857e-01 -3.189230e-19) (8.789004e-02 -1.518456e-02 -1.141200e-20)) ((4.094643e-02 1.418281e-01 -3.161634e+00) (3.796140e-03 2.197251e-02 -4.668624e-01))
28.35         	((5.678990e-01 -1.551671e-01 -3.051364e-19) (8.807491e-02 -1.554331e-02 -1.124966e-20)) ((3.879177e-02 1.419747e-01 -3.147696e+00) (3.885827e-03 2.201873e-02 -4.687478e-01))
28.4          	((5.683696e-01 -1.479635e-01 -2.928640e-19) (8.826804e-02 -1.580411e-02 -1.108273e-20)) ((3.699087e-02 1.420924e-01 -3.136034e+00) (3.951028e-03 2.206701e-02 -4.704777e-01))
28.45         	((5.683483e-01 -1.396804e-01 -2.790102e-19) (8.845643e-02 -1.597242e-02 -1.096027e-20)) ((3.492011e-02 1.420871e-01 -3.119779e+00) (3.993106e-03 2.211411e-02 -4.719953e-01))
28.5          	((5.686025e-01 -1.309238e-01 -2.642043e-19) (8.863595e-02 -1.604189e-02 -1.085627e-20)) ((3.273096e-02 1.421506e-01 -3.103998e+00) (4.010473e-03 2.215899e-02 -4.732657e-01))
28.55         	((5.688145e-01 -1.210058e-01 -2.479019e-19) (8.880424e-02 -1.600665e-02 -1.078384e-20)) ((3.025144e-02 1.422036e-01 -3.085678e+00) (4.001661e-03 2.220106e-02 -4.742640e-01))
28.6          	((5.689594e-01 -1.109018e-01 -2.311158e-19) (8.895767e-02 -1.586668e-02 -1.072815e-20)) ((2.772545e-02 1.422399e-01 -3.066672e+00) (3.966670e-03 2.223942e-02 -4.749716e-01))
28.65         	((5.689199e-01 -1.005896e-01 -2.139390e-19) (8.909278e-02 -1.562027e-02 -1.069048e-20)) ((2.514740e-02 1.422300e-01 -3.046334e+00) (3.905068e-03 2.227319e-02 -4.753660e-01))
28.7          	((5.688519e-01 -8.998160e-02 -1.964784e-19) (8.921300e-02 -1.528463e-02 -1.065956e-20)) ((2.249540e-02 1.422130e-01 -3.025253e+00) (3.821157e-03 2.230325e-02 -4.754970e-01))
28.75         	((5.687640e-01 -7.858976e-02 -1.778361e-19) (8.930478e-02 -1.485018e-02 -1.064698e-20)) ((1.964744e-02 1.421910e-01 -3.002490e+00) (3.712544e-03 2.232620e-02 -4.752784e-01))
28.8          	((5.686741e-01 -6.645541e-02 -1.584084e-19) (8.936991e-02 -1.432200e-02 -1.063968e-20)) ((1.661385e-02 1.421685e-01 -2.978194e+00) (3.580499e-03 2.234248e-02 -4.747300e-01))
28.85         	((5.687425e-01 -5.454958e-02 -1.389533e-19) (8.940032e-02 -1.369879e-02 -1.065246e-20)) ((1.363739e-02 1.421856e-01 -2.955152e+00) (3.424696e-03 2.235008e-02 -4.738076e-01))
28.9          	((5.686548e-01 -4.188371e-02 -1.188284e-19) (8.939274e-02 -1.298130e-02 -1.069181e-20)) ((1.047093e-02 1.421637e-01 -2.929767e+00) (3.245324e-03 2.234819e-02 -4.724972e-01))
28.95         	((5.681207e-01 -2.920698e-02 -9.863995e-20) (8.934623e-02 -1.218611e-02 -1.074334e-20)) ((7.301745e-03 1.420302e-01 -2.902098e+00) (3.046528e-03 2.233656e-02 -4.708287e-01))
29            	((5.677917e-01 -1.593068e-02 -7.795135e-20) (8.927023e-02 -1.131962e-02 -1.080248e-20)) ((3.982670e-03 1.419479e-01 -2.874218e+00) (2.829906e-03 2.231756e-02 -4.688624e-01))
29.05         	((5.676687e-01 -2.195067e-03 -5.671518e-20) (8.915514e-02 -1.037777e-02 -1.086155e-20)) ((5.487667e-04 1.419172e-01 -2.846429e+00) (2.594442e-03 2.228878e-02 -4.665431e-01))
29.1          	((5.674225e-01 1.104860e-02 -3.610643e-20) (8.900469e-02 -9.365882e-03 -1.092427e-20)) ((-2.762150e-03 1.418556e-01 -2.818970e+00) (2.341471e-03 2.225117e-02 -4.638995e-01))
29.15         	((5.672078e-01 2.452998e-02 -1.533458e-20) (8.882505e-02 -8.298996e-03 -1.099911e-20)) ((-6.132496e-03 1.418020e-01 -2.791161e+00) (2.074749e-03 2.220626e-02 -4.609918e-01))
29.2          	((5.668407e-01 3.818121e-02 5.443151e-21) (8.861150e-02 -7.179942e-03 -1.108870e-20)) ((-9.545303e-03 1.417102e-01 -2.762209e+00) (1.794985e-03 2.215287e-02 -4.578035e-01))
29.25         	((5.666800e-01 5.180102e-02 2.607479e-20) (8.836865e-02 -6.016797e-03 -1.118650e-20)) ((-1.295026e-02 1.416700e-01 -2.734333e+00) (1.504199e-03 2.209216e-02 -4.543733e-01))
29.3          	((5.663318e-01 6.424778e-02 4.543908e-20) (8.810220e-02 -4.812283e-03 -1.130191e-20)) ((-1.606195e-02 1.415830e-01 -2.707785e+00) (1.203071e-03 2.202555e-02 -4.507343e-01))
29.35         	((5.663054e-01 7.794041e-02 6.576644e-20) (8.782624e-02 -3.573459e-03 -1.141291e-20)) ((-1.948510e-02 1.415764e-01 -2.680341e+00) (8.933647e-04 2.195656e-02 -4.469716e-01))
29.4          	((5.662252e-01 9.081037e-02 8.500156e-20) (8.753341e-02 -2.302836e-03 -1.153938e-20)) ((-2.270259e-02 1.415563e-01 -2.654262e+00) (5.757091e-04 2.188335e-02 -4.430541e-01))
29.45         	((5.660885e-01 1.033321e-01 1.038799e-19) (8.722810e-02 -1.004076e-03 -1.168204e-20)) ((-2.583302e-02 1.415221e-01 -2.628605e+00) (2.510190e-04 2.180702e-02 -4.390085e-01))
29.5          	((5.658516e-01 1.153829e-01 1.220378e-19) (8.690934e-02 3.159815e-04 -1.183125e-20)) ((-2.884573e-02 1.414629e-01 -2.603385e+00) (-7.899538e-05 2.172733e-02 -4.348400e-01))
29.55         	((5.658834e-01 1.265541e-01 1.390053e-19) (8.658592e-02 1.664367e-03 -1.199867e-20)) ((-3.163853e-02 1.414709e-01 -2.581282e+00) (-4.160918e-04 2.164648e-02 -4.305777e-01))
29.6          	((5.666897e-01 1.406058e-01 1.576842e-19) (8.626187e-02 3.032558e-03 -1.221283e-20)) ((-3.515145e-02 1.416724e-01 -2.556857e+00) (-7.581395e-04 2.156547e-02 -4.262599e-01))
29.65         	((5.667285e-01 1.507752e-01 1.732385e-19) (8.593580e-02 4.398670e-03 -1.242065e-20)) ((-3.769379e-02 1.416821e-01 -2.536734e+00) (-1.099667e-03 2.148395e-02 -4.219332e-01))
29.7          	((5.669489e-01 1.608106e-01 1.883676e-19) (8.561632e-02 5.775559e-03 -1.266300e-20)) ((-4.020266e-02 1.417372e-01 -2.517748e+00) (-1.443890e-03 2.140408e-02 -4.176019e-01))
29.75         	((5.671521e-01 1.699193e-01 2.020044e-19) (8.530783e-02 7.157509e-03 -1.293048e-20)) ((-4.247983e-02 1.417880e-01 -2.500524e+00) (-1.789377e-03 2.132696e-02 -4.132972e-01))
29.8          	((5.674203e-01 1.780922e-01 2.145527e-19) (8.500849e-02 8.535152e-03 -1.322093e-20)) ((-4.452304e-02 1.418551e-01 -2.485509e+00) (-2.133788e-03 2.125212e-02 -4.090298e-01))
29.85         	((5.676443e-01 1.855923e-01 2.262442e-19) (8.472290e-02 9.912759e-03 -1.352227e-20)) ((-4.639807e-02 1.419111e-01 -2.471664e+00) (-2.478190e-03 2.118072e-02 -4.048108e-01))
29.9          	((5.684961e-01 1.926474e-01 2.359988e-19) (8.445081e-02 1.125884e-02 -1.385142e-20)) ((-4.816184e-02 1.421240e-01 -2.461524e+00) (-2.814710e-03 2.111270e-02 -4.007111e-01))
29.95         	((5.688798e-01 1.988305e-01 2.450830e-19) (8.418859e-02 1.257382e-02 -1.420566e-20)) ((-4.970764e-02 1.422199e-01 -2.450967e+00) (-3.143454e-03 2.104715e-02 -3.967100e-01))
30            	((5.690667e-01 2.053318e-01 2.536780e-19) (8.394172e-02 1.385681e-02 -1.461315e-20)) ((-5.133296e-02 1.422667e-01 -2.438638e+00) (-3.464203e-03 2.098543e-02 -3.928371e-01))
30.05         	((5.701534e-01 2.066931e-01 2.576928e-19) (8.372221e-02 1.510490e-02 -1.500286e-20)) ((-5.167329e-02 1.425384e-01 -2.441530e+00) (-3.776225e-03 2.093055e-02 -3.891489e-01))
30.1          	((5.702957e-01 2.090924e-01 2.616589e-19) (8.353861e-02 1.634046e-02 -1.545290e-20)) ((-5.227310e-02 1.425739e-01 -2.437351e+00) (-4.085116e-03 2.088465e-02 -3.856337e-01))
30.15         	((5.706992e-01 2.125065e-01 2.651818e-19) (8.337622e-02 1.751693e-02 -1.592754e-20)) ((-5.312663e-02 1.426748e-01 -2.432237e+00) (-4.379233e-03 2.084405e-02 -3.823304e-01))
30.2          	((5.708299e-01 2.137510e-01 2.662651e-19) (8.324868e-02 1.863573e-02 -1.641224e-20)) ((-5.343774e-02 1.427075e-01 -2.430092e+00) (-4.658931e-03 2.081217e-02 -3.793047e-01))
30.25         	((5.720610e-01 2.139972e-01 2.672755e-19) (8.316398e-02 1.972983e-02 -1.692324e-20)) ((-5.349931e-02 1.430152e-01 -2.435837e+00) (-4.932458e-03 2.079099e-02 -3.765205e-01))
30.3          	((5.727411e-01 2.140822e-01 2.663747e-19) (8.311108e-02 2.077078e-02 -1.745358e-20)) ((-5.352055e-02 1.431853e-01 -2.438726e+00) (-5.192695e-03 2.077777e-02 -3.739833e-01))
30.35         	((5.727933e-01 2.102334e-01 2.611705e-19) (8.309648e-02 2.172407e-02 -1.798540e-20)) ((-5.255836e-02 1.431983e-01 -2.446557e+00) (-5.431017e-03 2.077412e-02 -3.718004e-01))
30.4          	((5.731175e-01 2.079124e-01 2.571497e-19) (8.311157e-02 2.260738e-02 -1.853166e-20)) ((-5.197811e-02 1.432794e-01 -2.452626e+00) (-5.651846e-03 2.077789e-02 -3.698900e-01))
