# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
24.45         	((5.539597e-01 -1.179812e-01 -2.127312e-19) (7.521495e-02 -1.173525e-02 -8.796347e-21)) ((2.949530e-02 1.384899e-01 -3.002396e+00) (2.933812e-03 1.880374e-02 -4.012565e-01))
24.5          	((5.542659e-01 -1.100919e-01 -1.990973e-19) (7.529632e-02 -1.180999e-02 -9.027074e-21)) ((2.752297e-02 1.385665e-01 -2.988516e+00) (2.952498e-03 1.882408e-02 -4.020888e-01))
24.55         	((5.545357e-01 -1.018804e-01 -1.849488e-19) (7.537381e-02 -1.179864e-02 -9.235355e-21)) ((2.547011e-02 1.386339e-01 -2.973813e+00) (2.949660e-03 1.884345e-02 -4.027260e-01))
24.6          	((5.547171e-01 -9.349556e-02 -1.704886e-19) (7.544598e-02 -1.170104e-02 -9.416925e-21)) ((2.337389e-02 1.386793e-01 -2.958328e+00) (2.925259e-03 1.886150e-02 -4.031588e-01))
24.65         	((5.550806e-01 -8.474767e-02 -1.554210e-19) (7.550930e-02 -1.151677e-02 -9.579988e-21)) ((2.118692e-02 1.387702e-01 -2.943043e+00) (2.879193e-03 1.887733e-02 -4.033673e-01))
24.7          	((5.552996e-01 -7.529347e-02 -1.393669e-19) (7.556608e-02 -1.124447e-02 -9.717494e-21)) ((1.882337e-02 1.388249e-01 -2.925630e+00) (2.811117e-03 1.889152e-02 -4.033591e-01))
24.75         	((5.555237e-01 -6.537613e-02 -1.226618e-19) (7.561361e-02 -1.088452e-02 -9.829884e-21)) ((1.634403e-02 1.388809e-01 -2.907318e+00) (2.721130e-03 1.890340e-02 -4.031205e-01))
24.8          	((5.554221e-01 -5.526800e-02 -1.057834e-19) (7.564830e-02 -1.043974e-02 -9.910503e-21)) ((1.381700e-02 1.388555e-01 -2.886981e+00) (2.609934e-03 1.891207e-02 -4.026385e-01))
24.85         	((5.556971e-01 -4.524533e-02 -8.912189e-20) (7.567263e-02 -9.914115e-03 -9.962120e-21)) ((1.131133e-02 1.389243e-01 -2.868676e+00) (2.478529e-03 1.891816e-02 -4.019323e-01))
24.9          	((5.558520e-01 -3.448378e-02 -7.137147e-20) (7.568641e-02 -9.307167e-03 -9.993828e-21)) ((8.620946e-03 1.389630e-01 -2.848306e+00) (2.326792e-03 1.892160e-02 -4.009993e-01))
24.95         	((5.558186e-01 -2.369957e-02 -5.361825e-20) (7.568766e-02 -8.623425e-03 -9.992203e-21)) ((5.924893e-03 1.389546e-01 -2.826939e+00) (2.155856e-03 1.892191e-02 -3.998374e-01))
25            	((5.559963e-01 -1.265056e-02 -3.568846e-20) (7.567362e-02 -7.865195e-03 -9.963003e-21)) ((3.162640e-03 1.389991e-01 -2.806090e+00) (1.966299e-03 1.891841e-02 -3.984371e-01))
25.05         	((5.556694e-01 -2.137049e-03 -1.830561e-20) (7.565907e-02 -7.037155e-03 -9.900461e-21)) ((5.342621e-04 1.389174e-01 -2.783713e+00) (1.759289e-03 1.891477e-02 -3.968801e-01))
25.1          	((5.557579e-01 8.955233e-03 -5.765258e-22) (7.562861e-02 -6.145285e-03 -9.819490e-21)) ((-2.238808e-03 1.389395e-01 -2.762257e+00) (1.536321e-03 1.890715e-02 -3.951031e-01))
25.15         	((5.557095e-01 2.037657e-02 1.762790e-20) (7.558661e-02 -5.191276e-03 -9.720768e-21)) ((-5.094142e-03 1.389274e-01 -2.739462e+00) (1.297819e-03 1.889665e-02 -3.931304e-01))
25.2          	((5.551473e-01 3.141457e-02 3.523980e-20) (7.552409e-02 -4.179360e-03 -9.590964e-21)) ((-7.853643e-03 1.387868e-01 -2.714844e+00) (1.044840e-03 1.888102e-02 -3.909247e-01))
25.25         	((5.553569e-01 4.260735e-02 5.270412e-20) (7.545481e-02 -3.113432e-03 -9.443975e-21)) ((-1.065184e-02 1.388392e-01 -2.693743e+00) (7.783580e-04 1.886370e-02 -3.885612e-01))
25.3          	((5.550063e-01 5.352101e-02 6.981951e-20) (7.536937e-02 -1.996821e-03 -9.270726e-21)) ((-1.338025e-02 1.387516e-01 -2.670399e+00) (4.992052e-04 1.884234e-02 -3.859998e-01))
25.35         	((5.548892e-01 6.417089e-02 8.650352e-20) (7.527563e-02 -8.366556e-04 -9.080618e-21)) ((-1.604272e-02 1.387223e-01 -2.648737e+00) (2.091639e-04 1.881891e-02 -3.832927e-01))
25.4          	((5.547666e-01 7.495093e-02 1.032346e-19) (7.517570e-02 3.690649e-04 -8.873653e-21)) ((-1.873773e-02 1.386917e-01 -2.626770e+00) (-9.226624e-05 1.879393e-02 -3.804464e-01))
25.45         	((5.546086e-01 8.491567e-02 1.191837e-19) (7.506410e-02 1.610478e-03 -8.636286e-21)) ((-2.122892e-02 1.386522e-01 -2.606286e+00) (-4.026196e-04 1.876602e-02 -3.774516e-01))
25.5          	((5.550961e-01 9.775062e-02 1.365480e-19) (7.494362e-02 2.888278e-03 -8.377714e-21)) ((-2.443766e-02 1.387740e-01 -2.582867e+00) (-7.220695e-04 1.873590e-02 -3.743202e-01))
25.55         	((5.550231e-01 1.064560e-01 1.506869e-19) (7.481645e-02 4.175616e-03 -8.108003e-21)) ((-2.661400e-02 1.387558e-01 -2.565295e+00) (-1.043904e-03 1.870411e-02 -3.711332e-01))
25.6          	((5.548349e-01 1.159525e-01 1.651339e-19) (7.468859e-02 5.483019e-03 -7.821037e-21)) ((-2.898812e-02 1.387087e-01 -2.545468e+00) (-1.370755e-03 1.867215e-02 -3.678845e-01))
25.65         	((5.548751e-01 1.247420e-01 1.784587e-19) (7.455915e-02 6.809908e-03 -7.520338e-21)) ((-3.118551e-02 1.387188e-01 -2.528177e+00) (-1.702477e-03 1.863979e-02 -3.645714e-01))
25.7          	((5.548445e-01 1.333193e-01 1.913814e-19) (7.442898e-02 8.147255e-03 -7.207264e-21)) ((-3.332984e-02 1.387111e-01 -2.510953e+00) (-2.036814e-03 1.860725e-02 -3.612157e-01))
25.75         	((5.549898e-01 1.411013e-01 2.030999e-19) (7.429891e-02 9.493080e-03 -6.877330e-21)) ((-3.527533e-02 1.387475e-01 -2.496184e+00) (-2.373270e-03 1.857473e-02 -3.578256e-01))
25.8          	((5.548877e-01 1.479518e-01 2.133918e-19) (7.416978e-02 1.084006e-02 -6.524054e-21)) ((-3.698795e-02 1.387219e-01 -2.482027e+00) (-2.710015e-03 1.854245e-02 -3.544184e-01))
25.85         	((5.549580e-01 1.550172e-01 2.238723e-19) (7.404690e-02 1.218744e-02 -6.167595e-21)) ((-3.875430e-02 1.387395e-01 -2.468312e+00) (-3.046860e-03 1.851173e-02 -3.510228e-01))
25.9          	((5.551228e-01 1.614221e-01 2.326471e-19) (7.392799e-02 1.352047e-02 -5.793261e-21)) ((-4.035553e-02 1.387807e-01 -2.456220e+00) (-3.380118e-03 1.848200e-02 -3.476605e-01))
25.95         	((5.551810e-01 1.676879e-01 2.408180e-19) (7.382489e-02 1.484004e-02 -5.428728e-21)) ((-4.192198e-02 1.387952e-01 -2.443778e+00) (-3.710010e-03 1.845622e-02 -3.443882e-01))
26            	((5.553459e-01 1.740048e-01 2.480340e-19) (7.374522e-02 1.609591e-02 -5.089058e-21)) ((-4.350120e-02 1.388365e-01 -2.431518e+00) (-4.023978e-03 1.843631e-02 -3.413601e-01))
26.05         	((5.551099e-01 1.822384e-01 2.560639e-19) (7.369481e-02 1.730621e-02 -4.782911e-21)) ((-4.555960e-02 1.387775e-01 -2.413076e+00) (-4.326552e-03 1.842370e-02 -3.385678e-01))
26.1          	((5.553539e-01 1.798284e-01 2.563612e-19) (7.365932e-02 1.845754e-02 -4.477759e-21)) ((-4.495709e-02 1.388385e-01 -2.419749e+00) (-4.614384e-03 1.841483e-02 -3.359463e-01))
26.15         	((5.559332e-01 1.827928e-01 2.595036e-19) (7.362260e-02 1.958354e-02 -4.151156e-21)) ((-4.569820e-02 1.389833e-01 -2.416484e+00) (-4.895886e-03 1.840565e-02 -3.333529e-01))
26.2          	((5.558653e-01 1.847351e-01 2.607609e-19) (7.361474e-02 2.065877e-02 -3.824323e-21)) ((-4.618378e-02 1.389663e-01 -2.411899e+00) (-5.164693e-03 1.840369e-02 -3.309942e-01))
26.25         	((5.566115e-01 1.881358e-01 2.640695e-19) (7.361048e-02 2.169222e-02 -3.467040e-21)) ((-4.703396e-02 1.391529e-01 -2.408808e+00) (-5.423055e-03 1.840262e-02 -3.287289e-01))
26.3          	((5.566045e-01 1.893644e-01 2.645061e-19) (7.359218e-02 2.268325e-02 -3.085488e-21)) ((-4.734111e-02 1.391511e-01 -2.406065e+00) (-5.670811e-03 1.839805e-02 -3.264649e-01))
26.35         	((5.578730e-01 1.860294e-01 2.605516e-19) (7.360024e-02 2.362862e-02 -2.698413e-21)) ((-4.650736e-02 1.394683e-01 -2.419138e+00) (-5.907156e-03 1.840006e-02 -3.244052e-01))
26.4          	((5.572242e-01 1.851569e-01 2.571782e-19) (7.361120e-02 2.449684e-02 -2.300264e-21)) ((-4.628924e-02 1.393061e-01 -2.417249e+00) (-6.124210e-03 1.840280e-02 -3.225057e-01))
26.45         	((5.573529e-01 1.825761e-01 2.520376e-19) (7.363014e-02 2.528709e-02 -1.945674e-21)) ((-4.564402e-02 1.393382e-01 -2.422711e+00) (-6.321772e-03 1.840753e-02 -3.207963e-01))
26.5          	((5.580185e-01 1.812991e-01 2.482914e-19) (7.367203e-02 2.598268e-02 -1.618618e-21)) ((-4.532478e-02 1.395046e-01 -2.428326e+00) (-6.495670e-03 1.841801e-02 -3.193933e-01))
26.55         	((5.582639e-01 1.783723e-01 2.423836e-19) (7.373234e-02 2.660318e-02 -1.291482e-21)) ((-4.459308e-02 1.395660e-01 -2.435130e+00) (-6.650796e-03 1.843309e-02 -3.182255e-01))
26.6          	((5.577722e-01 1.750950e-01 2.351007e-19) (7.379763e-02 2.713390e-02 -9.720288e-22)) ((-4.377375e-02 1.394430e-01 -2.438806e+00) (-6.783475e-03 1.844941e-02 -3.172606e-01))
26.65         	((5.580790e-01 1.683001e-01 2.242944e-19) (7.388415e-02 2.757802e-02 -6.674823e-22)) ((-4.207503e-02 1.395198e-01 -2.453621e+00) (-6.894505e-03 1.847104e-02 -3.165681e-01))
26.7          	((5.581239e-01 1.637524e-01 2.156159e-19) (7.397920e-02 2.793266e-02 -3.729156e-22)) ((-4.093810e-02 1.395310e-01 -2.462601e+00) (-6.983164e-03 1.849480e-02 -3.160941e-01))
26.75         	((5.582278e-01 1.575844e-01 2.046640e-19) (7.408830e-02 2.820582e-02 -8.371661e-23)) ((-3.939610e-02 1.395570e-01 -2.475081e+00) (-7.051454e-03 1.852208e-02 -3.158526e-01))
26.8          	((5.578435e-01 1.506533e-01 1.926059e-19) (7.420422e-02 2.838763e-02 1.990137e-22)) ((-3.766333e-02 1.394609e-01 -2.486638e+00) (-7.096908e-03 1.855106e-02 -3.158266e-01))
26.85         	((5.574015e-01 1.435735e-01 1.802251e-19) (7.431731e-02 2.847945e-02 4.615994e-22)) ((-3.589337e-02 1.393504e-01 -2.498192e+00) (-7.119862e-03 1.857933e-02 -3.159674e-01))
26.9          	((5.573285e-01 1.353742e-01 1.661010e-19) (7.443600e-02 2.847684e-02 7.124361e-22)) ((-3.384355e-02 1.393321e-01 -2.513798e+00) (-7.119209e-03 1.860900e-02 -3.163273e-01))
26.95         	((5.570943e-01 1.269031e-01 1.515559e-19) (7.455835e-02 2.837661e-02 9.465781e-22)) ((-3.172578e-02 1.392736e-01 -2.529141e+00) (-7.094152e-03 1.863959e-02 -3.169038e-01))
27            	((5.570140e-01 1.175832e-01 1.357927e-19) (7.468233e-02 2.817985e-02 1.162087e-21)) ((-2.939579e-02 1.392535e-01 -2.546940e+00) (-7.044963e-03 1.867058e-02 -3.176860e-01))
27.05         	((5.567893e-01 1.090965e-01 1.210827e-19) (7.480235e-02 2.789327e-02 1.354064e-21)) ((-2.727413e-02 1.391973e-01 -2.562371e+00) (-6.973318e-03 1.870059e-02 -3.186343e-01))
27.1          	((5.561929e-01 9.908813e-02 1.042845e-19) (7.491875e-02 2.751696e-02 1.537092e-21)) ((-2.477203e-02 1.390482e-01 -2.578962e+00) (-6.879240e-03 1.872969e-02 -3.197507e-01))
27.15         	((5.556917e-01 8.881581e-02 8.719765e-20) (7.502952e-02 2.705088e-02 1.692292e-21)) ((-2.220395e-02 1.389229e-01 -2.596589e+00) (-6.762721e-03 1.875738e-02 -3.210243e-01))
27.2          	((5.550298e-01 7.832716e-02 6.972964e-20) (7.513393e-02 2.649889e-02 1.817833e-21)) ((-1.958179e-02 1.387575e-01 -2.613843e+00) (-6.624722e-03 1.878348e-02 -3.224449e-01))
27.25         	((5.545803e-01 6.718481e-02 5.129527e-20) (7.523166e-02 2.586582e-02 1.909095e-21)) ((-1.679620e-02 1.386451e-01 -2.633458e+00) (-6.466454e-03 1.880792e-02 -3.240009e-01))
27.3          	((5.540824e-01 5.577483e-02 3.243090e-20) (7.532044e-02 2.514497e-02 1.965224e-21)) ((-1.394371e-02 1.385206e-01 -2.653364e+00) (-6.286242e-03 1.883011e-02 -3.256968e-01))
27.35         	((5.533366e-01 4.552790e-02 1.502036e-20) (7.540013e-02 2.434351e-02 1.967579e-21)) ((-1.138197e-02 1.383342e-01 -2.669731e+00) (-6.085878e-03 1.885003e-02 -3.275203e-01))
27.4          	((5.530460e-01 3.240347e-02 -4.770189e-21) (7.546244e-02 2.348047e-02 1.948207e-21)) ((-8.100867e-03 1.382615e-01 -2.694231e+00) (-5.870116e-03 1.886561e-02 -3.293840e-01))
27.45         	((5.522740e-01 2.039157e-02 -2.428329e-20) (7.550160e-02 2.257111e-02 1.929319e-21)) ((-5.097892e-03 1.380685e-01 -2.714037e+00) (-5.642776e-03 1.887540e-02 -3.312290e-01))
27.5          	((5.518235e-01 8.616894e-03 -4.304641e-20) (7.552821e-02 2.159748e-02 1.863273e-21)) ((-2.154224e-03 1.379559e-01 -2.735019e+00) (-5.399369e-03 1.888205e-02 -3.331498e-01))
27.55         	((5.511324e-01 -3.506866e-03 -6.233910e-20) (7.553999e-02 2.056181e-02 1.770659e-21)) ((8.767164e-04 1.377831e-01 -2.755504e+00) (-5.140451e-03 1.888500e-02 -3.351309e-01))
27.6          	((5.508472e-01 -1.552826e-02 -8.130101e-20) (7.553977e-02 1.947282e-02 1.633592e-21)) ((3.882066e-03 1.377118e-01 -2.777845e+00) (-4.868205e-03 1.888494e-02 -3.371697e-01))
27.65         	((5.502521e-01 -2.775654e-02 -1.005567e-19) (7.553061e-02 1.833598e-02 1.474143e-21)) ((6.939135e-03 1.375630e-01 -2.799055e+00) (-4.583996e-03 1.888265e-02 -3.392707e-01))
27.7          	((5.498676e-01 -3.955042e-02 -1.189758e-19) (7.551068e-02 1.715310e-02 1.272623e-21)) ((9.887606e-03 1.374669e-01 -2.820493e+00) (-4.288276e-03 1.887767e-02 -3.414214e-01))
27.75         	((5.493020e-01 -5.124735e-02 -1.372470e-19) (7.548165e-02 1.593253e-02 1.043790e-21)) ((1.281184e-02 1.373255e-01 -2.840841e+00) (-3.983134e-03 1.887041e-02 -3.436145e-01))
27.8          	((5.489130e-01 -6.306328e-02 -1.555109e-19) (7.544452e-02 1.467646e-02 7.788976e-22)) ((1.576582e-02 1.372282e-01 -2.862327e+00) (-3.669115e-03 1.886113e-02 -3.458508e-01))
27.85         	((5.491294e-01 -7.429929e-02 -1.720783e-19) (7.540448e-02 1.339201e-02 4.604531e-22)) ((1.857482e-02 1.372823e-01 -2.885858e+00) (-3.348002e-03 1.885112e-02 -3.481413e-01))
27.9          	((5.487128e-01 -8.590301e-02 -1.898161e-19) (7.536251e-02 1.210920e-02 1.887301e-22)) ((2.147575e-02 1.371782e-01 -2.906816e+00) (-3.027299e-03 1.884063e-02 -3.504249e-01))
27.95         	((5.484335e-01 -9.664087e-02 -2.060951e-19) (7.531853e-02 1.080457e-02 -1.196912e-22)) ((2.416022e-02 1.371084e-01 -2.926808e+00) (-2.701142e-03 1.882963e-02 -3.527559e-01))
28            	((5.482198e-01 -1.069672e-01 -2.216690e-19) (7.527345e-02 9.486362e-03 -4.543856e-22)) ((2.674180e-02 1.370549e-01 -2.946319e+00) (-2.371591e-03 1.881836e-02 -3.551229e-01))
28.05         	((5.481797e-01 -1.169649e-01 -2.366488e-19) (7.523272e-02 8.158483e-03 -8.138622e-22)) ((2.924122e-02 1.370449e-01 -2.966060e+00) (-2.039621e-03 1.880818e-02 -3.575457e-01))
28.1          	((5.483407e-01 -1.255208e-01 -2.496502e-19) (7.519275e-02 6.826482e-03 -1.187203e-21)) ((3.138019e-02 1.370852e-01 -2.984015e+00) (-1.706621e-03 1.879819e-02 -3.599971e-01))
28.15         	((5.484748e-01 -1.347435e-01 -2.629491e-19) (7.514770e-02 5.501220e-03 -1.573138e-21)) ((3.368588e-02 1.371187e-01 -3.003155e+00) (-1.375305e-03 1.878692e-02 -3.624244e-01))
28.2          	((5.487262e-01 -1.427029e-01 -2.746276e-19) (7.511480e-02 4.182557e-03 -1.979959e-21)) ((3.567572e-02 1.371816e-01 -3.020417e+00) (-1.045639e-03 1.877870e-02 -3.649150e-01))
28.25         	((5.487820e-01 -1.497288e-01 -2.851098e-19) (7.508263e-02 2.879067e-03 -2.389007e-21)) ((3.743220e-02 1.371955e-01 -3.034790e+00) (-7.197667e-04 1.877066e-02 -3.673961e-01))
28.3          	((5.492364e-01 -1.569177e-01 -2.951609e-19) (7.505833e-02 1.595240e-03 -2.812125e-21)) ((3.922942e-02 1.373091e-01 -3.051569e+00) (-3.988100e-04 1.876458e-02 -3.698952e-01))
28.35         	((5.496454e-01 -1.674442e-01 -3.070021e-19) (7.502866e-02 3.300932e-04 -3.218493e-21)) ((4.186106e-02 1.374114e-01 -3.075316e+00) (-8.252330e-05 1.875717e-02 -3.723395e-01))
28.4          	((5.500877e-01 -1.674892e-01 -3.103147e-19) (7.502004e-02 -9.028005e-04 -3.645437e-21)) ((4.187229e-02 1.375219e-01 -3.077167e+00) (2.257001e-04 1.875501e-02 -3.748517e-01))
28.45         	((5.504444e-01 -1.718447e-01 -3.159978e-19) (7.502091e-02 -2.102754e-03 -4.078836e-21)) ((4.296118e-02 1.376111e-01 -3.087850e+00) (5.256886e-04 1.875523e-02 -3.773623e-01))
28.5          	((5.510982e-01 -1.753771e-01 -3.201028e-19) (7.502339e-02 -3.268482e-03 -4.505925e-21)) ((4.384428e-02 1.377745e-01 -3.098389e+00) (8.171204e-04 1.875585e-02 -3.798294e-01))
28.55         	((5.513623e-01 -1.780970e-01 -3.231847e-19) (7.503289e-02 -4.393251e-03 -4.918927e-21)) ((4.452424e-02 1.378406e-01 -3.105357e+00) (1.098313e-03 1.875822e-02 -3.822664e-01))
28.6          	((5.527978e-01 -1.804991e-01 -3.252146e-19) (7.505444e-02 -5.462244e-03 -5.345544e-21)) ((4.512477e-02 1.381994e-01 -3.117630e+00) (1.365561e-03 1.876361e-02 -3.846686e-01))
28.65         	((5.530738e-01 -1.822988e-01 -3.265389e-19) (7.510959e-02 -6.494540e-03 -5.732487e-21)) ((4.557470e-02 1.382685e-01 -3.122860e+00) (1.623635e-03 1.877740e-02 -3.871821e-01))
28.7          	((5.537060e-01 -1.808075e-01 -3.235400e-19) (7.516961e-02 -7.470112e-03 -6.124143e-21)) ((4.520188e-02 1.384265e-01 -3.123336e+00) (1.867528e-03 1.879240e-02 -3.896226e-01))
28.75         	((5.539855e-01 -1.813276e-01 -3.221981e-19) (7.523698e-02 -8.375567e-03 -6.477947e-21)) ((4.533189e-02 1.384964e-01 -3.126190e+00) (2.093892e-03 1.880924e-02 -3.919753e-01))
28.8          	((5.552901e-01 -1.761614e-01 -3.158808e-19) (7.529982e-02 -9.230480e-03 -6.847333e-21)) ((4.404035e-02 1.388225e-01 -3.122178e+00) (2.307620e-03 1.882496e-02 -3.942312e-01))
28.85         	((5.561887e-01 -1.746651e-01 -3.116068e-19) (7.537135e-02 -1.002051e-02 -7.197551e-21)) ((4.366628e-02 1.390472e-01 -3.124031e+00) (2.505127e-03 1.884284e-02 -3.964169e-01))
28.9          	((5.567705e-01 -1.714303e-01 -3.053536e-19) (7.544764e-02 -1.074747e-02 -7.536929e-21)) ((4.285757e-02 1.391926e-01 -3.120756e+00) (2.686867e-03 1.886191e-02 -3.985123e-01))
28.95         	((5.569153e-01 -1.674397e-01 -2.972404e-19) (7.552132e-02 -1.139756e-02 -7.865767e-21)) ((4.185993e-02 1.392288e-01 -3.113903e+00) (2.849391e-03 1.888033e-02 -4.004526e-01))
29            	((5.579685e-01 -1.615756e-01 -2.875295e-19) (7.560715e-02 -1.196865e-02 -8.188613e-21)) ((4.039389e-02 1.394921e-01 -3.107663e+00) (2.992163e-03 1.890179e-02 -4.023066e-01))
29.05         	((5.583770e-01 -1.560545e-01 -2.776845e-19) (7.568993e-02 -1.245770e-02 -8.502695e-21)) ((3.901363e-02 1.395942e-01 -3.098966e+00) (3.114426e-03 1.892248e-02 -4.039917e-01))
29.1          	((5.589447e-01 -1.493339e-01 -2.656311e-19) (7.577501e-02 -1.286235e-02 -8.822014e-21)) ((3.733347e-02 1.397362e-01 -3.088746e+00) (3.215587e-03 1.894375e-02 -4.055256e-01))
29.15         	((5.600115e-01 -1.425999e-01 -2.537839e-19) (7.586355e-02 -1.318191e-02 -9.121430e-21)) ((3.564998e-02 1.400029e-01 -3.080958e+00) (3.295477e-03 1.896589e-02 -4.069106e-01))
29.2          	((5.598668e-01 -1.351237e-01 -2.405120e-19) (7.594681e-02 -1.341301e-02 -9.395432e-21)) ((3.378093e-02 1.399667e-01 -3.065669e+00) (3.353252e-03 1.898670e-02 -4.080947e-01))
29.25         	((5.601188e-01 -1.274669e-01 -2.267736e-19) (7.602580e-02 -1.355430e-02 -9.655707e-21)) ((3.186673e-02 1.400297e-01 -3.052019e+00) (3.388576e-03 1.900645e-02 -4.090768e-01))
29.3          	((5.606986e-01 -1.182467e-01 -2.112044e-19) (7.609848e-02 -1.359529e-02 -9.895347e-21)) ((2.956167e-02 1.401747e-01 -3.036866e+00) (3.398824e-03 1.902462e-02 -4.098253e-01))
29.35         	((5.608660e-01 -1.092001e-01 -1.955428e-19) (7.616652e-02 -1.354222e-02 -1.010579e-20)) ((2.730002e-02 1.402165e-01 -3.020021e+00) (3.385555e-03 1.904163e-02 -4.103571e-01))
29.4          	((5.613059e-01 -9.926793e-02 -1.784540e-19) (7.623046e-02 -1.338734e-02 -1.029569e-20)) ((2.481698e-02 1.403265e-01 -3.002810e+00) (3.346836e-03 1.905762e-02 -4.106585e-01))
29.45         	((5.614362e-01 -8.970615e-02 -1.619128e-19) (7.628465e-02 -1.313624e-02 -1.044878e-20)) ((2.242654e-02 1.403591e-01 -2.984764e+00) (3.284060e-03 1.907116e-02 -4.107101e-01))
29.5          	((5.615451e-01 -7.917886e-02 -1.440389e-19) (7.632778e-02 -1.279164e-02 -1.057823e-20)) ((1.979472e-02 1.403863e-01 -2.964695e+00) (3.197909e-03 1.908194e-02 -4.105097e-01))
29.55         	((5.614275e-01 -6.837945e-02 -1.257714e-19) (7.635744e-02 -1.235399e-02 -1.067598e-20)) ((1.709486e-02 1.403569e-01 -2.942946e+00) (3.088498e-03 1.908936e-02 -4.100454e-01))
29.6          	((5.618625e-01 -5.731426e-02 -1.072986e-19) (7.637849e-02 -1.182399e-02 -1.075217e-20)) ((1.432856e-02 1.404656e-01 -2.923409e+00) (2.955997e-03 1.909462e-02 -4.093420e-01))
29.65         	((5.617305e-01 -4.610706e-02 -8.855312e-20) (7.639003e-02 -1.120540e-02 -1.078850e-20)) ((1.152676e-02 1.404326e-01 -2.900755e+00) (2.801349e-03 1.909751e-02 -4.084009e-01))
29.7          	((5.617985e-01 -3.493414e-02 -6.995345e-20) (7.638874e-02 -1.050012e-02 -1.079456e-20)) ((8.733535e-03 1.404496e-01 -2.879150e+00) (2.625030e-03 1.909718e-02 -4.072085e-01))
29.75         	((5.616935e-01 -2.305989e-02 -5.045192e-20) (7.636819e-02 -9.710041e-03 -1.076955e-20)) ((5.764974e-03 1.404234e-01 -2.855272e+00) (2.427510e-03 1.909205e-02 -4.057365e-01))
29.8          	((5.616919e-01 -1.141655e-02 -3.137524e-20) (7.633426e-02 -8.844573e-03 -1.071369e-20)) ((2.854137e-03 1.404230e-01 -2.832351e+00) (2.211143e-03 1.908356e-02 -4.040311e-01))
29.85         	((5.613182e-01 9.867286e-04 -1.130693e-20) (7.628366e-02 -7.905829e-03 -1.063085e-20)) ((-2.466822e-04 1.403296e-01 -2.806050e+00) (1.976457e-03 1.907092e-02 -4.020809e-01))
29.9          	((5.612214e-01 1.219325e-02 7.197627e-21) (7.622273e-02 -6.897035e-03 -1.051638e-20)) ((-3.048312e-03 1.403054e-01 -2.783446e+00) (1.724259e-03 1.905568e-02 -3.999230e-01))
29.95         	((5.611254e-01 2.468859e-02 2.668244e-20) (7.615314e-02 -5.829043e-03 -1.037996e-20)) ((-6.172146e-03 1.402813e-01 -2.758237e+00) (1.457261e-03 1.903829e-02 -3.975884e-01))
30            	((5.610205e-01 3.691892e-02 4.595621e-20) (7.607339e-02 -4.703040e-03 -1.022802e-20)) ((-9.229731e-03 1.402551e-01 -2.733522e+00) (1.175760e-03 1.901835e-02 -3.950718e-01))
30.05         	((5.606990e-01 4.873696e-02 6.451779e-20) (7.597890e-02 -3.522237e-03 -1.004963e-20)) ((-1.218424e-02 1.401747e-01 -2.708526e+00) (8.805592e-04 1.899473e-02 -3.923557e-01))
30.1          	((5.606268e-01 6.074080e-02 8.324763e-20) (7.587474e-02 -2.290963e-03 -9.854916e-21)) ((-1.518520e-02 1.401567e-01 -2.684407e+00) (5.727407e-04 1.896869e-02 -3.894728e-01))
30.15         	((5.603451e-01 7.202315e-02 1.007331e-19) (7.575734e-02 -1.017496e-03 -9.633914e-21)) ((-1.800579e-02 1.400863e-01 -2.660639e+00) (2.543739e-04 1.893933e-02 -3.864210e-01))
30.2          	((5.600296e-01 8.346707e-02 1.185867e-19) (7.563635e-02 3.016609e-04 -9.398265e-21)) ((-2.086677e-02 1.400074e-01 -2.636398e+00) (-7.541522e-05 1.890909e-02 -3.832409e-01))
30.25         	((5.598241e-01 9.395085e-02 1.353668e-19) (7.550301e-02 1.654591e-03 -9.131769e-21)) ((-2.348771e-02 1.399560e-01 -2.614635e+00) (-4.136477e-04 1.887575e-02 -3.799114e-01))
30.3          	((5.595395e-01 1.053651e-01 1.525387e-19) (7.536623e-02 3.045262e-03 -8.842191e-21)) ((-2.634129e-02 1.398849e-01 -2.590533e+00) (-7.613156e-04 1.884156e-02 -3.764656e-01))
30.35         	((5.600421e-01 1.168440e-01 1.686581e-19) (7.522130e-02 4.441502e-03 -8.543104e-21)) ((-2.921099e-02 1.400105e-01 -2.569934e+00) (-1.110375e-03 1.880533e-02 -3.729670e-01))
30.4          	((5.600793e-01 1.265977e-01 1.836804e-19) (7.507497e-02 5.854688e-03 -8.230521e-21)) ((-3.164941e-02 1.400198e-01 -2.550743e+00) (-1.463672e-03 1.876874e-02 -3.694074e-01))
30.45         	((5.599520e-01 1.359767e-01 1.978185e-19) (7.492966e-02 7.283515e-03 -7.901657e-21)) ((-3.399419e-02 1.399880e-01 -2.531432e+00) (-1.820879e-03 1.873241e-02 -3.658026e-01))
30.5          	((5.598058e-01 1.444922e-01 2.106933e-19) (7.478650e-02 8.720580e-03 -7.552042e-21)) ((-3.612306e-02 1.399514e-01 -2.513747e+00) (-2.180145e-03 1.869663e-02 -3.621727e-01))
30.55         	((5.598726e-01 1.527497e-01 2.230866e-19) (7.464188e-02 1.015962e-02 -7.192009e-21)) ((-3.818743e-02 1.399681e-01 -2.497642e+00) (-2.539904e-03 1.866047e-02 -3.585123e-01))
