# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
24.4          	((5.497212e-01 6.787558e-02 1.028353e-19) (7.593174e-02 2.280469e-03 -1.136826e-20)) ((-1.696889e-02 1.374303e-01 -2.617760e+00) (-5.701174e-04 1.898294e-02 -3.810447e-01))
24.45         	((5.493568e-01 7.788978e-02 1.176921e-19) (7.581099e-02 3.409254e-03 -1.134813e-20)) ((-1.947245e-02 1.373392e-01 -2.596036e+00) (-8.523135e-04 1.895275e-02 -3.782369e-01))
24.5          	((5.487439e-01 8.792423e-02 1.321039e-19) (7.568169e-02 4.570770e-03 -1.133320e-20)) ((-2.198106e-02 1.371860e-01 -2.572998e+00) (-1.142692e-03 1.892042e-02 -3.753038e-01))
24.55         	((5.486116e-01 9.673779e-02 1.451912e-19) (7.554850e-02 5.758066e-03 -1.132998e-20)) ((-2.418445e-02 1.371529e-01 -2.554817e+00) (-1.439517e-03 1.888713e-02 -3.722828e-01))
24.6          	((5.485501e-01 1.075321e-01 1.592161e-19) (7.541019e-02 6.975615e-03 -1.134750e-20)) ((-2.688303e-02 1.371375e-01 -2.532711e+00) (-1.743904e-03 1.885255e-02 -3.691550e-01))
24.65         	((5.483600e-01 1.160966e-01 1.719462e-19) (7.526556e-02 8.201461e-03 -1.133610e-20)) ((-2.902416e-02 1.370900e-01 -2.514719e+00) (-2.050365e-03 1.881639e-02 -3.659740e-01))
24.7          	((5.478593e-01 1.241359e-01 1.835346e-19) (7.511805e-02 9.448474e-03 -1.132599e-20)) ((-3.103397e-02 1.369648e-01 -2.496142e+00) (-2.362119e-03 1.877951e-02 -3.627179e-01))
24.75         	((5.478098e-01 1.315617e-01 1.940948e-19) (7.497291e-02 1.070647e-02 -1.132076e-20)) ((-3.289041e-02 1.369525e-01 -2.481029e+00) (-2.676618e-03 1.874323e-02 -3.594332e-01))
24.8          	((5.476199e-01 1.391203e-01 2.047187e-19) (7.483007e-02 1.197294e-02 -1.132121e-20)) ((-3.478008e-02 1.369050e-01 -2.464950e+00) (-2.993236e-03 1.870752e-02 -3.561257e-01))
24.85         	((5.475693e-01 1.457177e-01 2.139028e-19) (7.469107e-02 1.324088e-02 -1.132671e-20)) ((-3.642943e-02 1.368923e-01 -2.451476e+00) (-3.310221e-03 1.867277e-02 -3.528168e-01))
24.9          	((5.474484e-01 1.516604e-01 2.222442e-19) (7.455526e-02 1.450708e-02 -1.133064e-20)) ((-3.791509e-02 1.368621e-01 -2.438949e+00) (-3.626770e-03 1.863882e-02 -3.495102e-01))
24.95         	((5.477051e-01 1.572851e-01 2.296468e-19) (7.442724e-02 1.576809e-02 -1.133851e-20)) ((-3.932128e-02 1.369263e-01 -2.428866e+00) (-3.942023e-03 1.860681e-02 -3.462356e-01))
25            	((5.475144e-01 1.626088e-01 2.365338e-19) (7.431009e-02 1.702189e-02 -1.134523e-20)) ((-4.065219e-02 1.368786e-01 -2.417121e+00) (-4.255473e-03 1.857752e-02 -3.430139e-01))
25.05         	((5.473519e-01 1.675153e-01 2.424483e-19) (7.420950e-02 1.826043e-02 -1.135293e-20)) ((-4.187883e-02 1.368380e-01 -2.406252e+00) (-4.565107e-03 1.855237e-02 -3.398913e-01))
25.1          	((5.474868e-01 1.722058e-01 2.469583e-19) (7.413489e-02 1.947484e-02 -1.136185e-20)) ((-4.305144e-02 1.368717e-01 -2.397024e+00) (-4.868711e-03 1.853372e-02 -3.369340e-01))
25.15         	((5.469592e-01 1.784282e-01 2.526562e-19) (7.408553e-02 2.061981e-02 -1.136145e-20)) ((-4.460704e-02 1.367398e-01 -2.381274e+00) (-5.154952e-03 1.852138e-02 -3.342483e-01))
25.2          	((5.479542e-01 1.745485e-01 2.495878e-19) (7.406079e-02 2.170314e-02 -1.130481e-20)) ((-4.363713e-02 1.369885e-01 -2.394305e+00) (-5.425785e-03 1.851520e-02 -3.317955e-01))
25.25         	((5.473846e-01 1.783120e-01 2.531644e-19) (7.403051e-02 2.276527e-02 -1.128598e-20)) ((-4.457799e-02 1.368461e-01 -2.383621e+00) (-5.691318e-03 1.850763e-02 -3.293402e-01))
25.3          	((5.471377e-01 1.791850e-01 2.527698e-19) (7.402736e-02 2.378714e-02 -1.125081e-20)) ((-4.479625e-02 1.367844e-01 -2.380223e+00) (-5.946785e-03 1.850684e-02 -3.270904e-01))
25.35         	((5.481847e-01 1.821431e-01 2.549545e-19) (7.404716e-02 2.474408e-02 -1.125514e-20)) ((-4.553578e-02 1.370462e-01 -2.379341e+00) (-6.186020e-03 1.851179e-02 -3.250819e-01))
25.4          	((5.483559e-01 1.803099e-01 2.521034e-19) (7.406301e-02 2.567021e-02 -1.124893e-20)) ((-4.507749e-02 1.370890e-01 -2.383721e+00) (-6.417553e-03 1.851575e-02 -3.231007e-01))
25.45         	((5.477463e-01 1.776405e-01 2.473925e-19) (7.407967e-02 2.653264e-02 -1.122756e-20)) ((-4.441012e-02 1.369366e-01 -2.385737e+00) (-6.633159e-03 1.851992e-02 -3.212401e-01))
25.5          	((5.483694e-01 1.758002e-01 2.434731e-19) (7.412161e-02 2.732896e-02 -1.123121e-20)) ((-4.395005e-02 1.370924e-01 -2.392245e+00) (-6.832240e-03 1.853040e-02 -3.196254e-01))
25.55         	((5.482249e-01 1.729613e-01 2.378950e-19) (7.418601e-02 2.806060e-02 -1.120800e-20)) ((-4.324033e-02 1.370562e-01 -2.396856e+00) (-7.015149e-03 1.854650e-02 -3.182455e-01))
25.6          	((5.483556e-01 1.704646e-01 2.324881e-19) (7.426916e-02 2.872400e-02 -1.119502e-20)) ((-4.261615e-02 1.370889e-01 -2.402153e+00) (-7.181001e-03 1.856729e-02 -3.170907e-01))
25.65         	((5.491008e-01 1.663273e-01 2.250509e-19) (7.438585e-02 2.932173e-02 -1.118107e-20)) ((-4.158182e-02 1.372752e-01 -2.413802e+00) (-7.330433e-03 1.859646e-02 -3.162321e-01))
25.7          	((5.489601e-01 1.615551e-01 2.161692e-19) (7.452293e-02 2.984019e-02 -1.116349e-20)) ((-4.038877e-02 1.372400e-01 -2.422209e+00) (-7.460046e-03 1.863073e-02 -3.156306e-01))
25.75         	((5.491758e-01 1.568492e-01 2.075811e-19) (7.467988e-02 3.027743e-02 -1.115429e-20)) ((-3.921230e-02 1.372939e-01 -2.432313e+00) (-7.569357e-03 1.866997e-02 -3.152895e-01))
25.8          	((5.490196e-01 1.504376e-01 1.967652e-19) (7.485212e-02 3.063213e-02 -1.114025e-20)) ((-3.760939e-02 1.372549e-01 -2.443989e+00) (-7.658032e-03 1.871303e-02 -3.151898e-01))
25.85         	((5.487481e-01 1.435636e-01 1.853304e-19) (7.503615e-02 3.090401e-02 -1.112230e-20)) ((-3.589091e-02 1.371870e-01 -2.455974e+00) (-7.726003e-03 1.875904e-02 -3.153147e-01))
25.9          	((5.489205e-01 1.368037e-01 1.736163e-19) (7.523659e-02 3.110207e-02 -1.110163e-20)) ((-3.420092e-02 1.372301e-01 -2.469943e+00) (-7.775518e-03 1.880915e-02 -3.156675e-01))
25.95         	((5.489120e-01 1.293871e-01 1.610207e-19) (7.544545e-02 3.121674e-02 -1.109275e-20)) ((-3.234678e-02 1.372280e-01 -2.484317e+00) (-7.804186e-03 1.886136e-02 -3.162325e-01))
26            	((5.489545e-01 1.214176e-01 1.475973e-19) (7.566086e-02 3.124577e-02 -1.107950e-20)) ((-3.035440e-02 1.372386e-01 -2.500007e+00) (-7.811443e-03 1.891522e-02 -3.170056e-01))
26.05         	((5.486136e-01 1.127591e-01 1.333151e-19) (7.587885e-02 3.118958e-02 -1.105628e-20)) ((-2.818978e-02 1.371534e-01 -2.515202e+00) (-7.797395e-03 1.896971e-02 -3.179677e-01))
26.1          	((5.484109e-01 1.036841e-01 1.183762e-19) (7.609864e-02 3.104468e-02 -1.103892e-20)) ((-2.592101e-02 1.371027e-01 -2.531902e+00) (-7.761170e-03 1.902466e-02 -3.191218e-01))
26.15         	((5.482274e-01 9.430354e-02 1.029770e-19) (7.631944e-02 3.081584e-02 -1.102662e-20)) ((-2.357588e-02 1.370568e-01 -2.549314e+00) (-7.703959e-03 1.907986e-02 -3.204555e-01))
26.2          	((5.480016e-01 8.445979e-02 8.708773e-20) (7.653733e-02 3.050567e-02 -1.102012e-20)) ((-2.111495e-02 1.370004e-01 -2.567463e+00) (-7.626418e-03 1.913433e-02 -3.219448e-01))
26.25         	((5.476432e-01 7.489215e-02 7.161245e-20) (7.675128e-02 3.011584e-02 -1.101297e-20)) ((-1.872304e-02 1.369108e-01 -2.584419e+00) (-7.528959e-03 1.918782e-02 -3.235821e-01))
26.3          	((5.471184e-01 6.413389e-02 5.429369e-20) (7.695376e-02 2.964552e-02 -1.100665e-20)) ((-1.603347e-02 1.367796e-01 -2.602889e+00) (-7.411380e-03 1.923844e-02 -3.253320e-01))
26.35         	((5.470757e-01 5.359254e-02 3.745797e-20) (7.714970e-02 2.909678e-02 -1.101584e-20)) ((-1.339813e-02 1.367689e-01 -2.623379e+00) (-7.274194e-03 1.928743e-02 -3.272153e-01))
26.4          	((5.464467e-01 4.235678e-02 2.015078e-20) (7.733248e-02 2.847595e-02 -1.102114e-20)) ((-1.058920e-02 1.366117e-01 -2.642349e+00) (-7.118988e-03 1.933312e-02 -3.291876e-01))
26.45         	((5.461195e-01 3.183923e-02 3.390720e-21) (7.749910e-02 2.779469e-02 -1.102572e-20)) ((-7.959808e-03 1.365299e-01 -2.661412e+00) (-6.948672e-03 1.937477e-02 -3.312055e-01))
26.5          	((5.454759e-01 2.021291e-02 -1.468596e-20) (7.764959e-02 2.704529e-02 -1.102957e-20)) ((-5.053228e-03 1.363690e-01 -2.681119e+00) (-6.761322e-03 1.941240e-02 -3.332892e-01))
26.55         	((5.453698e-01 9.056145e-03 -3.190290e-20) (7.778601e-02 2.623127e-02 -1.104375e-20)) ((-2.264036e-03 1.363425e-01 -2.702607e+00) (-6.557818e-03 1.944650e-02 -3.354420e-01))
26.6          	((5.448017e-01 -2.183045e-03 -4.933595e-20) (7.790221e-02 2.536075e-02 -1.106386e-20)) ((5.457613e-04 1.362004e-01 -2.721961e+00) (-6.340188e-03 1.947555e-02 -3.376179e-01))
26.65         	((5.444806e-01 -1.326571e-02 -6.626882e-20) (7.800146e-02 2.443639e-02 -1.109066e-20)) ((3.316428e-03 1.361201e-01 -2.742279e+00) (-6.109099e-03 1.950036e-02 -3.398283e-01))
26.7          	((5.438945e-01 -2.465218e-02 -8.365087e-20) (7.808168e-02 2.346078e-02 -1.111629e-20)) ((6.163045e-03 1.359736e-01 -2.761881e+00) (-5.865195e-03 1.952042e-02 -3.420577e-01))
26.75         	((5.434622e-01 -3.591499e-02 -1.006470e-19) (7.814384e-02 2.243882e-02 -1.114831e-20)) ((8.978747e-03 1.358655e-01 -2.782039e+00) (-5.609706e-03 1.953596e-02 -3.443016e-01))
26.8          	((5.433122e-01 -4.693227e-02 -1.171244e-19) (7.818626e-02 2.137164e-02 -1.119136e-20)) ((1.173307e-02 1.358281e-01 -2.803138e+00) (-5.342909e-03 1.954657e-02 -3.465496e-01))
26.85         	((5.429782e-01 -5.771046e-02 -1.331698e-19) (7.820817e-02 2.026502e-02 -1.124245e-20)) ((1.442762e-02 1.357445e-01 -2.822875e+00) (-5.066255e-03 1.955204e-02 -3.487869e-01))
26.9          	((5.427941e-01 -6.851109e-02 -1.491189e-19) (7.821025e-02 1.912350e-02 -1.129740e-20)) ((1.712777e-02 1.356985e-01 -2.843430e+00) (-4.780875e-03 1.955256e-02 -3.510084e-01))
26.95         	((5.425402e-01 -7.877632e-02 -1.641294e-19) (7.819306e-02 1.795074e-02 -1.135484e-20)) ((1.969408e-02 1.356350e-01 -2.862606e+00) (-4.487684e-03 1.954827e-02 -3.532098e-01))
27            	((5.421992e-01 -8.873328e-02 -1.786439e-19) (7.815943e-02 1.675287e-02 -1.141060e-20)) ((2.218332e-02 1.355498e-01 -2.880752e+00) (-4.188218e-03 1.953986e-02 -3.553939e-01))
27.05         	((5.418108e-01 -9.892087e-02 -1.930094e-19) (7.810887e-02 1.554038e-02 -1.146942e-20)) ((2.473022e-02 1.354527e-01 -2.899211e+00) (-3.885096e-03 1.952722e-02 -3.575355e-01))
27.1          	((5.418590e-01 -1.080941e-01 -2.060508e-19) (7.804909e-02 1.432314e-02 -1.153859e-20)) ((2.702352e-02 1.354648e-01 -2.917820e+00) (-3.580786e-03 1.951227e-02 -3.596514e-01))
27.15         	((5.417808e-01 -1.171649e-01 -2.188065e-19) (7.797770e-02 1.309236e-02 -1.160371e-20)) ((2.929122e-02 1.354452e-01 -2.935592e+00) (-3.273089e-03 1.949443e-02 -3.617515e-01))
27.2          	((5.417529e-01 -1.253088e-01 -2.300515e-19) (7.789483e-02 1.185883e-02 -1.167189e-20)) ((3.132721e-02 1.354382e-01 -2.951791e+00) (-2.964707e-03 1.947371e-02 -3.638151e-01))
27.25         	((5.415910e-01 -1.342536e-01 -2.424669e-19) (7.781211e-02 1.061566e-02 -1.173173e-20)) ((3.356340e-02 1.353977e-01 -2.968873e+00) (-2.653915e-03 1.945303e-02 -3.659145e-01))
27.3          	((5.418394e-01 -1.403047e-01 -2.508928e-19) (7.772401e-02 9.373840e-03 -1.179758e-20)) ((3.507618e-02 1.354598e-01 -2.982443e+00) (-2.343460e-03 1.943100e-02 -3.680009e-01))
27.35         	((5.423778e-01 -1.473537e-01 -2.599817e-19) (7.763346e-02 8.137569e-03 -1.186585e-20)) ((3.683842e-02 1.355945e-01 -2.999414e+00) (-2.034392e-03 1.940837e-02 -3.700802e-01))
27.4          	((5.426675e-01 -1.531506e-01 -2.676242e-19) (7.754441e-02 6.923487e-03 -1.192261e-20)) ((3.828766e-02 1.356669e-01 -3.012593e+00) (-1.730872e-03 1.938610e-02 -3.721359e-01))
27.45         	((5.430333e-01 -1.584522e-01 -2.743651e-19) (7.745469e-02 5.723501e-03 -1.197377e-20)) ((3.961305e-02 1.357583e-01 -3.025220e+00) (-1.430875e-03 1.936367e-02 -3.741777e-01))
27.5          	((5.444087e-01 -1.686983e-01 -2.839851e-19) (7.735472e-02 4.547772e-03 -1.200055e-20)) ((4.217458e-02 1.361022e-01 -3.053532e+00) (-1.136943e-03 1.933868e-02 -3.761292e-01))
27.55         	((5.437710e-01 -1.666939e-01 -2.845593e-19) (7.725583e-02 3.393259e-03 -1.207571e-20)) ((4.167347e-02 1.359427e-01 -3.045772e+00) (-8.483147e-04 1.931396e-02 -3.780658e-01))
27.6          	((5.442389e-01 -1.701354e-01 -2.882219e-19) (7.715972e-02 2.267148e-03 -1.212324e-20)) ((4.253386e-02 1.360597e-01 -3.055278e+00) (-5.667871e-04 1.928993e-02 -3.799762e-01))
27.65         	((5.448939e-01 -1.725663e-01 -2.905335e-19) (7.706737e-02 1.172651e-03 -1.217109e-20)) ((4.314157e-02 1.362235e-01 -3.063685e+00) (-2.931628e-04 1.926684e-02 -3.818575e-01))
27.7          	((5.453104e-01 -1.741147e-01 -2.913199e-19) (7.698349e-02 1.197746e-04 -1.221302e-20)) ((4.352867e-02 1.363276e-01 -3.069184e+00) (-2.994365e-05 1.924587e-02 -3.837123e-01))
27.75         	((5.455918e-01 -1.743270e-01 -2.902141e-19) (7.690148e-02 -8.853423e-04 -1.226129e-20)) ((4.358174e-02 1.363979e-01 -3.071367e+00) (2.213356e-04 1.922537e-02 -3.854937e-01))
27.8          	((5.472065e-01 -1.758500e-01 -2.908405e-19) (7.684756e-02 -1.866598e-03 -1.229148e-20)) ((4.396250e-02 1.368016e-01 -3.082741e+00) (4.666496e-04 1.921189e-02 -3.873847e-01))
27.85         	((5.474567e-01 -1.750689e-01 -2.876502e-19) (7.680593e-02 -2.791183e-03 -1.232442e-20)) ((4.376722e-02 1.368642e-01 -3.082949e+00) (6.977956e-04 1.920148e-02 -3.892336e-01))
27.9          	((5.479056e-01 -1.762026e-01 -2.859548e-19) (7.677555e-02 -3.662092e-03 -1.233052e-20)) ((4.405064e-02 1.369764e-01 -3.088089e+00) (9.155229e-04 1.919389e-02 -3.910410e-01))
27.95         	((5.490465e-01 -1.681799e-01 -2.763316e-19) (7.674561e-02 -4.469040e-03 -1.240192e-20)) ((4.204498e-02 1.372616e-01 -3.077568e+00) (1.117260e-03 1.918640e-02 -3.927459e-01))
28            	((5.499080e-01 -1.661798e-01 -2.715379e-19) (7.672809e-02 -5.231935e-03 -1.240645e-20)) ((4.154496e-02 1.374770e-01 -3.078191e+00) (1.307984e-03 1.918202e-02 -3.944408e-01))
28.05         	((5.509983e-01 -1.631428e-01 -2.647125e-19) (7.671356e-02 -5.933846e-03 -1.241410e-20)) ((4.078569e-02 1.377496e-01 -3.078075e+00) (1.483461e-03 1.917839e-02 -3.960399e-01))
28.1          	((5.514653e-01 -1.582005e-01 -2.561527e-19) (7.671388e-02 -6.584551e-03 -1.241060e-20)) ((3.955012e-02 1.378663e-01 -3.070856e+00) (1.646138e-03 1.917847e-02 -3.976212e-01))
28.15         	((5.517008e-01 -1.530060e-01 -2.466260e-19) (7.672131e-02 -7.165633e-03 -1.240042e-20)) ((3.825149e-02 1.379252e-01 -3.062022e+00) (1.791408e-03 1.918033e-02 -3.991069e-01))
28.2          	((5.527312e-01 -1.477078e-01 -2.372536e-19) (7.674335e-02 -7.675966e-03 -1.238559e-20)) ((3.692694e-02 1.381828e-01 -3.056948e+00) (1.918991e-03 1.918584e-02 -4.005297e-01))
28.25         	((5.533612e-01 -1.397763e-01 -2.245408e-19) (7.676628e-02 -8.106532e-03 -1.237885e-20)) ((3.494409e-02 1.383403e-01 -3.044584e+00) (2.026633e-03 1.919157e-02 -4.018043e-01))
28.3          	((5.540043e-01 -1.331398e-01 -2.130374e-19) (7.679417e-02 -8.461160e-03 -1.235471e-20)) ((3.328496e-02 1.385011e-01 -3.034926e+00) (2.115290e-03 1.919854e-02 -4.029549e-01))
28.35         	((5.542802e-01 -1.251497e-01 -1.998928e-19) (7.682214e-02 -8.735263e-03 -1.233128e-20)) ((3.128742e-02 1.385701e-01 -3.020702e+00) (2.183816e-03 1.920553e-02 -4.039461e-01))
28.4          	((5.550268e-01 -1.168684e-01 -1.858460e-19) (7.685691e-02 -8.925620e-03 -1.230404e-20)) ((2.921709e-02 1.387567e-01 -3.008326e+00) (2.231405e-03 1.921423e-02 -4.048028e-01))
28.45         	((5.554465e-01 -1.082802e-01 -1.714082e-19) (7.689470e-02 -9.029474e-03 -1.227341e-20)) ((2.707005e-02 1.388616e-01 -2.993683e+00) (2.257369e-03 1.922367e-02 -4.054993e-01))
28.5          	((5.559185e-01 -9.895721e-02 -1.560666e-19) (7.693308e-02 -9.049160e-03 -1.223512e-20)) ((2.473930e-02 1.389796e-01 -2.977809e+00) (2.262290e-03 1.923327e-02 -4.060242e-01))
28.55         	((5.563400e-01 -8.951201e-02 -1.403860e-19) (7.698040e-02 -8.972756e-03 -1.219641e-20)) ((2.237800e-02 1.390850e-01 -2.961470e+00) (2.243189e-03 1.924510e-02 -4.063955e-01))
28.6          	((5.566440e-01 -7.942000e-02 -1.239200e-19) (7.701706e-02 -8.798883e-03 -1.216015e-20)) ((1.985500e-02 1.391610e-01 -2.943241e+00) (2.199721e-03 1.925427e-02 -4.065100e-01))
28.65         	((5.567697e-01 -6.937992e-02 -1.075167e-19) (7.704699e-02 -8.534208e-03 -1.211168e-20)) ((1.734498e-02 1.391924e-01 -2.924213e+00) (2.133552e-03 1.926175e-02 -4.063979e-01))
28.7          	((5.569191e-01 -5.918307e-02 -9.092586e-20) (7.707044e-02 -8.181825e-03 -1.206039e-20)) ((1.479577e-02 1.392298e-01 -2.904982e+00) (2.045456e-03 1.926761e-02 -4.060655e-01))
28.75         	((5.568295e-01 -4.832258e-02 -7.367302e-20) (7.708124e-02 -7.739996e-03 -1.201506e-20)) ((1.208065e-02 1.392074e-01 -2.883210e+00) (1.934999e-03 1.927031e-02 -4.054783e-01))
28.8          	((5.570651e-01 -3.698050e-02 -5.559623e-20) (7.708690e-02 -7.208696e-03 -1.196784e-20)) ((9.245125e-03 1.392663e-01 -2.862113e+00) (1.802174e-03 1.927173e-02 -4.046735e-01))
28.85         	((5.570454e-01 -2.597586e-02 -3.818922e-20) (7.708081e-02 -6.594135e-03 -1.191798e-20)) ((6.493965e-03 1.392613e-01 -2.840373e+00) (1.648534e-03 1.927020e-02 -4.036288e-01))
28.9          	((5.568785e-01 -1.454583e-02 -2.029499e-20) (7.706202e-02 -5.900488e-03 -1.187026e-20)) ((3.636457e-03 1.392196e-01 -2.817037e+00) (1.475122e-03 1.926550e-02 -4.023470e-01))
28.95         	((5.564325e-01 -3.141772e-03 -2.603763e-21) (7.702402e-02 -5.130166e-03 -1.181794e-20)) ((7.854429e-04 1.391081e-01 -2.792326e+00) (1.282542e-03 1.925600e-02 -4.008003e-01))
29            	((5.563197e-01 8.627291e-03 1.535589e-20) (7.697067e-02 -4.283965e-03 -1.177957e-20)) ((-2.156823e-03 1.390799e-01 -2.768537e+00) (1.070991e-03 1.924267e-02 -3.990096e-01))
29.05         	((5.563982e-01 1.968569e-02 3.267925e-20) (7.691324e-02 -3.366185e-03 -1.173778e-20)) ((-4.921424e-03 1.390996e-01 -2.747081e+00) (8.415463e-04 1.922831e-02 -3.970382e-01))
29.1          	((5.563373e-01 3.070784e-02 4.953083e-20) (7.684149e-02 -2.384385e-03 -1.169714e-20)) ((-7.676959e-03 1.390843e-01 -2.724969e+00) (5.960962e-04 1.921037e-02 -3.948509e-01))
29.15         	((5.555737e-01 4.282830e-02 6.751026e-20) (7.674825e-02 -1.341809e-03 -1.166140e-20)) ((-1.070708e-02 1.388934e-01 -2.697123e+00) (3.354522e-04 1.918706e-02 -3.924187e-01))
29.2          	((5.554619e-01 5.376639e-02 8.402222e-20) (7.664367e-02 -2.465086e-04 -1.162882e-20)) ((-1.344160e-02 1.388655e-01 -2.674878e+00) (6.162714e-05 1.916092e-02 -3.898074e-01))
29.25         	((5.550471e-01 6.494658e-02 1.005167e-19) (7.652807e-02 8.970272e-04 -1.159650e-20)) ((-1.623664e-02 1.387618e-01 -2.650581e+00) (-2.242568e-04 1.913202e-02 -3.870279e-01))
29.3          	((5.552366e-01 7.581542e-02 1.166286e-19) (7.640004e-02 2.082705e-03 -1.157401e-20)) ((-1.895385e-02 1.388091e-01 -2.629928e+00) (-5.206762e-04 1.910001e-02 -3.840848e-01))
29.35         	((5.546522e-01 8.639690e-02 1.321048e-19) (7.626000e-02 3.313131e-03 -1.154742e-20)) ((-2.159922e-02 1.386630e-01 -2.605946e+00) (-8.282828e-04 1.906500e-02 -3.809749e-01))
29.4          	((5.540290e-01 9.677022e-02 1.469561e-19) (7.611315e-02 4.570265e-03 -1.153016e-20)) ((-2.419256e-02 1.385072e-01 -2.582161e+00) (-1.142566e-03 1.902829e-02 -3.777601e-01))
29.45         	((5.537356e-01 1.063049e-01 1.608830e-19) (7.596072e-02 5.855086e-03 -1.152280e-20)) ((-2.657623e-02 1.384339e-01 -2.561716e+00) (-1.463772e-03 1.899018e-02 -3.744432e-01))
29.5          	((5.526754e-01 1.135242e-01 1.729735e-19) (7.580448e-02 7.172229e-03 -1.150395e-20)) ((-2.838106e-02 1.381688e-01 -2.542352e+00) (-1.793057e-03 1.895112e-02 -3.710192e-01))
29.55         	((5.532945e-01 1.263898e-01 1.885380e-19) (7.564278e-02 8.495881e-03 -1.152408e-20)) ((-3.159745e-02 1.383236e-01 -2.519183e+00) (-2.123970e-03 1.891069e-02 -3.675486e-01))
29.6          	((5.531859e-01 1.348343e-01 2.007363e-19) (7.548044e-02 9.836850e-03 -1.151351e-20)) ((-3.370858e-02 1.382965e-01 -2.501754e+00) (-2.459213e-03 1.887011e-02 -3.640219e-01))
29.65         	((5.528125e-01 1.425619e-01 2.115757e-19) (7.532282e-02 1.118428e-02 -1.150101e-20)) ((-3.564048e-02 1.382031e-01 -2.484406e+00) (-2.796071e-03 1.883071e-02 -3.604861e-01))
29.7          	((5.522791e-01 1.502530e-01 2.223422e-19) (7.516579e-02 1.253507e-02 -1.149132e-20)) ((-3.756324e-02 1.380698e-01 -2.466335e+00) (-3.133768e-03 1.879145e-02 -3.569275e-01))
29.75         	((5.523314e-01 1.569797e-01 2.317509e-19) (7.501534e-02 1.388617e-02 -1.149503e-20)) ((-3.924493e-02 1.380829e-01 -2.453095e+00) (-3.471543e-03 1.875383e-02 -3.533825e-01))
29.8          	((5.524045e-01 1.631356e-01 2.403233e-19) (7.486761e-02 1.523563e-02 -1.149680e-20)) ((-4.078391e-02 1.381011e-01 -2.441108e+00) (-3.808908e-03 1.871690e-02 -3.498359e-01))
29.85         	((5.524260e-01 1.688597e-01 2.477567e-19) (7.472598e-02 1.657477e-02 -1.149247e-20)) ((-4.221493e-02 1.381065e-01 -2.429624e+00) (-4.143693e-03 1.868149e-02 -3.463229e-01))
29.9          	((5.524646e-01 1.743975e-01 2.547752e-19) (7.460293e-02 1.790098e-02 -1.149995e-20)) ((-4.359938e-02 1.381161e-01 -2.418557e+00) (-4.475244e-03 1.865073e-02 -3.429123e-01))
29.95         	((5.519075e-01 1.794449e-01 2.605769e-19) (7.449706e-02 1.920512e-02 -1.149705e-20)) ((-4.486122e-02 1.379769e-01 -2.405370e+00) (-4.801281e-03 1.862426e-02 -3.396175e-01))
30            	((5.520386e-01 1.846693e-01 2.652285e-19) (7.442261e-02 2.046989e-02 -1.149890e-20)) ((-4.616732e-02 1.380097e-01 -2.394928e+00) (-5.117474e-03 1.860565e-02 -3.365499e-01))
30.05         	((5.519230e-01 1.868820e-01 2.674719e-19) (7.438814e-02 2.165881e-02 -1.146624e-20)) ((-4.672049e-02 1.379808e-01 -2.389574e+00) (-5.414703e-03 1.859703e-02 -3.338406e-01))
30.1          	((5.519781e-01 1.878252e-01 2.688798e-19) (7.435113e-02 2.278959e-02 -1.141836e-20)) ((-4.695630e-02 1.379945e-01 -2.387981e+00) (-5.697397e-03 1.858778e-02 -3.312090e-01))
30.15         	((5.522094e-01 1.893129e-01 2.695700e-19) (7.432865e-02 2.390072e-02 -1.138729e-20)) ((-4.732822e-02 1.380524e-01 -2.385805e+00) (-5.975180e-03 1.858216e-02 -3.286781e-01))
30.2          	((5.523002e-01 1.911173e-01 2.697375e-19) (7.433834e-02 2.493625e-02 -1.136300e-20)) ((-4.777932e-02 1.380750e-01 -2.382184e+00) (-6.234063e-03 1.858459e-02 -3.264529e-01))
30.25         	((5.527467e-01 1.905917e-01 2.687871e-19) (7.434127e-02 2.594186e-02 -1.135111e-20)) ((-4.764791e-02 1.381867e-01 -2.385522e+00) (-6.485466e-03 1.858532e-02 -3.242423e-01))
30.3          	((5.523919e-01 1.898142e-01 2.659557e-19) (7.434944e-02 2.688447e-02 -1.133821e-20)) ((-4.745355e-02 1.380980e-01 -2.384910e+00) (-6.721118e-03 1.858736e-02 -3.221696e-01))
30.35         	((5.525611e-01 1.864558e-01 2.607123e-19) (7.437332e-02 2.775888e-02 -1.131739e-20)) ((-4.661395e-02 1.381403e-01 -2.392286e+00) (-6.939720e-03 1.859333e-02 -3.203006e-01))
30.4          	((5.526845e-01 1.838661e-01 2.553763e-19) (7.442586e-02 2.856195e-02 -1.129765e-20)) ((-4.596652e-02 1.381711e-01 -2.397733e+00) (-7.140487e-03 1.860647e-02 -3.187071e-01))
30.45         	((5.524385e-01 1.797554e-01 2.478732e-19) (7.449774e-02 2.929116e-02 -1.127021e-20)) ((-4.493884e-02 1.381096e-01 -2.404329e+00) (-7.322790e-03 1.862443e-02 -3.173511e-01))
