# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
24.55         	((3.808538e+00 5.134057e-01 -1.913424e-19) (4.064816e-01 7.785211e-02 -1.256433e-21)) ((-1.283514e-01 9.521344e-01 -1.793565e+01) (-1.946303e-02 1.016204e-01 -1.876643e+00))
24.6          	((3.777850e+00 3.602631e-03 -1.381485e-19) (4.007605e-01 5.430471e-02 -5.382023e-21)) ((-9.006576e-04 9.444625e-01 -1.880403e+01) (-1.357618e-02 1.001901e-01 -1.889595e+00))
24.65         	((3.752997e+00 -5.137988e-01 -8.255974e-20) (3.953813e-01 3.013879e-02 -9.536004e-21)) ((1.284497e-01 9.382491e-01 -1.972159e+01) (-7.534697e-03 9.884533e-02 -1.904838e+00))
24.7          	((3.763836e+00 -1.038959e+00 -2.315353e-20) (3.920337e-01 4.221770e-03 -1.419576e-20)) ((2.597397e-01 9.409589e-01 -2.083286e+01) (-1.055443e-03 9.800841e-02 -1.933893e+00))
24.75         	((3.790648e+00 -1.458557e+00 3.627150e-20) (3.924167e-01 -2.263264e-02 -1.849876e-20)) ((3.646392e-01 9.476621e-01 -2.181260e+01) (5.658161e-03 9.810417e-02 -1.984541e+00))
24.8          	((3.828922e+00 -1.821387e+00 9.126636e-20) (3.974759e-01 -5.074568e-02 -2.229619e-20)) ((4.553468e-01 9.572305e-01 -2.273277e+01) (1.268642e-02 9.936897e-02 -2.062713e+00))
24.85         	((3.892083e+00 -2.061087e+00 1.358694e-19) (4.074679e-01 -7.966887e-02 -2.590351e-20)) ((5.152718e-01 9.730209e-01 -2.352632e+01) (1.991722e-02 1.018670e-01 -2.169347e+00))
24.9          	((3.936508e+00 -2.227744e+00 1.747407e-19) (4.209710e-01 -1.060557e-01 -2.874332e-20)) ((5.569360e-01 9.841270e-01 -2.408352e+01) (2.651392e-02 1.052428e-01 -2.290063e+00))
24.95         	((3.982212e+00 -2.279396e+00 1.977418e-19) (4.364409e-01 -1.274575e-01 -3.096348e-20)) ((5.698489e-01 9.955530e-01 -2.441632e+01) (3.186438e-02 1.091102e-01 -2.411288e+00))
25            	((4.002832e+00 -2.220658e+00 2.069384e-19) (4.495965e-01 -1.410027e-01 -3.295126e-20)) ((5.551644e-01 1.000708e+00 -2.440798e+01) (3.525067e-02 1.123991e-01 -2.505580e+00))
25.05         	((4.020515e+00 -2.138983e+00 2.086008e-19) (4.599359e-01 -1.461807e-01 -3.420893e-20)) ((5.347458e-01 1.005129e+00 -2.434538e+01) (3.654516e-02 1.149840e-01 -2.568928e+00))
25.1          	((4.021459e+00 -1.984909e+00 2.006291e-19) (4.665197e-01 -1.431443e-01 -3.543193e-20)) ((4.962273e-01 1.005365e+00 -2.406041e+01) (3.578606e-02 1.166299e-01 -2.596749e+00))
25.15         	((3.998459e+00 -1.803231e+00 1.920241e-19) (4.681890e-01 -1.324712e-01 -3.637681e-20)) ((4.508079e-01 9.996147e-01 -2.360554e+01) (3.311781e-02 1.170473e-01 -2.584281e+00))
25.2          	((3.972372e+00 -1.561921e+00 1.764211e-19) (4.644154e-01 -1.162452e-01 -3.681891e-20)) ((3.904802e-01 9.930929e-01 -2.301746e+01) (2.906129e-02 1.161038e-01 -2.533170e+00))
25.25         	((3.936159e+00 -1.272784e+00 1.572855e-19) (4.547197e-01 -9.495990e-02 -3.719352e-20)) ((3.181959e-01 9.840397e-01 -2.228086e+01) (2.373997e-02 1.136799e-01 -2.442196e+00))
25.3          	((3.901339e+00 -9.104195e-01 1.341271e-19) (4.402261e-01 -7.047834e-02 -3.713149e-20)) ((2.276049e-01 9.753347e-01 -2.139928e+01) (1.761959e-02 1.100565e-01 -2.321160e+00))
25.35         	((3.873100e+00 -5.010403e-01 1.046217e-19) (4.225474e-01 -4.416082e-02 -3.610319e-20)) ((1.252601e-01 9.682751e-01 -2.045090e+01) (1.104021e-02 1.056369e-01 -2.181153e+00))
25.4          	((3.845721e+00 -4.704864e-02 6.690832e-20) (4.034089e-01 -1.687028e-02 -3.424780e-20)) ((1.176216e-02 9.614302e-01 -1.941024e+01) (4.217569e-03 1.008522e-01 -2.032734e+00))
25.45         	((3.845271e+00 4.598417e-01 1.964769e-20) (3.833968e-01 1.024340e-02 -3.162951e-20)) ((-1.149604e-01 9.613178e-01 -1.839144e+01) (-2.560849e-03 9.584920e-02 -1.881595e+00))
25.5          	((3.847117e+00 9.382315e-01 -3.078839e-20) (3.649279e-01 3.752821e-02 -2.753995e-20)) ((-2.345579e-01 9.617793e-01 -1.744035e+01) (-9.382053e-03 9.123198e-02 -1.738430e+00))
25.55         	((3.871280e+00 1.404264e+00 -8.570935e-20) (3.494823e-01 6.547701e-02 -2.296651e-20)) ((-3.510661e-01 9.678199e-01 -1.662181e+01) (-1.636925e-02 8.737058e-02 -1.608984e+00))
25.6          	((3.904584e+00 1.783456e+00 -1.410628e-19) (3.384791e-01 9.340341e-02 -1.796414e-20)) ((-4.458640e-01 9.761459e-01 -1.602659e+01) (-2.335085e-02 8.461978e-02 -1.501328e+00))
25.65         	((3.946193e+00 2.145034e+00 -2.002162e-19) (3.327227e-01 1.207237e-01 -1.291536e-20)) ((-5.362585e-01 9.865483e-01 -1.550412e+01) (-3.018094e-02 8.318068e-02 -1.420391e+00))
25.7          	((3.995210e+00 2.369355e+00 -2.529133e-19) (3.336103e-01 1.459995e-01 -8.056895e-21)) ((-5.923387e-01 9.988026e-01 -1.529664e+01) (-3.649987e-02 8.340258e-02 -1.376053e+00))
25.75         	((4.045915e+00 2.532581e+00 -3.012893e-19) (3.414700e-01 1.665128e-01 -3.242161e-21)) ((-6.331453e-01 1.011479e+00 -1.521821e+01) (-4.162819e-02 8.536751e-02 -1.375824e+00))
25.8          	((4.078680e+00 2.593711e+00 -3.413046e-19) (3.533074e-01 1.793053e-01 1.256354e-21)) ((-6.484278e-01 1.019670e+00 -1.524993e+01) (-4.482632e-02 8.832686e-02 -1.411549e+00))
25.85         	((4.095248e+00 2.582612e+00 -3.666116e-19) (3.666192e-01 1.844981e-01 4.857530e-21)) ((-6.456530e-01 1.023812e+00 -1.534494e+01) (-4.612452e-02 9.165480e-02 -1.470053e+00))
25.9          	((4.114247e+00 2.494622e+00 -3.685529e-19) (3.798457e-01 1.838713e-01 7.250449e-21)) ((-6.236556e-01 1.028562e+00 -1.560220e+01) (-4.596782e-02 9.496143e-02 -1.539167e+00))
25.95         	((4.112243e+00 2.363088e+00 -3.663016e-19) (3.935557e-01 1.787465e-01 8.774557e-21)) ((-5.907721e-01 1.028061e+00 -1.583937e+01) (-4.468661e-02 9.838892e-02 -1.618984e+00))
26            	((4.093917e+00 2.187376e+00 -3.545801e-19) (4.043674e-01 1.681873e-01 9.066548e-21)) ((-5.468439e-01 1.023479e+00 -1.607792e+01) (-4.204683e-02 1.010918e-01 -1.694993e+00))
26.05         	((4.042682e+00 1.949645e+00 -3.345440e-19) (4.114441e-01 1.531483e-01 8.362781e-21)) ((-4.874113e-01 1.010670e+00 -1.627501e+01) (-3.828707e-02 1.028610e-01 -1.760717e+00))
26.1          	((3.984820e+00 1.650250e+00 -3.043096e-19) (4.146792e-01 1.349030e-01 6.874723e-21)) ((-4.125625e-01 9.962050e-01 -1.656472e+01) (-3.372576e-02 1.036698e-01 -1.812552e+00))
26.15         	((3.917183e+00 1.287570e+00 -2.674212e-19) (4.138033e-01 1.147053e-01 4.321311e-21)) ((-3.218925e-01 9.792958e-01 -1.693843e+01) (-2.867632e-02 1.034508e-01 -1.846370e+00))
26.2          	((3.849877e+00 8.306890e-01 -2.232950e-19) (4.099191e-01 9.304156e-02 1.169396e-21)) ((-2.076722e-01 9.624692e-01 -1.750932e+01) (-2.326039e-02 1.024798e-01 -1.866561e+00))
26.25         	((3.796654e+00 3.496334e-01 -1.736574e-19) (4.044703e-01 6.986322e-02 -2.654054e-21)) ((-8.740835e-02 9.491636e-01 -1.820422e+01) (-1.746580e-02 1.011176e-01 -1.880803e+00))
26.3          	((3.766236e+00 -1.767869e-01 -1.195837e-19) (3.988929e-01 4.608865e-02 -6.754157e-21)) ((4.419672e-02 9.415591e-01 -1.910901e+01) (-1.152216e-02 9.972321e-02 -1.894601e+00))
26.35         	((3.749648e+00 -6.895276e-01 -6.249763e-20) (3.938842e-01 2.149811e-02 -1.109254e-20)) ((1.723819e-01 9.374121e-01 -2.005801e+01) (-5.374527e-03 9.847106e-02 -1.912537e+00))
26.4          	((3.769867e+00 -1.168463e+00 -2.713869e-21) (3.915964e-01 -4.856038e-03 -1.560737e-20)) ((2.921158e-01 9.424669e-01 -2.112409e+01) (1.214010e-03 9.789909e-02 -1.948001e+00))
26.45         	((3.802866e+00 -1.580451e+00 5.506610e-20) (3.935269e-01 -3.200372e-02 -1.983114e-20)) ((3.951128e-01 9.507164e-01 -2.211795e+01) (8.000931e-03 9.838172e-02 -2.007423e+00))
26.5          	((3.851187e+00 -1.936334e+00 1.089027e-19) (4.003231e-01 -6.070250e-02 -2.355874e-20)) ((4.840835e-01 9.627968e-01 -2.307501e+01) (1.517562e-02 1.000808e-01 -2.096201e+00))
26.55         	((3.904249e+00 -2.120131e+00 1.493142e-19) (4.117262e-01 -8.907828e-02 -2.688530e-20)) ((5.300328e-01 9.760622e-01 -2.370486e+01) (2.226957e-02 1.029315e-01 -2.209501e+00))
26.6          	((3.955216e+00 -2.260415e+00 1.843779e-19) (4.262366e-01 -1.140956e-01 -2.946426e-20)) ((5.651037e-01 9.888040e-01 -2.424216e+01) (2.852389e-02 1.065591e-01 -2.332789e+00))
26.65         	((3.988063e+00 -2.276716e+00 2.033908e-19) (4.414910e-01 -1.330902e-01 -3.155463e-20)) ((5.691791e-01 9.970158e-01 -2.444163e+01) (3.327255e-02 1.103728e-01 -2.448266e+00))
26.7          	((4.013180e+00 -2.196121e+00 2.083036e-19) (4.533636e-01 -1.436538e-01 -3.344037e-20)) ((5.490303e-01 1.003295e+00 -2.441345e+01) (3.591346e-02 1.133409e-01 -2.530203e+00))
26.75         	((4.021984e+00 -2.082660e+00 2.059230e-19) (4.626729e-01 -1.460885e-01 -3.464930e-20)) ((5.206650e-01 1.005496e+00 -2.424537e+01) (3.652213e-02 1.156682e-01 -2.582805e+00))
26.8          	((4.012294e+00 -1.922065e+00 1.959423e-19) (4.677367e-01 -1.402954e-01 -3.566012e-20)) ((4.805162e-01 1.003074e+00 -2.389685e+01) (3.507385e-02 1.169342e-01 -2.597360e+00))
26.85         	((3.990933e+00 -1.730007e+00 1.895990e-19) (4.675720e-01 -1.275854e-01 -3.650755e-20)) ((4.325016e-01 9.977331e-01 -2.343013e+01) (3.189634e-02 1.168930e-01 -2.571525e+00))
26.9          	((3.962439e+00 -1.469383e+00 1.707476e-19) (4.617288e-01 -1.094425e-01 -3.698385e-20)) ((3.673457e-01 9.906099e-01 -2.279056e+01) (2.736062e-02 1.154322e-01 -2.506199e+00))
26.95         	((3.923381e+00 -1.150583e+00 1.498615e-19) (4.502427e-01 -8.678133e-02 -3.720257e-20)) ((2.876457e-01 9.808453e-01 -2.197946e+01) (2.169533e-02 1.125607e-01 -2.403522e+00))
27            	((3.891487e+00 -7.785642e-01 1.240949e-19) (4.344752e-01 -6.163861e-02 -3.687738e-20)) ((1.946411e-01 9.728717e-01 -2.109103e+01) (1.540965e-02 1.086188e-01 -2.275002e+00))
27.05         	((3.862147e+00 -3.466564e-01 9.279433e-20) (4.161606e-01 -3.486400e-02 -3.571510e-20)) ((8.666411e-02 9.655367e-01 -2.008953e+01) (8.715999e-03 1.040401e-01 -2.131133e+00))
27.1          	((3.846447e+00 1.299656e-01 5.233274e-20) (3.965663e-01 -7.590780e-03 -3.359734e-20)) ((-3.249140e-02 9.616117e-01 -1.905925e+01) (1.897695e-03 9.914158e-02 -1.980905e+00))
27.15         	((3.838564e+00 6.151623e-01 3.581956e-21) (3.768533e-01 1.945772e-02 -3.024408e-20)) ((-1.537906e-01 9.596410e-01 -1.804621e+01) (-4.864429e-03 9.421331e-02 -1.831688e+00))
27.2          	((3.849627e+00 1.097241e+00 -4.857551e-20) (3.592637e-01 4.703098e-02 -2.610787e-20)) ((-2.743102e-01 9.624068e-01 -1.713199e+01) (-1.175774e-02 8.981593e-02 -1.692380e+00))
27.25         	((3.878924e+00 1.540974e+00 -1.049612e-19) (3.452040e-01 7.501064e-02 -2.126873e-20)) ((-3.852435e-01 9.697310e-01 -1.638527e+01) (-1.875266e-02 8.630100e-02 -1.569720e+00))
27.3          	((3.917388e+00 1.920150e+00 -1.624293e-19) (3.359758e-01 1.027637e-01 -1.617152e-20)) ((-4.800375e-01 9.793471e-01 -1.581311e+01) (-2.569093e-02 8.399395e-02 -1.471030e+00))
27.35         	((3.970248e+00 2.230966e+00 -2.195258e-19) (3.321865e-01 1.298452e-01 -1.106221e-20)) ((-5.577414e-01 9.925619e-01 -1.545181e+01) (-3.246129e-02 8.304663e-02 -1.400174e+00))
27.4          	((4.014909e+00 2.441580e+00 -2.697963e-19) (3.355428e-01 1.536476e-01 -6.484143e-21)) ((-6.103949e-01 1.003727e+00 -1.524861e+01) (-3.841189e-02 8.388569e-02 -1.370920e+00))
27.45         	((4.059294e+00 2.556534e+00 -3.160069e-19) (3.451849e-01 1.717534e-01 -1.709202e-21)) ((-6.391334e-01 1.014824e+00 -1.523453e+01) (-4.293836e-02 8.629621e-02 -1.384584e+00))
27.5          	((4.084966e+00 2.592707e+00 -3.524783e-19) (3.576337e-01 1.818010e-01 2.547331e-21)) ((-6.481767e-01 1.021241e+00 -1.527934e+01) (-4.545025e-02 8.940843e-02 -1.428970e+00))
27.55         	((4.104660e+00 2.557026e+00 -3.704455e-19) (3.711607e-01 1.848660e-01 5.842335e-21)) ((-6.392565e-01 1.026165e+00 -1.543883e+01) (-4.621649e-02 9.279017e-02 -1.492706e+00))
27.6          	((4.116875e+00 2.454400e+00 -3.688825e-19) (3.846436e-01 1.826526e-01 7.848289e-21)) ((-6.135999e-01 1.029219e+00 -1.569074e+01) (-4.566314e-02 9.616089e-02 -1.565983e+00))
27.65         	((4.109163e+00 2.307378e+00 -3.642850e-19) (3.975087e-01 1.757689e-01 9.028839e-21)) ((-5.768444e-01 1.027291e+00 -1.592873e+01) (-4.394222e-02 9.937716e-02 -1.645018e+00))
27.7          	((4.075951e+00 2.118089e+00 -3.489694e-19) (4.071973e-01 1.635219e-01 8.859052e-21)) ((-5.295222e-01 1.018988e+00 -1.611888e+01) (-4.088046e-02 1.017993e-01 -1.718654e+00))
27.75         	((4.027710e+00 1.868641e+00 -3.254091e-19) (4.129746e-01 1.471813e-01 7.839495e-21)) ((-4.671603e-01 1.006927e+00 -1.635528e+01) (-3.679533e-02 1.032436e-01 -1.780181e+00))
27.8          	((3.965154e+00 1.535891e+00 -2.913070e-19) (4.148861e-01 1.281111e-01 5.923440e-21)) ((-3.839728e-01 9.912885e-01 -1.668941e+01) (-3.202778e-02 1.037215e-01 -1.826575e+00))
27.85         	((3.894518e+00 1.137765e+00 -2.528253e-19) (4.127814e-01 1.074723e-01 3.255436e-21)) ((-2.844411e-01 9.736296e-01 -1.712176e+01) (-2.686808e-02 1.031954e-01 -1.854625e+00))
27.9          	((3.832685e+00 6.675157e-01 -2.068764e-19) (4.082364e-01 8.526860e-02 -1.453360e-22)) ((-1.668789e-01 9.581711e-01 -1.774862e+01) (-2.131715e-02 1.020591e-01 -1.872132e+00))
27.95         	((3.783808e+00 1.767310e-01 -1.556263e-19) (4.024560e-01 6.181788e-02 -4.028035e-21)) ((-4.418275e-02 9.459521e-01 -1.848635e+01) (-1.545447e-02 1.006140e-01 -1.884928e+00))
28            	((3.754706e+00 -3.549996e-01 -1.005521e-19) (3.969793e-01 3.786283e-02 -8.192722e-21)) ((8.874990e-02 9.386766e-01 -1.941001e+01) (-9.465706e-03 9.924482e-02 -1.899350e+00))
28.05         	((3.753687e+00 -8.715806e-01 -4.219696e-20) (3.926854e-01 1.260205e-02 -1.273345e-20)) ((2.178951e-01 9.384217e-01 -2.044485e+01) (-3.150513e-03 9.817135e-02 -1.922270e+00))
28.1          	((3.782122e+00 -1.320769e+00 1.702247e-20) (3.918313e-01 -1.398149e-02 -1.709359e-20)) ((3.301924e-01 9.455304e-01 -2.149189e+01) (3.495373e-03 9.795783e-02 -1.965727e+00))
28.15         	((3.818309e+00 -1.705524e+00 7.341739e-20) (3.952704e-01 -4.165977e-02 -2.114288e-20)) ((4.263810e-01 9.545772e-01 -2.244593e+01) (1.041494e-02 9.881759e-02 -2.034342e+00))
28.2          	((3.869043e+00 -1.999546e+00 1.230180e-19) (4.038379e-01 -7.062634e-02 -2.472458e-20)) ((4.998864e-01 9.672608e-01 -2.328887e+01) (1.765659e-02 1.009595e-01 -2.133253e+00))
28.25         	((3.921950e+00 -2.182478e+00 1.626450e-19) (4.163648e-01 -9.810869e-02 -2.799723e-20)) ((5.456196e-01 9.804875e-01 -2.391941e+01) (2.452717e-02 1.040912e-01 -2.250912e+00))
28.3          	((3.968020e+00 -2.282090e+00 1.926882e-19) (4.315910e-01 -1.214177e-01 -3.022551e-20)) ((5.705225e-01 9.920050e-01 -2.435037e+01) (3.035443e-02 1.078978e-01 -2.374572e+00))
28.35         	((3.994227e+00 -2.239996e+00 2.050841e-19) (4.458622e-01 -1.376990e-01 -3.243382e-20)) ((5.599989e-01 9.985568e-01 -2.440045e+01) (3.442475e-02 1.114655e-01 -2.479844e+00))
28.4          	((4.013246e+00 -2.164486e+00 2.084475e-19) (4.568711e-01 -1.453569e-01 -3.384667e-20)) ((5.411214e-01 1.003311e+00 -2.435546e+01) (3.633922e-02 1.142178e-01 -2.551598e+00))
28.45         	((4.020462e+00 -2.030874e+00 2.034450e-19) (4.648807e-01 -1.449802e-01 -3.501136e-20)) ((5.077185e-01 1.005115e+00 -2.414071e+01) (3.624505e-02 1.162202e-01 -2.591966e+00))
28.5          	((4.009634e+00 -1.857970e+00 1.922889e-19) (4.682368e-01 -1.364857e-01 -3.600611e-20)) ((4.644925e-01 1.002408e+00 -2.376353e+01) (3.412144e-02 1.170592e-01 -2.592420e+00))
28.55         	((3.979689e+00 -1.661981e+00 1.825783e-19) (4.662955e-01 -1.220324e-01 -3.666638e-20)) ((4.154953e-01 9.949222e-01 -2.324574e+01) (3.050809e-02 1.165739e-01 -2.554074e+00))
28.6          	((3.946908e+00 -1.373186e+00 1.638033e-19) (4.583618e-01 -1.021577e-01 -3.715512e-20)) ((3.432966e-01 9.867270e-01 -2.252828e+01) (2.553943e-02 1.145905e-01 -2.474801e+00))
28.65         	((3.911074e+00 -1.035865e+00 1.430073e-19) (4.452331e-01 -7.840611e-02 -3.717854e-20)) ((2.589662e-01 9.777686e-01 -2.169363e+01) (1.960153e-02 1.113083e-01 -2.361863e+00))
28.7          	((3.877669e+00 -6.385051e-01 1.145107e-19) (4.283654e-01 -5.264352e-02 -3.662704e-20)) ((1.596263e-01 9.694173e-01 -2.074549e+01) (1.316088e-02 1.070913e-01 -2.226805e+00))
28.75         	((3.856392e+00 -1.945046e-01 7.939710e-20) (4.096324e-01 -2.552583e-02 -3.503786e-20)) ((4.862615e-02 9.640979e-01 -1.975801e+01) (6.381457e-03 1.024081e-01 -2.080453e+00))
28.8          	((3.841557e+00 3.004295e-01 3.587111e-20) (3.896627e-01 1.658220e-03 -3.258952e-20)) ((-7.510737e-02 9.603894e-01 -1.869344e+01) (-4.145550e-04 9.741567e-02 -1.928971e+00))
28.85         	((3.841770e+00 7.843826e-01 -1.393774e-20) (3.706191e-01 2.882289e-02 -2.879674e-20)) ((-1.960957e-01 9.604426e-01 -1.772274e+01) (-7.205722e-03 9.265477e-02 -1.783068e+00))
28.9          	((3.859903e+00 1.259860e+00 -6.796522e-20) (3.539879e-01 5.653343e-02 -2.453210e-20)) ((-3.149651e-01 9.649757e-01 -1.685597e+01) (-1.413336e-02 8.849696e-02 -1.648276e+00))
28.95         	((3.890862e+00 1.685149e+00 -1.238626e-19) (3.413913e-01 8.457850e-02 -1.954288e-20)) ((-4.212872e-01 9.727156e-01 -1.615474e+01) (-2.114463e-02 8.534783e-02 -1.532627e+00))
29            	((3.933375e+00 2.032306e+00 -1.810494e-19) (3.340710e-01 1.121058e-01 -1.449502e-20)) ((-5.080764e-01 9.833438e-01 -1.566810e+01) (-2.802645e-02 8.351776e-02 -1.443674e+00))
29.05         	((3.987900e+00 2.300941e+00 -2.370290e-19) (3.326555e-01 1.384510e-01 -9.233844e-21)) ((-5.752353e-01 9.969750e-01 -1.539991e+01) (-3.461274e-02 8.316387e-02 -1.385888e+00))
29.1          	((4.029249e+00 2.497403e+00 -2.863709e-19) (3.382349e-01 1.607622e-01 -4.718903e-21)) ((-6.243506e-01 1.007312e+00 -1.520585e+01) (-4.019054e-02 8.455873e-02 -1.370626e+00))
29.15         	((4.069685e+00 2.598687e+00 -3.316838e-19) (3.492042e-01 1.760950e-01 -1.925509e-22)) ((-6.496718e-01 1.017421e+00 -1.519717e+01) (-4.402375e-02 8.730106e-02 -1.396748e+00))
29.2          	((4.102657e+00 2.600226e+00 -3.609386e-19) (3.623571e-01 1.835782e-01 3.796321e-21)) ((-6.500564e-01 1.025664e+00 -1.534932e+01) (-4.589456e-02 9.058926e-02 -1.449854e+00))
29.25         	((4.114466e+00 2.528746e+00 -3.706653e-19) (3.756724e-01 1.846039e-01 6.659881e-21)) ((-6.321865e-01 1.028617e+00 -1.553937e+01) (-4.615098e-02 9.391811e-02 -1.516380e+00))
29.3          	((4.118032e+00 2.405601e+00 -3.685870e-19) (3.894371e-01 1.809327e-01 8.412370e-21)) ((-6.014003e-01 1.029508e+00 -1.578922e+01) (-4.523317e-02 9.735928e-02 -1.593732e+00))
29.35         	((4.102968e+00 2.245127e+00 -3.588474e-19) (4.012514e-01 1.720658e-01 9.056327e-21)) ((-5.612817e-01 1.025742e+00 -1.601466e+01) (-4.301646e-02 1.003129e-01 -1.671426e+00))
29.4          	((4.061401e+00 2.034384e+00 -3.424650e-19) (4.095781e-01 1.583394e-01 8.629605e-21)) ((-5.085960e-01 1.015350e+00 -1.620576e+01) (-3.958485e-02 1.023945e-01 -1.741025e+00))
29.45         	((4.003495e+00 1.750016e+00 -3.145906e-19) (4.140511e-01 1.409763e-01 7.450978e-21)) ((-4.375039e-01 1.000874e+00 -1.646427e+01) (-3.524407e-02 1.035128e-01 -1.797679e+00))
29.5          	((3.937093e+00 1.413535e+00 -2.794605e-19) (4.144592e-01 1.212268e-01 5.099744e-21)) ((-3.533837e-01 9.842733e-01 -1.678939e+01) (-3.030671e-02 1.036148e-01 -1.837456e+00))
29.55         	((3.870169e+00 9.843150e-01 -2.373158e-19) (4.113514e-01 1.000848e-01 2.149638e-21)) ((-2.460788e-01 9.675424e-01 -1.730468e+01) (-2.502120e-02 1.028378e-01 -1.860976e+00))
29.6          	((3.807814e+00 5.025029e-01 -1.900720e-19) (4.063358e-01 7.725632e-02 -1.381851e-21)) ((-1.256257e-01 9.519536e-01 -1.795385e+01) (-1.931408e-02 1.015840e-01 -1.876980e+00))
29.65         	((3.777215e+00 -1.016078e-02 -1.367241e-19) (4.006215e-01 5.369801e-02 -5.498044e-21)) ((2.540196e-03 9.443038e-01 -1.882852e+01) (-1.342450e-02 1.001554e-01 -1.889960e+00))
29.7          	((3.752462e+00 -5.287918e-01 -8.114518e-20) (3.952651e-01 2.951198e-02 -9.664096e-21)) ((1.321980e-01 9.381156e-01 -1.974893e+01) (-7.377996e-03 9.881628e-02 -1.905355e+00))
29.75         	((3.762041e+00 -1.048356e+00 -2.151736e-20) (3.919882e-01 3.545113e-03 -1.429140e-20)) ((2.620890e-01 9.405103e-01 -2.084275e+01) (-8.862782e-04 9.799705e-02 -1.934876e+00))
29.8          	((3.792024e+00 -1.469875e+00 3.790725e-20) (3.924785e-01 -2.331889e-02 -1.863380e-20)) ((3.674688e-01 9.480060e-01 -2.184250e+01) (5.829722e-03 9.811961e-02 -1.986112e+00))
29.85         	((3.828888e+00 -1.828416e+00 9.256857e-20) (3.976486e-01 -5.147554e-02 -2.237969e-20)) ((4.571041e-01 9.572219e-01 -2.274671e+01) (1.286889e-02 9.941216e-02 -2.064981e+00))
29.9          	((3.893602e+00 -2.065331e+00 1.369017e-19) (4.077734e-01 -8.038071e-02 -2.599586e-20)) ((5.163327e-01 9.734005e-01 -2.354231e+01) (2.009518e-02 1.019433e-01 -2.172294e+00))
29.95         	((3.937627e+00 -2.229790e+00 1.755792e-19) (4.213431e-01 -1.066771e-01 -2.881936e-20)) ((5.574475e-01 9.844067e-01 -2.409314e+01) (2.666928e-02 1.053358e-01 -2.293189e+00))
30            	((3.984776e+00 -2.279359e+00 1.982370e-19) (4.368322e-01 -1.279039e-01 -3.102614e-20)) ((5.698397e-01 9.961940e-01 -2.442924e+01) (3.197597e-02 1.092080e-01 -2.414170e+00))
30.05         	((4.003179e+00 -2.218788e+00 2.070002e-19) (4.498878e-01 -1.412350e-01 -3.299879e-20)) ((5.546969e-01 1.000795e+00 -2.440619e+01) (3.530874e-02 1.124719e-01 -2.507538e+00))
30.1          	((4.020642e+00 -2.137622e+00 2.086708e-19) (4.601762e-01 -1.462223e-01 -3.424908e-20)) ((5.344055e-01 1.005161e+00 -2.434367e+01) (3.655558e-02 1.150441e-01 -2.570240e+00))
30.15         	((4.021454e+00 -1.981041e+00 2.003392e-19) (4.666343e-01 -1.429739e-01 -3.547506e-20)) ((4.952602e-01 1.005363e+00 -2.405320e+01) (3.574346e-02 1.166586e-01 -2.596999e+00))
30.2          	((3.998458e+00 -1.798690e+00 1.919734e-19) (4.681727e-01 -1.321393e-01 -3.639367e-20)) ((4.496725e-01 9.996145e-01 -2.359705e+01) (3.303481e-02 1.170432e-01 -2.583543e+00))
30.25         	((3.971906e+00 -1.554993e+00 1.759575e-19) (4.642495e-01 -1.157718e-01 -3.682909e-20)) ((3.887483e-01 9.929764e-01 -2.300186e+01) (2.894296e-02 1.160624e-01 -2.531399e+00))
30.3          	((3.935252e+00 -1.264654e+00 1.568017e-19) (4.544175e-01 -9.437959e-02 -3.719493e-20)) ((3.161636e-01 9.838131e-01 -2.226061e+01) (2.359490e-02 1.136044e-01 -2.439526e+00))
30.35         	((3.900626e+00 -8.999904e-01 1.333061e-19) (4.398223e-01 -6.984140e-02 -3.714508e-20)) ((2.249976e-01 9.751564e-01 -2.137538e+01) (1.746035e-02 1.099556e-01 -2.317883e+00))
30.4          	((3.872265e+00 -4.908679e-01 1.036535e-19) (4.221034e-01 -4.347924e-02 -3.607997e-20)) ((1.227170e-01 9.680663e-01 -2.042660e+01) (1.086981e-02 1.055258e-01 -2.177599e+00))
30.45         	((3.845536e+00 -3.431326e-02 6.583562e-20) (4.029129e-01 -1.618904e-02 -3.421776e-20)) ((8.578314e-03 9.613840e-01 -1.938386e+01) (4.047260e-03 1.007282e-01 -2.028953e+00))
30.5          	((3.843828e+00 4.704281e-01 1.853585e-20) (3.829114e-01 1.091731e-02 -3.153097e-20)) ((-1.176070e-01 9.609569e-01 -1.836293e+01) (-2.729327e-03 9.572784e-02 -1.877909e+00))
30.55         	((3.846723e+00 9.508276e-01 -3.200846e-20) (3.644847e-01 3.822355e-02 -2.745594e-20)) ((-2.377069e-01 9.616808e-01 -1.741314e+01) (-9.555888e-03 9.112117e-02 -1.734917e+00))
30.6          	((3.873832e+00 1.415725e+00 -8.743373e-20) (3.491643e-01 6.617642e-02 -2.284052e-20)) ((-3.539313e-01 9.684581e-01 -1.661125e+01) (-1.654410e-02 8.729108e-02 -1.606085e+00))
30.65         	((3.905630e+00 1.796356e+00 -1.427969e-19) (3.382762e-01 9.409732e-02 -1.780645e-20)) ((-4.490889e-01 9.764075e-01 -1.600538e+01) (-2.352433e-02 8.456906e-02 -1.498999e+00))
